,reportperiod,prediction
3485,2014-02-19,37.87505424447364
3486,2014-02-20,38.117288742698065
3487,2014-02-21,38.34921605815094
3488,2014-02-24,38.05593439837002
3489,2014-02-25,37.90392668274091
3490,2014-02-26,37.833003551709204
3491,2014-02-27,38.22701544642854
3492,2014-02-28,38.68275766997322
3493,2014-03-03,38.14971099364732
3494,2014-03-04,38.787624030600185
3495,2014-03-05,38.48602094867856
3496,2014-03-06,38.526752401671345
3497,2014-03-07,38.273461233005065
3498,2014-03-10,38.19088936761472
3499,2014-03-11,38.39151664575246
3500,2014-03-12,38.642789903364
3501,2014-03-13,38.25905451992245
3502,2014-03-14,38.06836130467169
3503,2014-03-17,38.42256273290561
3504,2014-03-18,39.93822470663646
3505,2014-03-19,39.656483381159205
3506,2014-03-20,40.72680508019832
3507,2014-03-21,40.55394464835452
3508,2014-03-24,40.8953485575233
3509,2014-03-25,40.732878385606945
3510,2014-03-26,40.17724875713766
3511,2014-03-27,39.7432505219017
3512,2014-03-28,40.69292756727536
3513,2014-03-31,41.39015125819706
3514,2014-04-01,41.825060708899095
3515,2014-04-02,41.75493256238061
3516,2014-04-03,41.41047125994604
3517,2014-04-04,40.25739290161594
3518,2014-04-07,40.18605158598468
3519,2014-04-08,40.20623770640953
3520,2014-04-09,40.86283186656859
3521,2014-04-10,39.74291537779556
3522,2014-04-11,39.592847465233994
3523,2014-04-14,39.563654919075205
3524,2014-04-15,40.13968348029504
3525,2014-04-16,40.79591164230238
3526,2014-04-17,40.40141191337944
3527,2014-04-21,40.330260166212256
3528,2014-04-22,40.380366413090464
3529,2014-04-23,40.07694147192818
3530,2014-04-24,40.24800285271927
3531,2014-04-25,40.29793848551547
3532,2014-04-28,41.26685789777702
3533,2014-04-29,40.90307287406544
3534,2014-04-30,40.79190983675888
3535,2014-05-01,40.3881541263258
3536,2014-05-02,40.07560816092588
3537,2014-05-05,39.8137774476692
3538,2014-05-06,39.44062781761235
3539,2014-05-07,39.80437582773363
3540,2014-05-08,40.02655130595564
3541,2014-05-09,39.92530171519659
3542,2014-05-12,40.359004101310546
3543,2014-05-13,40.8126183728786
3544,2014-05-14,40.62999696455703
3545,2014-05-15,39.98385302650007
3546,2014-05-16,40.21688374540218
3547,2014-05-19,40.13717773528139
3548,2014-05-20,40.06778724148506
3549,2014-05-21,40.74482214709296
3550,2014-05-22,40.491558637154306
3551,2014-05-23,40.51015016665141
3552,2014-05-27,40.57997571300607
3553,2014-05-28,40.39768143592787
3554,2014-05-29,40.73051047996227
3555,2014-05-30,41.336441723389164
3556,2014-06-02,41.185991780947546
3557,2014-06-03,40.68305743474435
3558,2014-06-04,40.71555520578898
3559,2014-06-05,41.614007375816
3560,2014-06-06,41.884837780089505
3561,2014-06-09,41.671417017710546
3562,2014-06-10,41.508277582486215
3563,2014-06-11,41.25472264129725
3564,2014-06-12,40.97282859895005
3565,2014-06-13,41.63105324830563
3566,2014-06-16,41.904473309436604
3567,2014-06-17,42.08653383188537
3568,2014-06-18,42.056068048138684
3569,2014-06-19,41.913483048643684
3570,2014-06-20,42.08348809772382
3571,2014-06-23,42.397091718584655
3572,2014-06-24,42.15563441223131
3573,2014-06-25,42.43805266643797
3574,2014-06-26,42.12248662819633
3575,2014-06-27,42.65779400682811
3576,2014-06-30,42.10453838558963
3577,2014-07-01,42.278232266351196
3578,2014-07-02,42.311128176038444
3579,2014-07-03,42.21258448308327
3580,2014-07-07,42.40444220287571
3581,2014-07-08,42.18998045501248
3582,2014-07-09,42.07505042129346
3583,2014-07-10,42.09389850705027
3584,2014-07-11,42.49804786111332
3585,2014-07-14,42.549896408319405
3586,2014-07-15,42.863567295652935
3587,2014-07-16,44.50961890814627
3588,2014-07-17,44.96225065730027
3589,2014-07-18,45.1218108583506
3590,2014-07-21,45.27464500280539
3591,2014-07-22,45.266468456184676
3592,2014-07-23,45.30853845241216
3593,2014-07-24,44.8339275227903
3594,2014-07-25,44.93392552144137
3595,2014-07-28,44.39848858678551
3596,2014-07-29,44.31778305174566
3597,2014-07-30,44.00486173075315
3598,2014-07-31,43.58085519686861
3599,2014-08-01,43.27782434643987
3600,2014-08-04,43.792448173100446
3601,2014-08-05,43.49927573340473
3602,2014-08-06,43.15560506360399
3603,2014-08-07,43.649863089154245
3604,2014-08-08,43.619031920213494
3605,2014-08-11,43.618892864726256
3606,2014-08-12,43.94221693564585
3607,2014-08-13,44.50807466007311
3608,2014-08-14,44.699978200665974
3609,2014-08-15,45.22485215199016
3610,2014-08-18,45.54759684605046
3611,2014-08-19,45.76928263489196
3612,2014-08-20,45.38619455758566
3613,2014-08-21,45.660150797818005
3614,2014-08-22,45.590859405673996
3615,2014-08-25,45.61159348692344
3616,2014-08-26,45.44998107859232
3617,2014-08-27,45.30784746867583
3618,2014-08-28,45.316286469840804
3619,2014-08-29,45.86942568898716
3620,2014-09-02,45.52565203788997
3621,2014-09-03,45.3952606018785
3622,2014-09-04,45.69998672068128
3623,2014-09-05,46.35742656756116
3624,2014-09-08,46.92369617285858
3625,2014-09-09,47.21641256875395
3626,2014-09-10,47.29542026358211
3627,2014-09-11,47.456104507739404
3628,2014-09-12,47.1527217186541
3629,2014-09-15,46.688230597458045
3630,2014-09-16,47.21357829578673
3631,2014-09-17,46.971298383143164
3632,2014-09-18,47.132854501930474
3633,2014-09-19,47.98109932907097
3634,2014-09-22,47.516778438660744
3635,2014-09-23,47.012189983093144
3636,2014-09-24,47.53760216546316
3637,2014-09-25,46.48790122386082
3638,2014-09-26,46.861953422447904
3639,2014-09-29,46.89236564854656
3640,2014-09-30,46.81138177814576
3641,2014-10-01,46.3463680172363
3642,2014-10-02,46.20419800358092
3643,2014-10-03,46.53726873074688
3644,2014-10-06,46.53771351271686
3645,2014-10-07,45.97323966104535
3646,2014-10-08,47.2369939747233
3647,2014-10-09,46.29969649583313
3648,2014-10-10,44.463518243356006
3649,2014-10-13,44.07951825364279
3650,2014-10-14,44.15853001166947
3651,2014-10-15,43.64208823878288
3652,2014-10-16,43.15561063661974
3653,2014-10-17,44.05239814115305
3654,2014-10-20,44.506766688510524
3655,2014-10-21,45.31580806397984
3656,2014-10-22,44.81163773966744
3657,2014-10-23,45.45828643304796
3658,2014-10-24,46.579441903245815
3659,2014-10-27,46.35729917205064
3660,2014-10-28,46.94262610138361
3661,2014-10-29,47.07368158742512
3662,2014-10-30,46.49799830861053
3663,2014-10-31,47.40664523005756
3664,2014-11-03,47.90130824850102
3665,2014-11-04,48.03230028029213
3666,2014-11-05,48.32505785119535
3667,2014-11-06,49.17315186913082
3668,2014-11-07,49.1525609103629
3669,2014-11-10,49.36390053429096
3670,2014-11-11,49.34304449070037
3671,2014-11-12,49.25254047226133
3672,2014-11-13,50.09163965345348
3673,2014-11-14,50.06250502505926
3674,2014-11-17,49.94277142046103
3675,2014-11-18,49.21691686395177
3676,2014-11-19,48.691299520246105
3677,2014-11-20,49.174276775236166
3678,2014-11-21,48.44605595976009
3679,2014-11-24,48.051319915180315
3680,2014-11-25,47.93006476934563
3681,2014-11-26,48.213824032693424
3682,2014-11-28,48.27478639629305
3683,2014-12-01,49.09285565446396
3684,2014-12-02,48.931515096424675
3685,2014-12-03,48.54825078344596
3686,2014-12-04,49.31634705352259
3687,2014-12-05,48.893109348303724
3688,2014-12-08,48.16702618495771
3689,2014-12-09,48.05670611796624
3690,2014-12-10,47.359157304284814
3691,2014-12-11,47.629931904048874
3692,2014-12-12,47.40664296529447
3693,2014-12-15,47.12311881411924
3694,2014-12-16,45.597955636424004
3695,2014-12-17,46.183853976864754
3696,2014-12-18,47.98176442569065
3697,2014-12-19,48.12402458219777
3698,2014-12-22,48.44804969905721
3699,2014-12-23,48.9237718175026
3700,2014-12-24,48.6118414896399
3701,2014-12-26,48.34913381362812
3702,2014-12-29,47.91434005294464
3703,2014-12-30,47.479278078590895
3704,2014-12-31,46.90142473714395
3705,2015-01-02,47.21122085926192
3706,2015-01-05,46.77562831787663
3707,2015-01-06,46.091793059370424
3708,2015-01-07,46.684043401797915
3709,2015-01-08,48.064319014585244
3710,2015-01-09,47.65844814738772
3711,2015-01-12,47.05407460638367
3712,2015-01-13,46.800574833673295
3713,2015-01-14,46.38920238218984
3714,2015-01-15,45.901113512888266
3715,2015-01-16,46.67722378938811
3716,2015-01-20,46.845343709288635
3717,2015-01-21,46.37660519583382
3718,2015-01-22,47.59883633452579
3719,2015-01-23,47.64640150025144
3720,2015-01-26,47.46640689842809
3721,2015-01-27,43.067278498947644
3722,2015-01-28,41.58446783109378
3723,2015-01-29,42.416150032814926
3724,2015-01-30,40.79367515125123
3725,2015-02-02,41.68355340836379
3726,2015-02-03,42.00690175718477
3727,2015-02-04,42.24794965154173
3728,2015-02-05,42.861858702359484
3729,2015-02-06,42.81922002601638
3730,2015-02-09,42.76950313162872
3731,2015-02-10,43.01407289259509
3732,2015-02-11,42.79265992000311
3733,2015-02-12,43.50982580349572
3734,2015-02-13,44.297341736591484
3735,2015-02-17,44.00300384857299
3736,2015-02-18,43.950292717776556
3737,2015-02-19,43.91955436696803
3738,2015-02-20,44.283825550591104
3739,2015-02-23,44.578057942242545
3740,2015-02-24,44.51827297061911
3741,2015-02-25,44.41786488459474
3742,2015-02-26,44.48843006477032
3743,2015-02-27,44.274645269610645
3744,2015-03-02,44.30247896702175
3745,2015-03-03,43.69689254125604
3746,2015-03-04,43.477100017258856
3747,2015-03-05,43.531651800896924
3748,2015-03-06,42.77605121069977
3749,2015-03-09,43.26954541185367
3750,2015-03-10,42.43843032153785
3751,2015-03-11,42.386163794362275
3752,2015-03-12,41.41663834550433
3753,2015-03-13,41.78130712309383
3754,2015-03-16,41.96520912425815
3755,2015-03-17,42.105765306629195
3756,2015-03-18,42.91129033142386
3757,2015-03-19,42.69907361817107
3758,2015-03-20,43.295854147356074
3759,2015-03-23,43.27757724739678
3760,2015-03-24,43.32016748093093
3761,2015-03-25,41.867800056952454
3762,2015-03-26,41.61295428295405
3763,2015-03-27,41.366112255572865
3764,2015-03-30,41.3550420394745
3765,2015-03-31,41.05363849443889
3766,2015-04-01,41.11681076866796
3767,2015-04-02,40.682820334120166
3768,2015-04-06,41.95406033692914
3769,2015-04-07,41.9314911187496
3770,2015-04-08,41.81832381289039
3771,2015-04-09,41.88550761067909
3772,2015-04-10,42.13464081385558
3773,2015-04-13,42.17947324491889
3774,2015-04-14,42.070978628516364
3775,2015-04-15,42.68459168805752
3776,2015-04-16,42.57538321559445
3777,2015-04-17,42.01914411410522
3778,2015-04-20,43.31986424114113
3779,2015-04-21,43.05134738806575
3780,2015-04-22,43.408783276860774
3781,2015-04-23,43.767049659754136
3782,2015-04-24,48.342912747679115
3783,2015-04-27,48.50263894361232
3784,2015-04-28,49.640006304480046
3785,2015-04-29,49.538138209985604
3786,2015-04-30,49.11465992282015
3787,2015-05-01,49.13591905436305
3788,2015-05-04,48.711462211321106
3789,2015-05-05,48.064012802785854
3790,2015-05-06,46.72936617609175
3791,2015-05-07,47.15173507590262
3792,2015-05-08,48.21020365453432
3793,2015-05-11,47.826059399848894
3794,2015-05-12,47.80729489167759
3795,2015-05-13,48.092805763941335
3796,2015-05-14,49.19529289281435
3797,2015-05-15,48.77223457556884
3798,2015-05-18,48.479732183291084
3799,2015-05-19,48.045128684082535
3800,2015-05-20,48.044347674255
3801,2015-05-21,47.881160835784875
3802,2015-05-22,47.35407547856026
3803,2015-05-26,47.040760120981425
3804,2015-05-27,48.07285543453829
3805,2015-05-28,47.91474596782384
3806,2015-05-29,47.31945645599533
3807,2015-06-01,47.691777770915685
3808,2015-06-02,47.37594491560554
3809,2015-06-03,47.301771804253114
3810,2015-06-04,46.807716825885535
3811,2015-06-05,46.588536632506
3812,2015-06-08,46.175654741962354
3813,2015-06-09,46.095342827113065
3814,2015-06-10,47.064762254782586
3815,2015-06-11,46.8922532284504
3816,2015-06-12,46.41582373720191
3817,2015-06-15,45.919065870995546
3818,2015-06-16,46.27363119334998
3819,2015-06-17,46.41705826994245
3820,2015-06-18,47.175692258527796
3821,2015-06-19,46.550632908621374
3822,2015-06-22,46.681909767509204
3823,2015-06-23,46.35788569412722
3824,2015-06-24,46.08388274153422
3825,2015-06-25,46.09401675775969
3826,2015-06-26,45.70118684980069
3827,2015-06-29,44.803930578843186
3828,2015-06-30,44.58232664918722
3829,2015-07-01,44.88535190453155
3830,2015-07-02,44.8345091393675
3831,2015-07-06,44.8230487127165
3832,2015-07-07,44.730134150057395
3833,2015-07-08,44.66828503173722
3834,2015-07-09,44.950503526566436
3835,2015-07-10,45.04124802284412
3836,2015-07-13,45.98122621706485
3837,2015-07-14,46.06390715434545
3838,2015-07-15,46.207008533691386
3839,2015-07-16,47.11751801012402
3840,2015-07-17,47.078051913774395
3841,2015-07-20,47.38117711508289
3842,2015-07-21,47.74407114827108
3843,2015-07-22,45.98528572850664
3844,2015-07-23,46.55855642799994
3845,2015-07-24,46.385897850048856
3846,2015-07-27,45.79003864987595
3847,2015-07-28,45.780377459566026
3848,2015-07-29,46.7398940913819
3849,2015-07-30,47.33648902557505
3850,2015-07-31,47.155702622285105
3851,2015-08-03,47.26541643780341
3852,2015-08-04,47.99989164490181
3853,2015-08-05,48.03946018417372
3854,2015-08-06,47.07043759419129
3855,2015-08-07,47.19266283625212
3856,2015-08-10,47.789732554487436
3857,2015-08-11,46.86219915078655
3858,2015-08-12,47.197195530578185
3859,2015-08-13,47.189295202909875
3860,2015-08-14,47.46398717798796
3861,2015-08-17,47.785873091402046
3862,2015-08-18,47.73090054360394
3863,2015-08-19,47.05845321050313
3864,2015-08-20,46.097906179420015
3865,2015-08-21,43.48500203603357
3866,2015-08-24,42.085741001593895
3867,2015-08-25,40.86773945902876
3868,2015-08-26,43.133085046791095
3869,2015-08-27,44.33197458340556
3870,2015-08-28,44.35576639157879
3871,2015-08-31,43.93997387197715
3872,2015-09-01,42.2243165599453
3873,2015-09-02,43.78203603186346
3874,2015-09-03,43.92742247707384
3875,2015-09-04,43.028196053228115
3876,2015-09-08,44.3178318965033
3877,2015-09-09,43.48813674837768
3878,2015-09-10,43.70887586342673
3879,2015-09-11,43.901004461178246
3880,2015-09-14,43.45896356296329
3881,2015-09-15,44.409094760443764
3882,2015-09-16,44.732603077018396
3883,2015-09-17,44.681717807939144
3884,2015-09-18,43.903519124581145
3885,2015-09-21,44.54072056741433
3886,2015-09-22,44.33054474634156
3887,2015-09-23,44.30097011633306
3888,2015-09-24,44.34128634665986
3889,2015-09-25,44.370510107945805
3890,2015-09-28,43.71144415666057
3891,2015-09-29,43.85919171057835
3892,2015-09-30,44.682995974736734
3893,2015-10-01,45.035498268483444
3894,2015-10-02,46.0065855294782
3895,2015-10-05,47.078618422509216
3896,2015-10-06,47.20220559703877
3897,2015-10-07,47.25634993139583
3898,2015-10-08,47.91760116229382
3899,2015-10-09,47.57913128155653
3900,2015-10-12,47.47102511607695
3901,2015-10-13,47.36113712337529
3902,2015-10-14,47.148022731951365
3903,2015-10-15,47.47743955031782
3904,2015-10-16,47.97628835726349
3905,2015-10-19,48.08362052042148
3906,2015-10-20,48.23289451053385
3907,2015-10-21,47.6564021728334
3908,2015-10-22,48.493526336274975
3909,2015-10-23,53.38029133793578
3910,2015-10-26,54.77550602589727
3911,2015-10-27,54.21317494686015
3912,2015-10-28,54.50751732575604
3913,2015-10-29,53.881999463597964
3914,2015-10-30,53.15467360907033
3915,2015-11-02,53.76002709442268
3916,2015-11-03,54.67762760649258
3917,2015-11-04,54.92778856640355
3918,2015-11-05,54.90698327530393
3919,2015-11-06,55.45298629717217
3920,2015-11-09,54.68776113080086
3921,2015-11-10,54.033374931665996
3922,2015-11-11,54.174245797059875
3923,2015-11-12,53.838768852860625
3924,2015-11-13,53.35141721190651
3925,2015-11-16,54.289833871125836
3926,2015-11-17,53.48366991709023
3927,2015-11-18,54.376963811752205
3928,2015-11-19,54.470139217561844
3929,2015-11-20,54.72365154411899
3930,2015-11-23,54.72397315214214
3931,2015-11-24,54.782201962857286
3932,2015-11-25,54.21133451981118
3933,2015-11-27,54.44724903737758
3934,2015-11-30,54.87239517374948
3935,2015-12-01,55.75746921541735
3936,2015-12-02,55.75377178549798
3937,2015-12-03,54.73407441540711
3938,2015-12-04,56.45804043005557
3939,2015-12-07,56.35545463938496
3940,2015-12-08,56.333779791641284
3941,2015-12-09,55.515501744798954
3942,2015-12-10,55.80838035168264
3943,2015-12-11,54.58603925144964
3944,2015-12-14,55.675830003757355
3945,2015-12-15,55.73578588295873
3946,2015-12-16,56.67429886350187
3947,2015-12-17,56.23984640164459
3948,2015-12-18,54.65465095434772
3949,2015-12-21,55.36179800152823
3950,2015-12-22,55.88764647353691
3951,2015-12-23,56.36342205207537
3952,2015-12-24,56.21360966399589
3953,2015-12-28,56.497816655318466
3954,2015-12-29,57.104127140537265
3955,2015-12-30,56.86174250290291
3956,2015-12-31,56.023214455064405
3957,2016-01-04,55.335562128011276
3958,2016-01-05,55.586471468350425
3959,2016-01-06,54.57587105348389
3960,2016-01-07,52.677326056668015
3961,2016-01-08,52.839223749436506
3962,2016-01-11,52.80984353068596
3963,2016-01-12,53.29588257314159
3964,2016-01-13,52.14672630785535
3965,2016-01-14,53.63320917532485
3966,2016-01-15,51.49283516535048
3967,2016-01-19,51.05788785170589
3968,2016-01-20,51.28868548004658
3969,2016-01-21,50.972948815883996
3970,2016-01-22,52.79707536895488
3971,2016-01-25,52.29055388633175
3972,2016-01-26,52.674039814039794
3973,2016-01-27,51.716049163014425
3974,2016-01-28,52.56617660434696
3975,2016-01-29,55.62714813594936
3976,2016-02-01,55.24501172881013
3977,2016-02-02,53.51996206443561
3978,2016-02-03,52.673030871073514
3979,2016-02-04,52.51100659861305
3980,2016-02-05,50.650800078836646
3981,2016-02-08,49.89277569957288
3982,2016-02-09,49.76134182737789
3983,2016-02-10,50.19523837335124
3984,2016-02-11,50.17481429402675
3985,2016-02-12,50.99270615665567
3986,2016-02-16,51.58884988096866
3987,2016-02-17,52.932581786486146
3988,2016-02-18,52.700574582345936
3989,2016-02-19,52.326167082831866
3990,2016-02-22,53.16254757736723
3991,2016-02-23,51.6761461886033
3992,2016-02-24,51.857617779132745
3993,2016-02-25,52.605907623744265
3994,2016-02-26,51.80010879092621
3995,2016-02-29,51.37728723875254
3996,2016-03-01,53.09493309998098
3997,2016-03-02,53.46904582344072
3998,2016-03-03,52.86253330943043
3999,2016-03-04,52.537905546547506
4000,2016-03-07,51.527155136207924
4001,2016-03-08,52.15252025188765
4002,2016-03-09,53.353886331033465
4003,2016-03-10,52.554969012700944
4004,2016-03-11,53.58357154103049
4005,2016-03-14,53.686036288403095
4006,2016-03-15,54.113403641364364
4007,2016-03-16,54.883036221737946
4008,2016-03-17,55.19741139406898
4009,2016-03-18,54.01500458011347
4010,2016-03-21,54.38471829443949
4011,2016-03-22,54.591485995063714
4012,2016-03-23,54.49069247369694
4013,2016-03-24,54.73631924998821
4014,2016-03-28,54.06154962283544
4015,2016-03-29,55.24449922223399
4016,2016-03-30,55.588325962736256
