,reportperiod,prediction
3497,2014-03-07,78.19066879998655
3498,2014-03-10,78.67481740189864
3499,2014-03-11,78.56692914031882
3500,2014-03-12,78.37419707989265
3501,2014-03-13,77.77381665441578
3502,2014-03-14,76.45175970420676
3503,2014-03-17,77.52619152501887
3504,2014-03-18,78.77892003180133
3505,2014-03-19,80.75778525944047
3506,2014-03-20,82.34236791611599
3507,2014-03-21,82.14863731094823
3508,2014-03-24,82.08569031309155
3509,2014-03-25,81.90281487147938
3510,2014-03-26,82.34693551734219
3511,2014-03-27,81.82268214891029
3512,2014-03-28,82.43078082092536
3513,2014-03-31,82.80620640510199
3514,2014-04-01,82.64920624929621
3515,2014-04-02,82.40738998516038
3516,2014-04-03,83.04811520591214
3517,2014-04-04,82.3170563232998
3518,2014-04-07,81.86224557862252
3519,2014-04-08,81.44056766941688
3520,2014-04-09,82.18382391085471
3521,2014-04-10,80.77897701715514
3522,2014-04-11,79.73301942912371
3523,2014-04-14,79.9663137368692
3524,2014-04-15,80.29693134994159
3525,2014-04-16,78.95682535080125
3526,2014-04-17,76.51603967076558
3527,2014-04-21,75.67093477635842
3528,2014-04-22,76.48915929356848
3529,2014-04-23,76.06407407906433
3530,2014-04-24,77.34502538021486
3531,2014-04-25,76.41438395391255
3532,2014-04-28,76.49555129496147
3533,2014-04-29,75.93951351460151
3534,2014-04-30,75.76136656105905
3535,2014-05-01,75.66643419663757
3536,2014-05-02,75.74987136850791
3537,2014-05-05,75.9546211608892
3538,2014-05-06,75.98966278452187
3539,2014-05-07,78.66571083446641
3540,2014-05-08,77.63153102445466
3541,2014-05-09,77.69965690955388
3542,2014-05-12,78.50153005616303
3543,2014-05-13,78.80397168783294
3544,2014-05-14,77.91771431930533
3545,2014-05-15,77.20983866018568
3546,2014-05-16,77.38075721620892
3547,2014-05-19,77.94079249867546
3548,2014-05-20,77.3971153177737
3549,2014-05-21,78.46848411483043
3550,2014-05-22,79.09646986190097
3551,2014-05-23,79.53086292388807
3552,2014-05-27,79.87269378945076
3553,2014-05-28,79.33437273306686
3554,2014-05-29,80.12687818236432
3555,2014-05-30,80.38322153460801
3556,2014-06-02,80.22004285149453
3557,2014-06-03,80.63604513461677
3558,2014-06-04,81.27644498911269
3559,2014-06-05,80.56292614921502
3560,2014-06-06,80.69711765185853
3561,2014-06-09,80.5268160790015
3562,2014-06-10,80.576794890102
3563,2014-06-11,80.9374803493919
3564,2014-06-12,80.19598183100436
3565,2014-06-13,79.93084480867294
3566,2014-06-16,78.73798141421172
3567,2014-06-17,78.90879765845676
3568,2014-06-18,79.95918858527446
3569,2014-06-19,81.27346390792883
3570,2014-06-20,82.18368362814817
3571,2014-06-23,82.26349591698502
3572,2014-06-24,82.51269616029951
3573,2014-06-25,83.11379751544162
3574,2014-06-26,83.06103539843168
3575,2014-06-27,82.76741563951897
3576,2014-06-30,82.51636797524542
3577,2014-07-01,82.66486486289914
3578,2014-07-02,83.28101436648264
3579,2014-07-03,84.15280679972281
3580,2014-07-07,83.01057081390695
3581,2014-07-08,82.71325271039939
3582,2014-07-09,83.52489746070084
3583,2014-07-10,82.85089625036133
3584,2014-07-11,83.64339820323352
3585,2014-07-14,85.05370201468048
3586,2014-07-15,84.68021898200917
3587,2014-07-16,84.54099974859453
3588,2014-07-17,85.90371482720451
3589,2014-07-18,86.31716977727228
3590,2014-07-21,85.85304822091474
3591,2014-07-22,86.85436827964817
3592,2014-07-23,86.74420861649797
3593,2014-07-24,86.48147910298295
3594,2014-07-25,85.47036457999204
3595,2014-07-28,86.54725535482675
3596,2014-07-29,85.05146915022704
3597,2014-07-30,83.72041784293195
3598,2014-07-31,81.8058446983698
3599,2014-08-01,82.25215112147757
3600,2014-08-04,83.04172982173601
3601,2014-08-05,81.75111145507377
3602,2014-08-06,82.26167260962252
3603,2014-08-07,79.9936202658484
3604,2014-08-08,80.8593587945352
3605,2014-08-11,80.60796898828207
3606,2014-08-12,80.9638494047108
3607,2014-08-13,82.26865785883443
3608,2014-08-14,82.58475248174904
3609,2014-08-15,82.23228265449586
3610,2014-08-18,83.10930325530941
3611,2014-08-19,84.24677440047282
3612,2014-08-20,84.20184394382862
3613,2014-08-21,84.54345269836915
3614,2014-08-22,84.5536144295805
3615,2014-08-25,85.01744852858589
3616,2014-08-26,85.90563824250076
3617,2014-08-27,87.1779409312318
3618,2014-08-28,87.13736918120975
3619,2014-08-29,87.47974317607584
3620,2014-09-02,87.18576216370863
3621,2014-09-03,87.5873869953924
3622,2014-09-04,87.8574099698617
3623,2014-09-05,88.5522828943233
3624,2014-09-08,88.71313033714026
3625,2014-09-09,89.36946451533161
3626,2014-09-10,88.04900510316016
3627,2014-09-11,87.87973311362154
3628,2014-09-12,86.97357632393123
3629,2014-09-15,86.82025018487631
3630,2014-09-16,87.95481370281843
3631,2014-09-17,87.7768899708866
3632,2014-09-18,88.42669391090894
3633,2014-09-19,88.60257920567317
3634,2014-09-22,88.57307547306864
3635,2014-09-23,87.37048465037819
3636,2014-09-24,89.00296908255353
3637,2014-09-25,86.95869489294147
3638,2014-09-26,87.39237104438237
3639,2014-09-29,87.31127265236525
3640,2014-09-30,87.05004027334347
3641,2014-10-01,85.64671275132316
3642,2014-10-02,85.64060252420659
3643,2014-10-03,86.78221895208222
3644,2014-10-06,85.88295379804974
3645,2014-10-07,85.01299050961104
3646,2014-10-08,87.45292840373172
3647,2014-10-09,85.71502859922063
3648,2014-10-10,86.15002884853574
3649,2014-10-13,84.68814818001482
3650,2014-10-14,83.55384897905992
3651,2014-10-15,82.90832104099518
3652,2014-10-16,86.17839241463949
3653,2014-10-17,88.99531072200128
3654,2014-10-20,89.35273614547043
3655,2014-10-21,91.77515939569132
3656,2014-10-22,90.57937719320884
3657,2014-10-23,91.47409824043982
3658,2014-10-24,92.46081074147227
3659,2014-10-27,92.95341909907893
3660,2014-10-28,93.4674941095299
3661,2014-10-29,93.79176607533454
3662,2014-10-30,94.7220700161739
3663,2014-10-31,95.8628297318485
3664,2014-11-03,95.71110885634997
3665,2014-11-04,95.83147463638163
3666,2014-11-05,96.66037591138162
3667,2014-11-06,97.07625118125141
3668,2014-11-07,94.45157832280738
3669,2014-11-10,95.59784226057317
3670,2014-11-11,96.54110912034255
3671,2014-11-12,96.53074440196612
3672,2014-11-13,96.75582544798151
3673,2014-11-14,95.96358754690272
3674,2014-11-17,97.34108822569928
3675,2014-11-18,99.07649557558626
3676,2014-11-19,97.73157805807041
3677,2014-11-20,97.715690578485
3678,2014-11-21,97.56884246969021
3679,2014-11-24,97.75590758526606
3680,2014-11-25,98.76695684648415
3681,2014-11-26,98.9847470652877
3682,2014-11-28,99.50998394920947
3683,2014-12-01,99.9410190282671
3684,2014-12-02,100.71037869513204
3685,2014-12-03,101.6823332035892
3686,2014-12-04,100.55589066591864
3687,2014-12-05,101.23965249974037
3688,2014-12-08,100.83610329301737
3689,2014-12-09,101.94456017932362
3690,2014-12-10,99.98451077748527
3691,2014-12-11,100.6105751939115
3692,2014-12-12,99.62311525189298
3693,2014-12-15,99.12647761514943
3694,2014-12-16,96.6871368748186
3695,2014-12-17,100.00519877506738
3696,2014-12-18,103.13245699668283
3697,2014-12-19,103.38712478075344
3698,2014-12-22,103.94693980090776
3699,2014-12-23,103.76345295413118
3700,2014-12-24,103.60330962381693
3701,2014-12-26,103.47971885517966
3702,2014-12-29,103.26027017849103
3703,2014-12-30,103.77511148461564
3704,2014-12-31,101.98097124257097
3705,2015-01-02,101.6558868803035
3706,2015-01-05,99.97488359912774
3707,2015-01-06,99.7845292685532
3708,2015-01-07,100.8257746654627
3709,2015-01-08,105.64622166111968
3710,2015-01-09,104.65644425855272
3711,2015-01-12,103.4690255054515
3712,2015-01-13,103.97949698683665
3713,2015-01-14,104.2278910989387
3714,2015-01-15,105.3634520558084
3715,2015-01-16,106.68667115106363
3716,2015-01-20,106.53784576790662
3717,2015-01-21,110.2707387232256
3718,2015-01-22,114.84149676719741
3719,2015-01-23,112.97790735735859
3720,2015-01-26,112.58804157757568
3721,2015-01-27,110.97808640940016
3722,2015-01-28,109.41669188782895
3723,2015-01-29,110.35120909444227
3724,2015-01-30,107.17671932833042
3725,2015-02-02,108.2238953192936
3726,2015-02-03,108.74899492525743
3727,2015-02-04,108.86070527625867
3728,2015-02-05,109.77064967531193
3729,2015-02-06,108.5432042580158
3730,2015-02-09,107.42486940649607
3731,2015-02-10,109.92702234807825
3732,2015-02-11,110.81406117886496
3733,2015-02-12,110.80174309144216
3734,2015-02-13,110.39470687103008
3735,2015-02-17,110.71467599316097
3736,2015-02-18,110.72211401277723
3737,2015-02-19,110.981617884383
3738,2015-02-20,113.5911488041369
3739,2015-02-23,117.40185292245872
3740,2015-02-24,116.42283031581633
3741,2015-02-25,115.03171421564929
3742,2015-02-26,114.64089030179164
3743,2015-02-27,114.61473323676178
3744,2015-03-02,115.39499135081324
3745,2015-03-03,113.84489343787283
3746,2015-03-04,114.81481376980031
3747,2015-03-05,115.7864756226977
3748,2015-03-06,113.85034898806934
3749,2015-03-09,115.89430200958725
3750,2015-03-10,113.44571473027271
3751,2015-03-11,113.70179363684247
3752,2015-03-12,115.8643802218263
3753,2015-03-13,116.22783349561917
3754,2015-03-16,119.5325591328967
3755,2015-03-17,118.6559241839449
3756,2015-03-18,121.04326667331881
3757,2015-03-19,121.83576580815972
3758,2015-03-20,120.1689636450408
3759,2015-03-23,120.02696264435569
3760,2015-03-24,119.10487102286346
3761,2015-03-25,117.5412624212941
3762,2015-03-26,117.25697288242677
3763,2015-03-27,119.0355566925284
3764,2015-03-30,122.06439252912408
3765,2015-03-31,119.33533457308143
3766,2015-04-01,118.4848367815789
3767,2015-04-02,118.38385421954592
3768,2015-04-06,118.71442171534625
3769,2015-04-07,118.35413606687264
3770,2015-04-08,119.19681484430197
3771,2015-04-09,119.55771168711144
3772,2015-04-10,120.0109952774237
3773,2015-04-13,120.38688686668107
3774,2015-04-14,120.94710475487486
3775,2015-04-15,118.32755074675373
3776,2015-04-16,122.64540816990929
3777,2015-04-17,119.73053612643946
3778,2015-04-20,119.59861195663146
3779,2015-04-21,120.30071490907747
3780,2015-04-22,118.81256194969073
3781,2015-04-23,119.26553224706596
3782,2015-04-24,119.70118929195425
3783,2015-04-27,117.23196888121895
3784,2015-04-28,118.5947497930917
3785,2015-04-29,114.58238548666826
3786,2015-04-30,112.35542083150943
3787,2015-05-01,114.17228167604046
3788,2015-05-04,115.5443792556
3789,2015-05-05,114.34336121785141
3790,2015-05-06,114.46180197448909
3791,2015-05-07,115.73848270721525
3792,2015-05-08,116.66250626635244
3793,2015-05-11,115.74268843524328
3794,2015-05-12,115.61061637089726
3795,2015-05-13,116.84060255725453
3796,2015-05-14,119.53413954821924
3797,2015-05-15,120.3428502046958
3798,2015-05-18,120.8175003419342
3799,2015-05-19,121.57393446129316
3800,2015-05-20,122.26992328887466
3801,2015-05-21,121.48293246941593
3802,2015-05-22,120.60505915385068
3803,2015-05-26,119.24275504301326
3804,2015-05-27,120.46142008316997
3805,2015-05-28,120.63045668352457
3806,2015-05-29,121.2230962901582
3807,2015-06-01,120.87238878373628
3808,2015-06-02,118.7500892754847
3809,2015-06-03,119.36155143284259
3810,2015-06-04,117.65487040563583
3811,2015-06-05,117.53824211734305
3812,2015-06-08,117.90750020157127
3813,2015-06-09,117.96479801509702
3814,2015-06-10,119.53435641204635
3815,2015-06-11,120.32499032164365
3816,2015-06-12,118.67161654989312
3817,2015-06-15,120.01861504606718
3818,2015-06-16,122.60180206733132
3819,2015-06-17,120.76505778571195
3820,2015-06-18,121.91061416460866
3821,2015-06-19,121.34049234881113
3822,2015-06-22,121.25989747982922
3823,2015-06-23,123.77280884216175
3824,2015-06-24,120.17482227333412
3825,2015-06-25,123.3654183890986
3826,2015-06-26,124.29840819520041
3827,2015-06-29,122.22737999484661
3828,2015-06-30,123.04934571124794
3829,2015-07-01,124.43815258027783
3830,2015-07-02,122.84492206154694
3831,2015-07-06,123.18680738086775
3832,2015-07-07,121.7081295972464
3833,2015-07-08,119.76839359367828
3834,2015-07-09,120.33211935367905
3835,2015-07-10,123.16851871473416
3836,2015-07-13,123.4785795432997
3837,2015-07-14,126.06092431528315
3838,2015-07-15,126.93338130588089
3839,2015-07-16,125.99693624535679
3840,2015-07-17,124.90754050836672
3841,2015-07-20,123.69444826726668
3842,2015-07-21,121.8836095779999
3843,2015-07-22,121.62677401178432
3844,2015-07-23,120.33152055256296
3845,2015-07-24,118.92721116853676
3846,2015-07-27,118.87301455192747
3847,2015-07-28,122.55601971702299
3848,2015-07-29,122.56229989549752
3849,2015-07-30,121.5957475719335
3850,2015-07-31,122.44218918611509
3851,2015-08-03,121.92281229406191
3852,2015-08-04,121.86098206091711
3853,2015-08-05,124.95658706878429
3854,2015-08-06,123.05243185188468
3855,2015-08-07,122.82328471816945
3856,2015-08-10,123.4831055904996
3857,2015-08-11,123.26029377560475
3858,2015-08-12,122.20309542563015
3859,2015-08-13,121.54201648267045
3860,2015-08-14,122.08194007652358
3861,2015-08-17,124.93128730377374
3862,2015-08-18,126.60360799778248
3863,2015-08-19,124.2525046081258
3864,2015-08-20,120.76569691329705
3865,2015-08-21,117.21031367088656
3866,2015-08-24,111.3168461015044
3867,2015-08-25,110.8980205783374
3868,2015-08-26,114.46371803132325
3869,2015-08-27,118.81591211073257
3870,2015-08-28,118.28975577900401
3871,2015-08-31,116.66872309624529
3872,2015-09-01,113.55953979132545
3873,2015-09-02,115.18450960752475
3874,2015-09-03,114.9700477415906
3875,2015-09-04,113.34148251891096
3876,2015-09-08,117.09483073298586
3877,2015-09-09,116.05249541541738
3878,2015-09-10,117.72658362401816
3879,2015-09-11,119.67217708773937
3880,2015-09-14,118.7805669214502
3881,2015-09-15,121.05274819517655
3882,2015-09-16,122.185717881261
3883,2015-09-17,124.30430526400922
3884,2015-09-18,123.49393199187686
3885,2015-09-21,124.97228381032221
3886,2015-09-22,123.95482233936681
3887,2015-09-23,124.31130547091071
3888,2015-09-24,122.1063235063267
3889,2015-09-25,117.35177487329
3890,2015-09-28,113.65828600317732
3891,2015-09-29,115.20172166219962
3892,2015-09-30,117.01707130559193
3893,2015-10-01,117.61702833222951
3894,2015-10-02,119.83643535710627
3895,2015-10-05,120.63567211518213
3896,2015-10-06,116.99757099733583
3897,2015-10-07,117.38572667155564
3898,2015-10-08,117.04684538412737
3899,2015-10-09,120.27298668802912
3900,2015-10-12,123.55068003825608
3901,2015-10-13,125.05633757291163
3902,2015-10-14,123.13004596419205
3903,2015-10-15,121.20233430842879
3904,2015-10-16,120.98174719749385
3905,2015-10-19,121.73329902628147
3906,2015-10-20,121.42937909538203
3907,2015-10-21,119.1100108524309
3908,2015-10-22,114.7795505749444
3909,2015-10-23,116.88669214613013
3910,2015-10-26,117.49983601450822
3911,2015-10-27,120.37242746859792
3912,2015-10-28,120.79176554791728
3913,2015-10-29,120.72157397355845
3914,2015-10-30,118.75690709942147
3915,2015-11-02,119.6831685539346
3916,2015-11-03,118.66620371735675
3917,2015-11-04,115.62323083429358
3918,2015-11-05,117.21985424483586
3919,2015-11-06,115.7796013212258
3920,2015-11-09,115.21119850640581
3921,2015-11-10,116.84126776398303
3922,2015-11-11,115.49620167972486
3923,2015-11-12,113.79199579802513
3924,2015-11-13,112.37376441582754
3925,2015-11-16,114.7950991388396
3926,2015-11-17,115.36279270230284
3927,2015-11-18,118.23615348944489
3928,2015-11-19,111.54791965016761
3929,2015-11-20,113.9066647244903
3930,2015-11-23,113.09773686153814
3931,2015-11-24,114.14465406403237
3932,2015-11-25,115.37981526774932
3933,2015-11-27,115.31319746380588
3934,2015-11-30,113.67274034175975
3935,2015-12-01,117.25515916153599
3936,2015-12-02,118.64687709255706
3937,2015-12-03,115.98123265889167
3938,2015-12-04,118.73883823559248
3939,2015-12-07,116.88915353434783
3940,2015-12-08,116.8552238506714
3941,2015-12-09,116.01548406408602
3942,2015-12-10,117.18587764992496
3943,2015-12-11,116.95710663171224
3944,2015-12-14,116.82729206638118
3945,2015-12-15,118.6025614147869
3946,2015-12-16,119.83182692082522
3947,2015-12-17,120.22239497843805
3948,2015-12-18,116.78934870060917
3949,2015-12-21,118.38674452824135
3950,2015-12-22,118.41300628237728
3951,2015-12-23,119.67191174253905
3952,2015-12-24,119.32502167324722
3953,2015-12-28,119.32557514433121
3954,2015-12-29,120.8330513371098
3955,2015-12-30,119.92805321326466
3956,2015-12-31,118.64141099286961
3957,2016-01-04,117.45570206841941
3958,2016-01-05,117.68100546918305
3959,2016-01-06,116.48181115885237
3960,2016-01-07,113.05095776705119
3961,2016-01-08,111.0993371991592
3962,2016-01-11,110.50533199444233
3963,2016-01-12,113.19692801661267
3964,2016-01-13,110.1394046058715
3965,2016-01-14,111.68736653741061
3966,2016-01-15,110.19474157686463
3967,2016-01-19,113.53724985009289
3968,2016-01-20,115.7678442450292
3969,2016-01-21,114.46649162866503
3970,2016-01-22,115.30063298363726
3971,2016-01-25,114.33878329892534
3972,2016-01-26,114.91770397923247
3973,2016-01-27,113.26701862060636
3974,2016-01-28,112.30768088363659
3975,2016-01-29,116.12380641707678
3976,2016-02-01,116.87116172058187
3977,2016-02-02,114.85924327107284
3978,2016-02-03,113.72542765482626
3979,2016-02-04,115.18743527914935
3980,2016-02-05,112.68161575942423
3981,2016-02-08,110.96378558165537
3982,2016-02-09,112.10894106305375
3983,2016-02-10,113.69520873606523
3984,2016-02-11,111.54782668878397
3985,2016-02-12,112.74959764385173
3986,2016-02-16,116.11035744460767
3987,2016-02-17,119.3012034164661
3988,2016-02-18,118.46377592133888
3989,2016-02-19,118.69581119817774
3990,2016-02-22,122.30096578562826
3991,2016-02-23,122.1553035756632
3992,2016-02-24,121.18797153375442
3993,2016-02-25,122.2033801960454
3994,2016-02-26,122.37027894362632
3995,2016-02-29,120.13263162976497
3996,2016-03-01,122.72163461538563
3997,2016-03-02,122.30878356742714
3998,2016-03-03,122.84775989710815
3999,2016-03-04,122.80843947909337
4000,2016-03-07,122.76815727678078
4001,2016-03-08,122.6830802607127
4002,2016-03-09,122.14194675318694
4003,2016-03-10,123.14347212369294
4004,2016-03-11,126.17072981927858
4005,2016-03-14,126.28206609954576
4006,2016-03-15,125.89754685999691
4007,2016-03-16,125.9488635439741
4008,2016-03-17,125.58339906470646
4009,2016-03-18,127.79542375746854
4010,2016-03-21,127.81704913049845
4011,2016-03-22,129.10619202662875
4012,2016-03-23,130.88828002298345
4013,2016-03-24,129.67296789752893
4014,2016-03-28,130.00388892636127
4015,2016-03-29,130.928050483897
4016,2016-03-30,130.78634358082002
4017,2016-03-31,129.99745383167098
4018,2016-04-01,131.0171045111725
4019,2016-04-04,130.58296959254585
4020,2016-04-05,128.11721291471406
4021,2016-04-06,129.12525036774852
4022,2016-04-07,127.9701831578695
4023,2016-04-08,126.78285405256898
4024,2016-04-11,127.42909712630498
4025,2016-04-12,127.87488474735719
4026,2016-04-13,128.81307814472086
4027,2016-04-14,129.04480560682586
4028,2016-04-15,128.4186526662611
4029,2016-04-18,128.925036259112
4030,2016-04-19,131.61487967168966
4031,2016-04-20,135.0615847770321
4032,2016-04-21,134.07856120523098
4033,2016-04-22,135.2629451319711
