,reportperiod,prediction
3507,2014-03-21,94.99061684726017
3508,2014-03-24,95.32180505399134
3509,2014-03-25,95.59343727120007
3510,2014-03-26,95.38246028958936
3511,2014-03-27,96.93487312008047
3512,2014-03-28,98.40665925400742
3513,2014-03-31,98.38805425202281
3514,2014-04-01,98.43990053722908
3515,2014-04-02,98.66131044176528
3516,2014-04-03,98.64019501676664
3517,2014-04-04,98.06501752236547
3518,2014-04-07,97.47960937588986
3519,2014-04-08,98.152960685099
3520,2014-04-09,98.03098204517174
3521,2014-04-10,97.47672071789333
3522,2014-04-11,97.41685492515538
3523,2014-04-14,98.56636749262628
3524,2014-04-15,99.39309673793993
3525,2014-04-16,100.66265373723897
3526,2014-04-17,101.14663264208983
3527,2014-04-21,101.66087772022897
3528,2014-04-22,101.0966609239124
3529,2014-04-23,101.22667024185962
3530,2014-04-24,100.73174201613179
3531,2014-04-25,101.1337408507164
3532,2014-04-28,101.89851820481391
3533,2014-04-29,102.17987975967003
3534,2014-04-30,103.14626068238033
3535,2014-05-01,102.13883600811336
3536,2014-05-02,102.7434185150935
3537,2014-05-05,103.65053014783028
3538,2014-05-06,103.40955349162718
3539,2014-05-07,103.85342439271422
3540,2014-05-08,103.05844091808376
3541,2014-05-09,102.68620197283833
3542,2014-05-12,102.9678360294804
3543,2014-05-13,103.09766051980158
3544,2014-05-14,103.02562332984341
3545,2014-05-15,101.5040098356383
3546,2014-05-16,101.46367441337588
3547,2014-05-19,101.59506547150866
3548,2014-05-20,101.39401457369678
3549,2014-05-21,102.76437780089422
3550,2014-05-22,102.23140032283163
3551,2014-05-23,102.05091606160896
3552,2014-05-27,102.09150418611594
3553,2014-05-28,101.7892624811077
3554,2014-05-29,102.00087660854781
3555,2014-05-30,101.25532100559379
3556,2014-06-02,100.66002056372258
3557,2014-06-03,101.11209330783146
3558,2014-06-04,100.75950061755981
3559,2014-06-05,101.27372779850981
3560,2014-06-06,102.33152760953634
3561,2014-06-09,102.25126146360685
3562,2014-06-10,102.1913166895792
3563,2014-06-11,102.6851349434591
3564,2014-06-12,102.39264135834533
3565,2014-06-13,103.38890515904403
3566,2014-06-16,103.66055865687187
3567,2014-06-17,103.15705253592392
3568,2014-06-18,103.46963383259558
3569,2014-06-19,103.36946745117545
3570,2014-06-20,104.57831264759704
3571,2014-06-23,105.13222458367372
3572,2014-06-24,103.47012606675773
3573,2014-06-25,102.8754357329082
3574,2014-06-26,102.76387974911566
3575,2014-06-27,101.93772805312689
3576,2014-06-30,101.40395217850913
3577,2014-07-01,102.08911065240196
3578,2014-07-02,102.30084153040379
3579,2014-07-03,103.32845323307352
3580,2014-07-07,103.38931470303199
3581,2014-07-08,103.5711741474522
3582,2014-07-09,104.29671615031228
3583,2014-07-10,103.30854658285473
3584,2014-07-11,102.47085135351658
3585,2014-07-14,103.4179053742664
3586,2014-07-15,103.12713898147331
3587,2014-07-16,104.51753136811801
3588,2014-07-17,103.04707913533245
3589,2014-07-18,103.46937541475414
3590,2014-07-21,103.81847140761778
3591,2014-07-22,104.27743010910966
3592,2014-07-23,104.99474340432344
3593,2014-07-24,105.03133574332581
3594,2014-07-25,103.92841357665982
3595,2014-07-28,105.13003987103147
3596,2014-07-29,104.29850697096657
3597,2014-07-30,103.99180099311253
3598,2014-07-31,99.64715815449883
3599,2014-08-01,99.50609297104833
3600,2014-08-04,100.84776080323826
3601,2014-08-05,98.9047578971663
3602,2014-08-06,99.69042893493713
3603,2014-08-07,98.97549361988881
3604,2014-08-08,100.4564124918808
3605,2014-08-11,99.43954933991253
3606,2014-08-12,99.19820118406446
3607,2014-08-13,99.8026595790452
3608,2014-08-14,99.80297372454467
3609,2014-08-15,99.74285335225751
3610,2014-08-18,100.23666010760445
3611,2014-08-19,100.20671295107093
3612,2014-08-20,100.41806862317655
3613,2014-08-21,99.99468903933767
3614,2014-08-22,99.20847239221173
3615,2014-08-25,99.45935012214697
3616,2014-08-26,100.35448715069477
3617,2014-08-27,100.24229034911191
3618,2014-08-28,100.28189931053849
3619,2014-08-29,100.1712898496904
3620,2014-09-02,99.19626965079827
3621,2014-09-03,99.8237811777834
3622,2014-09-04,99.0695052463629
3623,2014-09-05,99.9760814116388
3624,2014-09-08,98.47462165858312
3625,2014-09-09,98.09047541793822
3626,2014-09-10,97.50544560704392
3627,2014-09-11,97.72652344050759
3628,2014-09-12,96.46729605495885
3629,2014-09-15,96.98087333792137
3630,2014-09-16,98.1292012312811
3631,2014-09-17,97.77605166277333
3632,2014-09-18,97.30135978351886
3633,2014-09-19,97.81364631152209
3634,2014-09-22,97.23302589559553
3635,2014-09-23,96.72548734912695
3636,2014-09-24,96.5164997215134
3637,2014-09-25,94.93147378453223
3638,2014-09-26,96.11327648649247
3639,2014-09-29,95.10562051846559
3640,2014-09-30,94.72559897014791
3641,2014-10-01,93.52941105912103
3642,2014-10-02,93.9749878179241
3643,2014-10-03,94.59878635943176
3644,2014-10-06,95.20088253812078
3645,2014-10-07,94.04249464923333
3646,2014-10-08,95.29219575300625
3647,2014-10-09,92.48235282774068
3648,2014-10-10,92.26068601213244
3649,2014-10-13,91.49515024046494
3650,2014-10-14,91.20301735891366
3651,2014-10-15,90.87036860600314
3652,2014-10-16,91.2524600841827
3653,2014-10-17,91.86574523767857
3654,2014-10-20,92.42853248680927
3655,2014-10-21,94.3214961088042
3656,2014-10-22,93.79777623838201
3657,2014-10-23,94.78542526829527
3658,2014-10-24,95.16921109038618
3659,2014-10-27,94.38441104760079
3660,2014-10-28,95.78517435130321
3661,2014-10-29,95.27224019185796
3662,2014-10-30,95.13197854138184
3663,2014-10-31,97.40899083484761
3664,2014-11-03,95.94881677784657
3665,2014-11-04,95.2034496317901
3666,2014-11-05,95.75698185242662
3667,2014-11-06,96.95473071189868
3668,2014-11-07,97.28584908025223
3669,2014-11-10,96.97171730394271
3670,2014-11-11,97.10004947093469
3671,2014-11-12,96.05922108507785
3672,2014-11-13,95.33099875126041
3673,2014-11-14,95.76370537087205
3674,2014-11-17,95.78619759658633
3675,2014-11-18,95.55004863877438
3676,2014-11-19,96.30278224390095
3677,2014-11-20,96.51603348033643
3678,2014-11-21,97.50817023101006
3679,2014-11-24,96.40102633738327
3680,2014-11-25,95.44931184100705
3681,2014-11-26,95.14486797111368
3682,2014-11-28,91.18267499856692
3683,2014-12-01,93.0215118029774
3684,2014-12-02,94.87898528498528
3685,2014-12-03,95.64225480383512
3686,2014-12-04,95.05328628399938
3687,2014-12-05,94.50215343836221
3688,2014-12-08,92.37324473781352
3689,2014-12-09,92.04726929597595
3690,2014-12-10,89.30864178316928
3691,2014-12-11,89.83756362445186
3692,2014-12-12,87.21594180229059
3693,2014-12-15,87.51675589888066
3694,2014-12-16,87.0261934463242
3695,2014-12-17,89.66031596607048
3696,2014-12-18,91.81567950718814
3697,2014-12-19,94.31071963580256
3698,2014-12-22,93.99762800186615
3699,2014-12-23,95.26647917667785
3700,2014-12-24,94.45179565626904
3701,2014-12-26,93.8795140022462
3702,2014-12-29,93.73889815793957
3703,2014-12-30,93.68835940514424
3704,2014-12-31,93.11438215412329
3705,2015-01-02,93.49726085418999
3706,2015-01-05,90.93885535155485
3707,2015-01-06,90.45521704022089
3708,2015-01-07,91.37142553140961
3709,2015-01-08,92.89177263499693
3710,2015-01-09,92.76038760660343
3711,2015-01-12,90.9779037258199
3712,2015-01-13,90.6461525687511
3713,2015-01-14,90.3856100649772
3714,2015-01-15,89.60215856681812
3715,2015-01-16,91.78036532320006
3716,2015-01-20,91.751817263635
3717,2015-01-21,92.53747825037652
3718,2015-01-22,93.54300729295397
3719,2015-01-23,91.54486119748495
3720,2015-01-26,92.41586095371207
3721,2015-01-27,91.59716404542733
3722,2015-01-28,88.57478095730816
3723,2015-01-29,88.20458760777795
3724,2015-01-30,88.04994454422906
3725,2015-02-02,90.22752566972444
3726,2015-02-03,92.91584405295362
3727,2015-02-04,92.11655075446049
3728,2015-02-05,93.01753595593301
3729,2015-02-06,92.1492792741414
3730,2015-02-09,92.20980866635645
3731,2015-02-10,91.65772694086927
3732,2015-02-11,91.24700941361203
3733,2015-02-12,93.03045029481885
3734,2015-02-13,94.03789954913078
3735,2015-02-17,93.71582428639009
3736,2015-02-18,91.66022249579645
3737,2015-02-19,90.07735817079632
3738,2015-02-20,90.56063127633941
3739,2015-02-23,89.64488981143104
3740,2015-02-24,90.05817155614605
3741,2015-02-25,90.23973618364903
3742,2015-02-26,89.28324341931612
3743,2015-02-27,89.17293297045187
3744,2015-03-02,88.67006865106994
3745,2015-03-03,88.24810093586656
3746,2015-03-04,87.80552018101848
3747,2015-03-05,87.3627625990067
3748,2015-03-06,86.24500051940544
3749,2015-03-09,85.7712338349955
3750,2015-03-10,84.8634405575322
3751,2015-03-11,84.61991281279812
3752,2015-03-12,84.8211383747602
3753,2015-03-13,84.46958148406657
3754,2015-03-16,85.36723454474172
3755,2015-03-17,84.68402875645192
3756,2015-03-18,86.68857533259015
3757,2015-03-19,85.01595357543137
3758,2015-03-20,85.1460935413035
3759,2015-03-23,86.04152337673614
3760,2015-03-24,85.12500862988418
3761,2015-03-25,85.46809013380606
3762,2015-03-26,84.92521272423411
3763,2015-03-27,84.18112362130243
3764,2015-03-30,86.24622233443702
3765,2015-03-31,85.61142389619422
3766,2015-04-01,85.06699034766592
3767,2015-04-02,84.90524499246122
3768,2015-04-06,85.74033131013623
3769,2015-04-07,86.36382298526382
3770,2015-04-08,84.66143238071311
3771,2015-04-09,85.25598354549146
3772,2015-04-10,86.17313685904466
3773,2015-04-13,85.95090921933684
3774,2015-04-14,87.24876936152116
3775,2015-04-15,88.70844983107087
3776,2015-04-16,88.3560981743089
3777,2015-04-17,87.55146685345551
3778,2015-04-20,87.86661614131641
3779,2015-04-21,87.50757904959049
3780,2015-04-22,88.09227288082258
3781,2015-04-23,88.17171625665335
3782,2015-04-24,87.59489965188298
3783,2015-04-27,87.63143458117841
3784,2015-04-28,88.42553660378606
3785,2015-04-29,88.49581910868757
3786,2015-04-30,87.99276650149294
3787,2015-05-01,89.48491787326638
3788,2015-05-04,89.74747236666148
3789,2015-05-05,89.24402090596938
3790,2015-05-06,88.82091467023623
3791,2015-05-07,88.22613898723989
3792,2015-05-08,89.62479458478388
3793,2015-05-11,87.39731469950544
3794,2015-05-12,87.63825494785125
3795,2015-05-13,87.17552569055626
3796,2015-05-14,87.59024374038975
3797,2015-05-15,87.97547427949894
3798,2015-05-18,87.47262834773085
3799,2015-05-19,87.61298146975749
3800,2015-05-20,87.75192462143485
3801,2015-05-21,87.83014928137001
3802,2015-05-22,87.13614430784936
3803,2015-05-26,85.9608833037389
3804,2015-05-27,85.72058511549366
3805,2015-05-28,85.72121502807632
3806,2015-05-29,85.81155390537258
3807,2015-06-01,85.73907293368968
3808,2015-06-02,85.74630647641384
3809,2015-06-03,85.55473220059162
3810,2015-06-04,84.82107951513431
3811,2015-06-05,84.88413993829789
3812,2015-06-08,85.45908377912914
3813,2015-06-09,85.18674898364895
3814,2015-06-10,85.81954030920214
3815,2015-06-11,85.69556542122054
3816,2015-06-12,84.61443232584253
3817,2015-06-15,84.31210144410419
3818,2015-06-16,85.28183624090035
3819,2015-06-17,85.33474735532552
3820,2015-06-18,86.09340007906036
3821,2015-06-19,85.82498663096142
3822,2015-06-22,85.78457604486825
3823,2015-06-23,85.68129903749124
3824,2015-06-24,85.28629966138755
3825,2015-06-25,84.52805312278933
3826,2015-06-26,84.45482074957157
3827,2015-06-29,83.40564306214485
3828,2015-06-30,83.78768717830098
3829,2015-07-01,82.95269412228906
3830,2015-07-02,83.73011556523913
3831,2015-07-06,83.11720171213042
3832,2015-07-07,83.46107375218179
3833,2015-07-08,82.5562255772746
3834,2015-07-09,82.18518490378436
3835,2015-07-10,82.81115012349301
3836,2015-07-13,83.01380877163757
3837,2015-07-14,83.70960794289185
3838,2015-07-15,83.35723676084748
3839,2015-07-16,83.50727979649338
3840,2015-07-17,83.2027504821644
3841,2015-07-20,82.3428158553387
3842,2015-07-21,82.23767424071046
3843,2015-07-22,82.36710754475753
3844,2015-07-23,81.71374917283077
3845,2015-07-24,80.50833061844722
3846,2015-07-27,79.82548517633805
3847,2015-07-28,83.07048680406241
3848,2015-07-29,83.73753456800985
3849,2015-07-30,83.60840273324764
3850,2015-07-31,79.77997608439868
3851,2015-08-03,78.61744692069506
3852,2015-08-04,77.71522947282367
3853,2015-08-05,77.71418345478742
3854,2015-08-06,78.64238110423894
3855,2015-08-07,77.37518993487802
3856,2015-08-10,79.31058035353132
3857,2015-08-11,78.04418232571133
3858,2015-08-12,79.35722667670994
3859,2015-08-13,79.22092848281956
3860,2015-08-14,78.93338284268779
3861,2015-08-17,79.34620685817424
3862,2015-08-18,78.46521417194063
3863,2015-08-19,76.77526818382172
3864,2015-08-20,75.09798234643246
3865,2015-08-21,72.63874519987037
3866,2015-08-24,69.2051410786468
3867,2015-08-25,69.1969525838227
3868,2015-08-26,73.01772126436478
3869,2015-08-27,75.39003773079313
3870,2015-08-28,75.61322149597277
3871,2015-08-31,75.78290410964951
3872,2015-09-01,72.59666982213483
3873,2015-09-02,73.75332263825459
3874,2015-09-03,74.31629811254355
3875,2015-09-04,72.97598060212424
3876,2015-09-08,74.02300262062874
3877,2015-09-09,72.51250589438382
3878,2015-09-10,73.03735555489232
3879,2015-09-11,73.21034639623883
3880,2015-09-14,73.00920100629021
3881,2015-09-15,73.38110565089089
3882,2015-09-16,74.83026301097375
3883,2015-09-17,74.99213687664702
3884,2015-09-18,73.20149920352539
3885,2015-09-21,73.91933675376335
3886,2015-09-22,73.26634206231773
3887,2015-09-23,72.82417854836045
3888,2015-09-24,73.25724607882269
3889,2015-09-25,73.75791678012831
3890,2015-09-28,73.11899571179434
3891,2015-09-29,73.4904688116851
3892,2015-09-30,74.88063751426094
3893,2015-10-01,74.58923985690565
3894,2015-10-02,76.42381200551218
3895,2015-10-05,77.36217909930801
3896,2015-10-06,78.45011696417026
3897,2015-10-07,79.76847660793794
3898,2015-10-08,80.60249429955986
3899,2015-10-09,79.82650526809873
3900,2015-10-12,79.86712580215902
3901,2015-10-13,79.72696807716136
3902,2015-10-14,80.73567618464595
3903,2015-10-15,82.06728840869442
3904,2015-10-16,83.07564965936504
3905,2015-10-19,81.57546493556166
3906,2015-10-20,81.41442626387148
3907,2015-10-21,80.78964077894972
3908,2015-10-22,83.487488920908
3909,2015-10-23,83.57527479295406
3910,2015-10-26,81.79907388553212
3911,2015-10-27,81.66635735407907
3912,2015-10-28,82.86431691214224
3913,2015-10-29,82.81496265170018
3914,2015-10-30,83.33176116169638
3915,2015-11-02,85.89391739160304
3916,2015-11-03,87.47637204962399
3917,2015-11-04,86.60006024576886
3918,2015-11-05,85.42107853761529
3919,2015-11-06,85.07693542676941
3920,2015-11-09,82.53649082744391
3921,2015-11-10,82.93959210987207
3922,2015-11-11,82.20623236985453
3923,2015-11-12,79.98179175777892
3924,2015-11-13,78.6626578878984
3925,2015-11-16,81.48257793771988
3926,2015-11-17,80.53471884620757
3927,2015-11-18,81.31726805951415
3928,2015-11-19,80.87008660432927
3929,2015-11-20,80.35513852755072
3930,2015-11-23,80.84917576934431
3931,2015-11-24,82.46214571632362
3932,2015-11-25,81.82994256018843
3933,2015-11-27,81.81295315448534
3934,2015-11-30,82.24863426964642
3935,2015-12-01,82.48255808988951
3936,2015-12-02,80.1269562928065
3937,2015-12-03,78.9772738710558
3938,2015-12-04,79.42753769272139
3939,2015-12-07,77.34956172529891
3940,2015-12-08,75.16106417199812
3941,2015-12-09,76.16864287902935
3942,2015-12-10,76.23299076563896
3943,2015-12-11,74.87894989730749
3944,2015-12-14,76.58169528063621
3945,2015-12-15,80.00331420016609
3946,2015-12-16,79.71695582414517
3947,2015-12-17,78.51436679135657
3948,2015-12-18,77.826544237358
3949,2015-12-21,77.8099606156185
3950,2015-12-22,78.20614480403378
3951,2015-12-23,80.76507099949814
3952,2015-12-24,79.89459467456673
3953,2015-12-28,79.29530733886993
3954,2015-12-29,79.72086464615523
3955,2015-12-30,78.67454054990404
3956,2015-12-31,78.52702409912085
3957,2016-01-04,78.03161335305448
3958,2016-01-05,78.68625621515488
3959,2016-01-06,78.01844448964121
3960,2016-01-07,76.7564705295708
3961,2016-01-08,75.21317859145678
3962,2016-01-11,74.22494970200835
3963,2016-01-12,75.75419956448043
3964,2016-01-13,76.20948609852316
3965,2016-01-14,79.69601535068432
3966,2016-01-15,78.12957793277549
3967,2016-01-19,76.94021684164287
3968,2016-01-20,73.703586032217
3969,2016-01-21,74.63481355340129
3970,2016-01-22,77.12796049497092
3971,2016-01-25,74.52166508171082
3972,2016-01-26,77.25955924926639
3973,2016-01-27,75.83327281957067
3974,2016-01-28,77.53830397357295
3975,2016-01-29,78.40411360375886
3976,2016-02-01,76.83688800436445
3977,2016-02-02,75.12793940173529
3978,2016-02-03,79.0485228271742
3979,2016-02-04,80.4096302164147
3980,2016-02-05,80.65639933360414
3981,2016-02-08,81.73748278700702
3982,2016-02-09,80.65053511886073
3983,2016-02-10,79.91658788845234
3984,2016-02-11,80.16896824343378
3985,2016-02-12,81.60945934322324
3986,2016-02-16,81.80317563115464
3987,2016-02-17,82.59021075457538
3988,2016-02-18,83.04396647683305
3989,2016-02-19,83.09463074006898
3990,2016-02-22,82.9837992489255
3991,2016-02-23,81.81498426757602
3992,2016-02-24,82.10572524036309
3993,2016-02-25,82.5976854232575
3994,2016-02-26,82.33487932775122
3995,2016-02-29,80.72348804233545
3996,2016-03-01,81.86237335402738
3997,2016-03-02,83.29411923644857
3998,2016-03-03,82.99303017819084
3999,2016-03-04,82.88296988949293
4000,2016-03-07,85.06827339826752
4001,2016-03-08,83.22388656165717
4002,2016-03-09,82.99129142184125
4003,2016-03-10,82.76892692418771
4004,2016-03-11,82.77876376097221
4005,2016-03-14,83.00043823373122
4006,2016-03-15,83.41319017299173
4007,2016-03-16,83.46330470214164
4008,2016-03-17,84.70178964583249
4009,2016-03-18,84.80223639777073
4010,2016-03-21,84.21779508066341
4011,2016-03-22,84.72114978288562
4012,2016-03-23,84.34846522651112
4013,2016-03-24,84.58068694483084
4014,2016-03-28,84.82358350972171
4015,2016-03-29,85.1374864908027
4016,2016-03-30,85.12869900211919
4017,2016-03-31,84.19245065590206
4018,2016-04-01,83.55756935294157
4019,2016-04-04,83.75807538629832
4020,2016-04-05,82.80073069675055
4021,2016-04-06,83.90823330443249
4022,2016-04-07,82.96117273358666
4023,2016-04-08,83.80699572676204
4024,2016-04-11,83.91735915154412
4025,2016-04-12,84.9545417908091
4026,2016-04-13,85.43806658222516
4027,2016-04-14,86.04252792891438
4028,2016-04-15,85.57912315083026
4029,2016-04-18,86.39478684758464
4030,2016-04-19,86.82781417810655
4031,2016-04-20,87.42195777938497
4032,2016-04-21,87.41175687482243
4033,2016-04-22,88.1570100342493
4034,2016-04-25,87.9556794357614
4035,2016-04-26,88.25824133710445
4036,2016-04-27,89.09480371676248
4037,2016-04-28,88.66195426502085
4038,2016-04-29,89.03458900956558
4039,2016-05-02,89.7696378638152
4040,2016-05-03,88.74214251484067
4041,2016-05-04,88.57052540131333
4042,2016-05-05,88.67099679043125
4043,2016-05-06,89.14416581098179
4044,2016-05-09,89.20446177066995
4045,2016-05-10,90.63457134094999
4046,2016-05-11,89.4460747646544
4047,2016-05-12,90.31231756743948
4048,2016-05-13,89.29516114853321
4049,2016-05-16,90.21162724797405
4050,2016-05-17,90.1710820990403
4051,2016-05-18,89.98844921493125
4052,2016-05-19,90.75177191338345
4053,2016-05-20,90.37792284655241
4054,2016-05-23,90.23775550702759
4055,2016-05-24,90.31080288102571
