,reportperiod,prediction
3521,2014-05-09,78.38994274736574
3522,2014-05-12,78.95317483862608
3523,2014-05-13,77.93993433616588
3524,2014-05-14,76.96865566632425
3525,2014-05-15,76.89618579039845
3526,2014-05-16,78.0276324384188
3527,2014-05-19,77.16337277771919
3528,2014-05-20,78.63635748711422
3529,2014-05-21,78.75636591922049
3530,2014-05-22,79.46118099331628
3531,2014-05-23,79.86307346797618
3532,2014-05-27,80.37692198855598
3533,2014-05-28,80.3670081682357
3534,2014-05-29,80.5898671013449
3535,2014-05-30,80.92438909009078
3536,2014-06-02,81.54142913829982
3537,2014-06-03,81.3707849747634
3538,2014-06-04,81.23992831181214
3539,2014-06-05,81.07841858466503
3540,2014-06-06,81.33986007523418
3541,2014-06-09,81.30786510844709
3542,2014-06-10,81.4367429842462
3543,2014-06-11,80.49793746433852
3544,2014-06-12,79.10641755499996
3545,2014-06-13,78.74446184235295
3546,2014-06-16,79.58227129409737
3547,2014-06-17,80.7124773521872
3548,2014-06-18,81.40889129045968
3549,2014-06-19,81.13633077050653
3550,2014-06-20,80.86310470583138
3551,2014-06-23,81.336172913639
3552,2014-06-24,81.12409374682488
3553,2014-06-25,81.2230941372711
3554,2014-06-26,81.44243644796195
3555,2014-06-27,81.82520131843124
3556,2014-06-30,81.65488289615067
3557,2014-07-01,82.52501887381952
3558,2014-07-02,82.69008912343145
3559,2014-07-03,82.76158501151693
3560,2014-07-07,82.12487113941188
3561,2014-07-08,81.45666943400788
3562,2014-07-09,81.42577236189148
3563,2014-07-10,80.08497771861137
3564,2014-07-11,80.29799072040153
3565,2014-07-14,80.14670817465152
3566,2014-07-15,80.54942375708423
3567,2014-07-16,80.34623387694168
3568,2014-07-17,80.23365145881827
3569,2014-07-18,80.76725372021286
3570,2014-07-21,80.39644252571136
3571,2014-07-22,81.23770437558137
3572,2014-07-23,81.72268320522792
3573,2014-07-24,81.90287454033573
3574,2014-07-25,81.72875251850569
3575,2014-07-28,81.76772198803316
3576,2014-07-29,81.67625063355457
3577,2014-07-30,82.46268612988918
3578,2014-07-31,81.54526035106252
3579,2014-08-01,80.43701968238098
3580,2014-08-04,80.72163096650166
3581,2014-08-05,80.72528210243551
3582,2014-08-06,81.2248784511085
3583,2014-08-07,81.18008440256934
3584,2014-08-08,83.15773163914179
3585,2014-08-11,83.60715100601182
3586,2014-08-12,83.63969464097651
3587,2014-08-13,83.83706014672521
3588,2014-08-14,84.58066306716867
3589,2014-08-15,84.40783439124145
3590,2014-08-18,84.30760109073798
3591,2014-08-19,88.98966698888387
3592,2014-08-20,91.53625448621648
3593,2014-08-21,91.9456022685585
3594,2014-08-22,91.8231840503311
3595,2014-08-25,91.98896358076826
3596,2014-08-26,92.41924881933537
3597,2014-08-27,92.65855249777948
3598,2014-08-28,93.30305872351741
3599,2014-08-29,94.30211413239606
3600,2014-09-02,91.93442695277669
3601,2014-09-03,89.77007906920159
3602,2014-09-04,90.71072673515071
3603,2014-09-05,92.40691373584845
3604,2014-09-08,91.60987280306902
3605,2014-09-09,89.70120082483035
3606,2014-09-10,90.02058575320251
3607,2014-09-11,89.98733344330665
3608,2014-09-12,89.60429068219032
3609,2014-09-15,90.15109610026907
3610,2014-09-16,91.05007328938903
3611,2014-09-17,92.00927696813147
3612,2014-09-18,92.88611097681478
3613,2014-09-19,93.13671193017939
3614,2014-09-22,92.68379579669053
3615,2014-09-23,92.28318966442826
3616,2014-09-24,93.82910569166413
3617,2014-09-25,92.69888695543958
3618,2014-09-26,93.64434925638632
3619,2014-09-29,93.68040092948412
3620,2014-09-30,92.5272302200684
3621,2014-10-01,91.79795800781649
3622,2014-10-02,93.02624270972497
3623,2014-10-03,94.33995154047805
3624,2014-10-06,94.06510449912142
3625,2014-10-07,93.2789219730194
3626,2014-10-08,94.91793800003985
3627,2014-10-09,93.88736437350538
3628,2014-10-10,93.35642059511488
3629,2014-10-13,91.38259351472159
3630,2014-10-14,90.87241526922521
3631,2014-10-15,88.60154855030135
3632,2014-10-16,89.6488347255433
3633,2014-10-17,91.02455274599838
3634,2014-10-20,92.64989806647698
3635,2014-10-21,95.01864181031866
3636,2014-10-22,94.14658544060664
3637,2014-10-23,95.61341266812191
3638,2014-10-24,95.80668816734322
3639,2014-10-27,96.29628191192074
3640,2014-10-28,97.4274138857506
3641,2014-10-29,97.25538201969493
3642,2014-10-30,98.36318507365186
3643,2014-10-31,98.36068345043672
3644,2014-11-03,96.91465212541962
3645,2014-11-04,96.78081713012702
3646,2014-11-05,96.60229827169488
3647,2014-11-06,98.12828943607185
3648,2014-11-07,98.49364636295167
3649,2014-11-10,99.01065252097833
3650,2014-11-11,98.99270397277422
3651,2014-11-12,99.34466050495345
3652,2014-11-13,99.85597023040435
3653,2014-11-14,99.08820313482907
3654,2014-11-17,98.87589734786525
3655,2014-11-18,96.80772649880718
3656,2014-11-19,97.53374947828154
3657,2014-11-20,98.4114020494233
3658,2014-11-21,99.12739917715447
3659,2014-11-24,99.24841593699587
3660,2014-11-25,97.84711387869558
3661,2014-11-26,98.54445665777699
3662,2014-11-28,100.26096965354644
3663,2014-12-01,99.73753181593584
3664,2014-12-02,99.01177469001142
3665,2014-12-03,99.44523216624623
3666,2014-12-04,99.80757237064427
3667,2014-12-05,100.50366920516048
3668,2014-12-08,101.30127620483418
3669,2014-12-09,100.50545644667042
3670,2014-12-10,99.79906620656614
3671,2014-12-11,101.13944143925795
3672,2014-12-12,100.64386620583973
3673,2014-12-15,100.91443266901186
3674,2014-12-16,97.8962881306671
3675,2014-12-17,99.78996204179151
3676,2014-12-18,101.53427814106038
3677,2014-12-19,102.80819346945077
3678,2014-12-22,104.39717137739899
3679,2014-12-23,104.66215361856784
3680,2014-12-24,104.4617581198407
3681,2014-12-26,104.65406829391749
3682,2014-12-29,105.43867685506697
3683,2014-12-30,105.1711370793888
3684,2014-12-31,105.87114302671122
3685,2015-01-02,104.31846167166891
3686,2015-01-05,102.13573614857619
3687,2015-01-06,101.8321649162261
3688,2015-01-07,105.32689270873793
3689,2015-01-08,107.65806502065641
3690,2015-01-09,105.80606482041888
3691,2015-01-12,105.31984074101479
3692,2015-01-13,104.6185650342024
3693,2015-01-14,103.5213507288678
3694,2015-01-15,101.8824652796602
3695,2015-01-16,105.02685621041785
3696,2015-01-20,104.15072290372308
3697,2015-01-21,104.43045662261467
3698,2015-01-22,106.98774950535682
3699,2015-01-23,106.28142073517513
3700,2015-01-26,107.28205910500375
3701,2015-01-27,106.07397117517661
3702,2015-01-28,105.65190732257079
3703,2015-01-29,108.5585020152939
3704,2015-01-30,105.33108306638093
3705,2015-02-02,105.33721841360858
3706,2015-02-03,108.16277421199149
3707,2015-02-04,109.33643834208975
3708,2015-02-05,109.92173131262633
3709,2015-02-06,109.97568391452752
3710,2015-02-09,109.27495683246866
3711,2015-02-10,111.63408210377031
3712,2015-02-11,111.28169646501334
3713,2015-02-12,113.15068097129505
3714,2015-02-13,112.87395757696274
3715,2015-02-17,112.97589027558485
3716,2015-02-18,112.9611705594167
3717,2015-02-19,111.899116084308
3718,2015-02-20,113.20781114684769
3719,2015-02-23,113.2455002316118
3720,2015-02-24,117.75287818377053
3721,2015-02-25,117.3113530320084
3722,2015-02-26,116.38010352001493
3723,2015-02-27,115.75342127627462
3724,2015-03-02,117.13575513712182
3725,2015-03-03,117.08056547410442
3726,2015-03-04,115.75571970190123
3727,2015-03-05,116.91209935955628
3728,2015-03-06,115.43842597085104
3729,2015-03-09,116.24643168340208
3730,2015-03-10,113.53661487571927
3731,2015-03-11,114.05568511183394
3732,2015-03-12,117.11144979209926
3733,2015-03-13,115.81685964115938
3734,2015-03-16,117.51002239975689
3735,2015-03-17,116.58111667914324
3736,2015-03-18,117.08449967657138
3737,2015-03-19,116.15751295379573
3738,2015-03-20,118.51061959692407
3739,2015-03-23,117.08202085958854
3740,2015-03-24,117.16344018053445
3741,2015-03-25,114.67077308860006
3742,2015-03-26,113.34741607772301
3743,2015-03-27,114.84839580693935
3744,2015-03-30,115.62329494437316
3745,2015-03-31,114.59354851505817
3746,2015-04-01,114.10964944242512
3747,2015-04-02,115.53237255369969
3748,2015-04-06,115.94624796397761
3749,2015-04-07,115.29081962972599
3750,2015-04-08,116.59275171322183
3751,2015-04-09,115.56520249614563
3752,2015-04-10,116.24179929669785
3753,2015-04-13,115.43408358139733
3754,2015-04-14,115.03752750500703
3755,2015-04-15,114.43015234356088
3756,2015-04-16,114.34831556613683
3757,2015-04-17,113.06857221769374
3758,2015-04-20,113.83861343360628
3759,2015-04-21,114.15603207815676
3760,2015-04-22,113.97764795982053
3761,2015-04-23,114.95844583396116
3762,2015-04-24,114.69712099056913
3763,2015-04-27,112.3654224377672
3764,2015-04-28,111.54510731474402
3765,2015-04-29,109.65689947929786
3766,2015-04-30,107.91051102678799
3767,2015-05-01,110.50225819417142
3768,2015-05-04,111.01756091603933
3769,2015-05-05,109.00221940542433
3770,2015-05-06,109.25506852051441
3771,2015-05-07,111.00013259487827
3772,2015-05-08,113.45073517257639
3773,2015-05-11,112.87434923733002
3774,2015-05-12,113.4977784500085
3775,2015-05-13,112.1554894956224
3776,2015-05-14,112.91209556863343
3777,2015-05-15,114.33524882949499
3778,2015-05-18,115.32590767139787
3779,2015-05-19,113.32120616302045
3780,2015-05-20,113.07912493834691
3781,2015-05-21,112.98619398339004
3782,2015-05-22,113.134064057904
3783,2015-05-26,111.89180149231181
3784,2015-05-27,113.13209886299292
3785,2015-05-28,113.16401069477675
3786,2015-05-29,112.39042371410363
3787,2015-06-01,112.64401456589641
3788,2015-06-02,112.56376073354542
3789,2015-06-03,114.14735455026877
3790,2015-06-04,112.4325507097335
3791,2015-06-05,111.33277411974984
3792,2015-06-08,110.88833236101338
3793,2015-06-09,110.4845852709082
3794,2015-06-10,111.94723815260897
3795,2015-06-11,112.26025623469388
3796,2015-06-12,111.56496129999351
3797,2015-06-15,110.97076396476268
3798,2015-06-16,111.19298524576108
3799,2015-06-17,111.43489287522165
3800,2015-06-18,112.82623449893687
3801,2015-06-19,113.4102658817377
3802,2015-06-22,114.05567669192078
3803,2015-06-23,114.16699959122839
3804,2015-06-24,113.3306468661105
3805,2015-06-25,113.22120954624029
3806,2015-06-26,113.5863181317334
3807,2015-06-29,111.5108109766079
3808,2015-06-30,112.10814247308363
3809,2015-07-01,113.05409825402465
3810,2015-07-02,112.46366952339103
3811,2015-07-06,112.28795425788553
3812,2015-07-07,113.37384561874703
3813,2015-07-08,111.96221657185545
3814,2015-07-09,112.3503330898377
3815,2015-07-10,114.08884132212141
3816,2015-07-13,115.907770236819
3817,2015-07-14,116.37298011688726
3818,2015-07-15,116.5941942800107
3819,2015-07-16,115.7348950744429
3820,2015-07-17,115.47148262967828
3821,2015-07-20,114.40158161007741
3822,2015-07-21,114.85592993479598
3823,2015-07-22,115.9061707086679
3824,2015-07-23,115.59573884162111
3825,2015-07-24,114.58419925928489
3826,2015-07-27,114.05426663731757
3827,2015-07-28,115.83949136163571
3828,2015-07-29,117.3901040961006
3829,2015-07-30,117.49071356518003
3830,2015-07-31,118.06589007602085
3831,2015-08-03,117.91912256293361
3832,2015-08-04,118.56119968640871
3833,2015-08-05,119.03363986472277
3834,2015-08-06,117.57995208850848
3835,2015-08-07,117.95284681774108
3836,2015-08-10,118.62955955816076
3837,2015-08-11,118.7227980114663
3838,2015-08-12,118.7270550620482
3839,2015-08-13,120.07538441167098
3840,2015-08-14,120.8186011381658
3841,2015-08-17,120.76552850703477
3842,2015-08-18,123.88168487204653
3843,2015-08-19,123.82547525537228
3844,2015-08-20,121.58303265409629
3845,2015-08-21,117.17093709921191
3846,2015-08-24,113.53074187756732
3847,2015-08-25,111.95483294405646
3848,2015-08-26,116.96395312812464
3849,2015-08-27,118.70100874449517
3850,2015-08-28,118.54458953886294
3851,2015-08-31,117.47593141477087
3852,2015-09-01,114.06448401701995
3853,2015-09-02,117.50882992297176
3854,2015-09-03,117.63378801422127
3855,2015-09-04,115.43692921419489
3856,2015-09-08,117.45698992174692
3857,2015-09-09,114.96287253695506
3858,2015-09-10,115.48730175371043
3859,2015-09-11,116.45246150749364
3860,2015-09-14,115.74083925385132
3861,2015-09-15,117.20421509915145
3862,2015-09-16,118.85913365675324
3863,2015-09-17,118.95581810719571
3864,2015-09-18,116.14289591669801
3865,2015-09-21,117.61443639525801
3866,2015-09-22,116.8250325733398
3867,2015-09-23,117.19433588053636
3868,2015-09-24,117.36116914480147
3869,2015-09-25,117.76467430215988
3870,2015-09-28,115.10440511270318
3871,2015-09-29,113.90580941051765
3872,2015-09-30,116.50965295719227
3873,2015-10-01,118.06410112782623
3874,2015-10-02,118.85085367923327
3875,2015-10-05,120.25178909424832
3876,2015-10-06,119.72528650683053
3877,2015-10-07,120.70445649071027
3878,2015-10-08,122.128924771354
3879,2015-10-09,122.4022871422642
3880,2015-10-12,122.97792075519698
3881,2015-10-13,122.68561646338202
3882,2015-10-14,121.33289851246958
3883,2015-10-15,122.88443462546972
3884,2015-10-16,123.81995034435295
3885,2015-10-19,124.18273278150524
3886,2015-10-20,123.93200424535871
3887,2015-10-21,124.3886273714323
3888,2015-10-22,125.45951588971096
3889,2015-10-23,125.71280141037633
3890,2015-10-26,126.11678368971899
3891,2015-10-27,125.57034167237062
3892,2015-10-28,124.91068990342706
3893,2015-10-29,124.71374034290135
3894,2015-10-30,124.72206292018285
3895,2015-11-02,125.50252542848663
3896,2015-11-03,126.77148344072512
3897,2015-11-04,126.49769648286956
3898,2015-11-05,126.84973529006541
3899,2015-11-06,127.11419242063577
3900,2015-11-09,125.61672460609451
3901,2015-11-10,126.3748281012243
3902,2015-11-11,125.81420172338753
3903,2015-11-12,124.90189476434739
3904,2015-11-13,121.05747035936807
3905,2015-11-16,121.90737165577522
3906,2015-11-17,127.29828282603913
3907,2015-11-18,127.66344865235625
3908,2015-11-19,127.98783913200458
3909,2015-11-20,131.3690128776702
3910,2015-11-23,133.6803004236847
3911,2015-11-24,134.79055056296824
3912,2015-11-25,135.8494419431963
3913,2015-11-27,135.93904077622364
3914,2015-11-30,135.07086498521724
3915,2015-12-01,135.62552969671952
3916,2015-12-02,135.00004746891042
3917,2015-12-03,132.09467764904244
3918,2015-12-04,135.7265297771
3919,2015-12-07,135.12078275754357
3920,2015-12-08,135.0295088723243
3921,2015-12-09,133.0719727084748
3922,2015-12-10,133.717500825715
3923,2015-12-11,131.59889373933106
3924,2015-12-14,133.1833927163936
3925,2015-12-15,132.45773998310085
3926,2015-12-16,134.08169825073986
3927,2015-12-17,132.5164910795831
3928,2015-12-18,131.44391796061834
3929,2015-12-21,132.46837605600857
3930,2015-12-22,133.04032530905565
3931,2015-12-23,134.28328364434284
3932,2015-12-24,134.07777126106913
3933,2015-12-28,133.86329190774126
3934,2015-12-29,134.89389374303224
3935,2015-12-30,134.53842818188457
3936,2015-12-31,133.42602647791074
3937,2016-01-04,132.23517603519159
3938,2016-01-05,131.59002118157701
3939,2016-01-06,130.22943902978102
3940,2016-01-07,126.51973915632311
3941,2016-01-08,125.01137742371968
3942,2016-01-11,126.91418233114518
3943,2016-01-12,128.64093314190183
3944,2016-01-13,122.49348071681709
3945,2016-01-14,120.69254854192185
3946,2016-01-15,120.29636140713072
3947,2016-01-19,120.82929482682957
3948,2016-01-20,117.49873205624888
3949,2016-01-21,121.29277358130105
3950,2016-01-22,123.8570889258062
3951,2016-01-25,122.79739761913588
3952,2016-01-26,123.29031090373199
3953,2016-01-27,122.65307142345726
3954,2016-01-28,123.37013394790769
3955,2016-01-29,126.88286660611904
3956,2016-02-01,127.64232972959955
3957,2016-02-02,126.39498634641265
3958,2016-02-03,124.90510687480082
3959,2016-02-04,122.20349185536305
3960,2016-02-05,117.48296671875664
3961,2016-02-08,112.86232526874625
3962,2016-02-09,114.89022826681797
3963,2016-02-10,115.36308090792731
3964,2016-02-11,114.28985852318058
3965,2016-02-12,117.36134135415497
3966,2016-02-16,120.49332458825249
3967,2016-02-17,122.28991527942608
3968,2016-02-18,121.04383148919018
3969,2016-02-19,122.78252243691823
3970,2016-02-22,123.9557181779073
3971,2016-02-23,125.65076299648163
3972,2016-02-24,126.7355635770231
3973,2016-02-25,127.99727030198224
3974,2016-02-26,127.3950961386006
3975,2016-02-29,125.23789432619377
3976,2016-03-01,126.833973239471
3977,2016-03-02,126.72395630190572
3978,2016-03-03,127.9420101488305
3979,2016-03-04,126.6858020787534
3980,2016-03-07,127.29938174472876
3981,2016-03-08,127.85398179596325
3982,2016-03-09,127.15755437334514
3983,2016-03-10,127.01718884235304
3984,2016-03-11,129.61133545189116
3985,2016-03-14,129.99609573963716
3986,2016-03-15,130.87570166749208
3987,2016-03-16,131.62408439773236
3988,2016-03-17,132.05921538513226
3989,2016-03-18,132.5341710034679
3990,2016-03-21,132.1909057455741
3991,2016-03-22,131.76510634118134
3992,2016-03-23,131.38866737963627
3993,2016-03-24,131.62961529280324
3994,2016-03-28,132.25515452918893
3995,2016-03-29,133.65827710366867
3996,2016-03-30,134.61848882619412
3997,2016-03-31,134.63093882543848
3998,2016-04-01,136.06420023313203
3999,2016-04-04,136.06371029173604
4000,2016-04-05,135.79147947062373
4001,2016-04-06,136.65900135576666
4002,2016-04-07,135.07403667004766
4003,2016-04-08,134.82039046516675
4004,2016-04-11,134.2032187789232
4005,2016-04-12,135.58484173366395
4006,2016-04-13,135.04015842039075
4007,2016-04-14,135.57601090135998
4008,2016-04-15,136.22363809933307
4009,2016-04-18,138.03106420794177
4010,2016-04-19,136.6599213291332
4011,2016-04-20,136.40869478624117
4012,2016-04-21,135.81444641504046
4013,2016-04-22,136.88439106272978
4014,2016-04-25,136.872170125773
4015,2016-04-26,136.5561044936755
4016,2016-04-27,136.96615090945812
4017,2016-04-28,133.91916311248718
4018,2016-04-29,135.09281361728875
4019,2016-05-02,137.278148202603
4020,2016-05-03,135.75967953997176
4021,2016-05-04,136.38797670819406
4022,2016-05-05,135.8928112192327
4023,2016-05-06,136.92232699896792
4024,2016-05-09,137.45453739416178
4025,2016-05-10,138.74238912766918
4026,2016-05-11,135.51740874109376
4027,2016-05-12,135.4185912368402
4028,2016-05-13,134.34333077667546
4029,2016-05-16,136.56133237006742
4030,2016-05-17,133.18679027390445
4031,2016-05-18,132.95357943666863
4032,2016-05-19,132.91374016473154
4033,2016-05-20,133.03614706224016
4034,2016-05-23,132.603354546474
4035,2016-05-24,134.56014489344886
4036,2016-05-25,134.40270552151142
4037,2016-05-26,135.26634242002922
4038,2016-05-27,135.15331692160842
4039,2016-05-31,133.30666889336635
4040,2016-06-01,133.00948716427212
4041,2016-06-02,133.59703169485795
4042,2016-06-03,132.93792039052803
4043,2016-06-06,130.37117996322527
4044,2016-06-07,131.10577777396742
4045,2016-06-08,130.76462938987873
4046,2016-06-09,130.46715785172134
4047,2016-06-10,129.99184784528921
4048,2016-06-13,128.98148222492992
4049,2016-06-14,126.36953140287096
4050,2016-06-15,127.67243912053165
4051,2016-06-16,128.5150633366106
4052,2016-06-17,128.30025896462726
4053,2016-06-20,128.78631966749532
4054,2016-06-21,128.90515979735358
4055,2016-06-22,128.75952437903837
4056,2016-06-23,129.45178584464077
4057,2016-06-24,127.5459122070237
