,reportperiod,prediction
3514,2014-04-30,48.73111790778404
3515,2014-05-01,49.122176192901286
3516,2014-05-02,48.371574237877844
3517,2014-05-05,48.21784917198862
3518,2014-05-06,47.73317643532287
3519,2014-05-07,47.471789729845476
3520,2014-05-08,47.523692112993125
3521,2014-05-09,47.533364013565674
3522,2014-05-12,49.311413222363065
3523,2014-05-13,49.01723769450063
3524,2014-05-14,48.76887689535684
3525,2014-05-15,48.522476876290625
3526,2014-05-16,52.437427419818306
3527,2014-05-19,52.30965966087726
3528,2014-05-20,51.81007697810729
3529,2014-05-21,51.66748890862386
3530,2014-05-22,52.258309512344006
3531,2014-05-23,52.75897976626027
3532,2014-05-27,53.23636853023363
3533,2014-05-28,52.47427949396295
3534,2014-05-29,53.45601847533977
3535,2014-05-30,53.12801148937038
3536,2014-06-02,53.27959220215223
3537,2014-06-03,53.92036395916707
3538,2014-06-04,53.80223711544097
3539,2014-06-05,54.507073215726855
3540,2014-06-06,55.67542123990224
3541,2014-06-09,55.30890288024681
3542,2014-06-10,54.868534689275
3543,2014-06-11,54.872629145204655
3544,2014-06-12,54.62670149714333
3545,2014-06-13,55.0325577423646
3546,2014-06-16,55.369577058090286
3547,2014-06-17,55.42415029337094
3548,2014-06-18,57.79337159246045
3549,2014-06-19,57.13503199535129
3550,2014-06-20,57.008383693526035
3551,2014-06-23,56.98414935859165
3552,2014-06-24,56.60537396868835
3553,2014-06-25,56.422024631055926
3554,2014-06-26,57.061896757032
3555,2014-06-27,57.21612829246892
3556,2014-06-30,57.197369168871326
3557,2014-07-01,57.960011183955984
3558,2014-07-02,57.6577684698719
3559,2014-07-03,57.710353353705706
3560,2014-07-07,56.7478695143837
3561,2014-07-08,56.45360809095021
3562,2014-07-09,56.44085773971317
3563,2014-07-10,56.24354997413315
3564,2014-07-11,56.37229465073187
3565,2014-07-14,56.848773052587795
3566,2014-07-15,56.28227800987529
3567,2014-07-16,56.223223798358354
3568,2014-07-17,56.221129706939266
3569,2014-07-18,58.18524819702034
3570,2014-07-21,57.00777286036728
3571,2014-07-22,57.201891118023454
3572,2014-07-23,56.688578818352816
3573,2014-07-24,56.81580758181025
3574,2014-07-25,56.03578190818239
3575,2014-07-28,55.99353979701174
3576,2014-07-29,56.27489609134372
3577,2014-07-30,56.41427849287736
3578,2014-07-31,54.124034468365366
3579,2014-08-01,54.11900465586884
3580,2014-08-04,54.94318010786187
3581,2014-08-05,54.94387569654432
3582,2014-08-06,55.02344822485541
3583,2014-08-07,54.41043721624355
3584,2014-08-08,54.68855623367353
3585,2014-08-11,55.12218163987211
3586,2014-08-12,55.40612543615749
3587,2014-08-13,56.59466392164014
3588,2014-08-14,57.09296697763634
3589,2014-08-15,53.421655924534036
3590,2014-08-18,54.5693319627963
3591,2014-08-19,54.52995173565073
3592,2014-08-20,54.366925952751245
3593,2014-08-21,54.5577034121809
3594,2014-08-22,54.23207765845084
3595,2014-08-25,54.312561688924895
3596,2014-08-26,55.022044019371236
3597,2014-08-27,54.55489595863948
3598,2014-08-28,54.77780399373523
3599,2014-08-29,54.41273485500249
3600,2014-09-02,54.23082479210929
3601,2014-09-03,55.1452684944862
3602,2014-09-04,54.9640564161854
3603,2014-09-05,54.964542536506976
3604,2014-09-08,55.15656784316105
3605,2014-09-09,54.41394844213016
3606,2014-09-10,54.13684415880418
3607,2014-09-11,54.90492151481211
3608,2014-09-12,54.3041116168137
3609,2014-09-15,54.49547251380061
3610,2014-09-16,55.532557874536046
3611,2014-09-17,55.68116528339802
3612,2014-09-18,56.54253060005729
3613,2014-09-19,56.42550705664399
3614,2014-09-22,55.686211433469204
3615,2014-09-23,55.754725953362126
3616,2014-09-24,56.467420458231224
3617,2014-09-25,55.20864546834671
3618,2014-09-26,55.05163354061881
3619,2014-09-29,55.8210392197805
3620,2014-09-30,55.88118593892168
3621,2014-10-01,56.4512118200875
3622,2014-10-02,58.56621208394355
3623,2014-10-03,58.95716114928347
3624,2014-10-06,59.02177317931622
3625,2014-10-07,57.41132526390414
3626,2014-10-08,57.90934509042153
3627,2014-10-09,56.88333755146304
3628,2014-10-10,54.498415058998525
3629,2014-10-13,52.69167461590009
3630,2014-10-14,50.85528289084465
3631,2014-10-15,51.251003042526214
3632,2014-10-16,50.611090902505026
3633,2014-10-17,51.523104148323554
3634,2014-10-20,52.568075812644494
3635,2014-10-21,53.562782440126554
3636,2014-10-22,53.00367375128238
3637,2014-10-23,54.32023693668861
3638,2014-10-24,55.23140824648331
3639,2014-10-27,55.55424319481029
3640,2014-10-28,56.90220505712988
3641,2014-10-29,56.763000126380994
3642,2014-10-30,58.197683191413866
3643,2014-10-31,58.36824197437254
3644,2014-11-03,58.59653682036947
3645,2014-11-04,59.07208041516271
3646,2014-11-05,59.15414305790931
3647,2014-11-06,60.04946386090055
3648,2014-11-07,60.27799953251484
3649,2014-11-10,60.26625109780574
3650,2014-11-11,59.85888568432399
3651,2014-11-12,59.84483869268886
3652,2014-11-13,60.164430513962984
3653,2014-11-14,60.49896881108088
3654,2014-11-17,59.81809799734381
3655,2014-11-18,60.07338361347996
3656,2014-11-19,59.95612629329483
3657,2014-11-20,59.2539510396491
3658,2014-11-21,62.834340025464535
3659,2014-11-24,62.15049243365872
3660,2014-11-25,61.89546735063618
3661,2014-11-26,62.222008399868464
3662,2014-11-28,62.885188665155084
3663,2014-12-01,61.37844118214275
3664,2014-12-02,61.61243940421601
3665,2014-12-03,62.330516769206106
3666,2014-12-04,61.964846972336545
3667,2014-12-05,61.77267728838157
3668,2014-12-08,60.964749409016186
3669,2014-12-09,61.04012862668032
3670,2014-12-10,59.759810244993616
3671,2014-12-11,59.66281330045468
3672,2014-12-12,59.72028214952324
3673,2014-12-15,59.038062090668944
3674,2014-12-16,57.433255146591826
3675,2014-12-17,57.81715993601346
3676,2014-12-18,60.30267182964932
3677,2014-12-19,60.75217463314854
3678,2014-12-22,61.051235257676545
3679,2014-12-23,61.5201686569509
3680,2014-12-24,61.865571576240086
3681,2014-12-26,61.905447130700615
3682,2014-12-29,61.631412761634955
3683,2014-12-30,61.377587039699755
3684,2014-12-31,60.92041643133441
3685,2015-01-02,60.381692331954454
3686,2015-01-05,59.498109699770716
3687,2015-01-06,58.320423080973434
3688,2015-01-07,58.19757967431046
3689,2015-01-08,59.63652563855739
3690,2015-01-09,59.097802380174926
3691,2015-01-12,58.10285808700348
3692,2015-01-13,58.15266790527589
3693,2015-01-14,57.20890583052207
3694,2015-01-15,56.50005805167374
3695,2015-01-16,57.658968281339554
3696,2015-01-20,57.91629054700113
3697,2015-01-21,58.37491369417034
3698,2015-01-22,59.10636703249136
3699,2015-01-23,59.025183828397125
3700,2015-01-26,59.06410337127527
3701,2015-01-27,56.95161125352412
3702,2015-01-28,55.36842370224542
3703,2015-01-29,56.14968158457408
3704,2015-01-30,54.78208242714574
3705,2015-02-02,54.89562483926668
3706,2015-02-03,55.704219703022254
3707,2015-02-04,57.24044731892871
3708,2015-02-05,57.025469820884005
3709,2015-02-06,57.87704327215584
3710,2015-02-09,58.15094437685434
3711,2015-02-10,59.33023552224514
3712,2015-02-11,59.133438816126365
3713,2015-02-12,59.9223970684743
3714,2015-02-13,61.54924422807772
3715,2015-02-17,62.01630232508182
3716,2015-02-18,61.99276077422378
3717,2015-02-19,62.33967662060135
3718,2015-02-20,63.25098970074634
3719,2015-02-23,62.81866522349318
3720,2015-02-24,62.93752828220904
3721,2015-02-25,62.877581758612024
3722,2015-02-26,61.869633995565124
3723,2015-02-27,65.15562827480383
3724,2015-03-02,64.91507650936668
3725,2015-03-03,63.59501854597369
3726,2015-03-04,63.41023750590117
3727,2015-03-05,63.84229450972779
3728,2015-03-06,62.61195943883511
3729,2015-03-09,62.63099218513056
3730,2015-03-10,60.48115589139771
3731,2015-03-11,60.72519756119718
3732,2015-03-12,60.988560408778994
3733,2015-03-13,61.332751669513144
3734,2015-03-16,62.366633664067784
3735,2015-03-17,62.295924296924206
3736,2015-03-18,62.49964507121313
3737,2015-03-19,61.86213275542776
3738,2015-03-20,61.84331091349093
3739,2015-03-23,61.692862017670684
3740,2015-03-24,61.938066460263435
3741,2015-03-25,60.19447841053462
3742,2015-03-26,59.55369911612238
3743,2015-03-27,59.550401050541055
3744,2015-03-30,60.1364599356137
3745,2015-03-31,59.46544555219366
3746,2015-04-01,59.56531040516126
3747,2015-04-02,60.659125593076155
3748,2015-04-06,60.54725128667633
3749,2015-04-07,61.541901004917726
3750,2015-04-08,62.700353695453714
3751,2015-04-09,63.69751512792576
3752,2015-04-10,63.62744759101288
3753,2015-04-13,62.642707326089585
3754,2015-04-14,62.88335750999595
3755,2015-04-15,62.37324920809519
3756,2015-04-16,62.52348624100083
3757,2015-04-17,61.19406754258614
3758,2015-04-20,61.89397546847737
3759,2015-04-21,62.4733448129389
3760,2015-04-22,63.00130289230864
3761,2015-04-23,63.63122279368609
3762,2015-04-24,63.522182618294664
3763,2015-04-27,61.455780238492395
3764,2015-04-28,61.518213082533734
3765,2015-04-29,60.38299959656481
3766,2015-04-30,57.6348891005903
3767,2015-05-01,58.40513588465647
3768,2015-05-04,58.57617740221647
3769,2015-05-05,57.54000012180663
3770,2015-05-06,56.97983155342148
3771,2015-05-07,57.14067587008062
3772,2015-05-08,58.07302586821931
3773,2015-05-11,58.255542300449804
3774,2015-05-12,57.595803312087206
3775,2015-05-13,59.5116537576592
3776,2015-05-14,59.806113691906056
3777,2015-05-15,59.624735716317346
3778,2015-05-18,59.22049408460255
3779,2015-05-19,58.32947158605121
3780,2015-05-20,58.39020705655556
3781,2015-05-21,58.31828214206857
3782,2015-05-22,57.182587609811904
3783,2015-05-26,55.864477328238024
3784,2015-05-27,56.26897214934189
3785,2015-05-28,55.31383452068292
3786,2015-05-29,54.9064358508674
3787,2015-06-01,55.14786635054385
3788,2015-06-02,55.105353312657314
3789,2015-06-03,55.702742295072014
3790,2015-06-04,54.47802163161226
3791,2015-06-05,55.37421146284495
3792,2015-06-08,55.00101609031064
3793,2015-06-09,54.677465948244915
3794,2015-06-10,55.74240604603701
3795,2015-06-11,55.24532469435418
3796,2015-06-12,54.81764622159041
3797,2015-06-15,54.30471918821651
3798,2015-06-16,54.176776028059486
3799,2015-06-17,54.320104518975306
3800,2015-06-18,54.92588124892372
3801,2015-06-19,54.322799304183526
3802,2015-06-22,55.32142167127408
3803,2015-06-23,54.857663514975975
3804,2015-06-24,54.67525409186813
3805,2015-06-25,54.05371330605227
3806,2015-06-26,52.93150943330729
3807,2015-06-29,51.10877673492239
3808,2015-06-30,50.77677701402308
3809,2015-07-01,51.09886831973241
3810,2015-07-02,51.54524689395354
3811,2015-07-06,51.66107577403719
3812,2015-07-07,54.026187288719036
3813,2015-07-08,53.207350205272824
3814,2015-07-09,53.19478752383599
3815,2015-07-10,53.24615516472907
3816,2015-07-13,53.57922546341215
3817,2015-07-14,54.04271334382754
3818,2015-07-15,53.308665813602104
3819,2015-07-16,53.2265977129444
3820,2015-07-17,52.913600404802494
3821,2015-07-20,52.57243858359717
3822,2015-07-21,52.852691447945325
3823,2015-07-22,52.73886174901132
3824,2015-07-23,53.09574887102874
3825,2015-07-24,52.51463037884436
3826,2015-07-27,51.767973480741404
3827,2015-07-28,51.60155324476601
3828,2015-07-29,50.78653352830044
3829,2015-07-30,51.30029449651093
3830,2015-07-31,51.28113596190132
3831,2015-08-03,54.043611028086154
3832,2015-08-04,54.90925031948941
3833,2015-08-05,54.870666990746365
3834,2015-08-06,53.68263809374463
3835,2015-08-07,53.7653366880004
3836,2015-08-10,55.12172485667427
3837,2015-08-11,54.78930964872268
3838,2015-08-12,55.56935352792205
3839,2015-08-13,55.378809677498374
3840,2015-08-14,55.64269837673858
3841,2015-08-17,56.19178507034228
3842,2015-08-18,55.35386660058538
3843,2015-08-19,55.054127659268964
3844,2015-08-20,53.813928148758734
3845,2015-08-21,52.46440033996225
3846,2015-08-24,50.07127186708632
3847,2015-08-25,48.84614037099766
3848,2015-08-26,49.83173852638964
3849,2015-08-27,50.70728541120283
3850,2015-08-28,48.17675183869134
3851,2015-08-31,47.38729817089554
3852,2015-09-01,46.11158922553991
3853,2015-09-02,46.624243674515746
3854,2015-09-03,46.58218095357604
3855,2015-09-04,46.006755308339585
3856,2015-09-08,47.46626942527225
3857,2015-09-09,46.804143710337364
3858,2015-09-10,46.87010412119409
3859,2015-09-11,46.93909885392871
3860,2015-09-14,46.786937841911275
3861,2015-09-15,47.26600369154823
3862,2015-09-16,47.554255741987845
3863,2015-09-17,47.43116769445369
3864,2015-09-18,47.120857021152666
3865,2015-09-21,48.05946295171662
3866,2015-09-22,47.57174751143209
3867,2015-09-23,47.571141724398196
3868,2015-09-24,47.71460012815442
3869,2015-09-25,47.64031981995384
3870,2015-09-28,46.802620929051486
3871,2015-09-29,45.88919988279243
3872,2015-09-30,44.76754258671466
3873,2015-10-01,43.741012823046695
3874,2015-10-02,44.59686519809201
3875,2015-10-05,44.88797262494414
3876,2015-10-06,45.41124883508998
3877,2015-10-07,46.534177568615775
3878,2015-10-08,47.97428726569507
3879,2015-10-09,52.298626233549314
3880,2015-10-12,52.2777243478992
3881,2015-10-13,52.810443479684935
3882,2015-10-14,52.08531288863645
3883,2015-10-15,52.879458511450515
3884,2015-10-16,52.753202319340666
3885,2015-10-19,53.159306083110884
3886,2015-10-20,52.72005543121506
3887,2015-10-21,51.84270940057137
3888,2015-10-22,53.32717674169085
3889,2015-10-23,53.12895766315085
3890,2015-10-26,54.37008708763176
3891,2015-10-27,54.865907825480406
3892,2015-10-28,56.27927120623068
3893,2015-10-29,55.823034253906144
3894,2015-10-30,55.94885865853365
3895,2015-11-02,57.66847185333142
3896,2015-11-03,58.72111088068043
3897,2015-11-04,58.62053777348524
3898,2015-11-05,64.35869153241686
3899,2015-11-06,64.7561662794529
3900,2015-11-09,64.38527314261347
3901,2015-11-10,64.23846363207603
3902,2015-11-11,62.98353522224211
3903,2015-11-12,62.60812804342131
3904,2015-11-13,61.28791051348259
3905,2015-11-16,61.7730825593332
3906,2015-11-17,62.09578974557082
3907,2015-11-18,62.09418713023358
3908,2015-11-19,63.24855353755335
3909,2015-11-20,61.38229031555589
3910,2015-11-23,63.57148078105029
3911,2015-11-24,63.94619228666268
3912,2015-11-25,63.78405789525817
3913,2015-11-27,63.91635148423188
3914,2015-11-30,64.34246671381953
3915,2015-12-01,65.60996410756562
3916,2015-12-02,65.43789426792479
3917,2015-12-03,65.2961646092369
3918,2015-12-04,66.1885598764694
3919,2015-12-07,64.62768550538398
3920,2015-12-08,64.84091315165283
3921,2015-12-09,64.12157156592835
3922,2015-12-10,64.1120390617958
3923,2015-12-11,61.94298412276281
3924,2015-12-14,61.5773776588409
3925,2015-12-15,61.93055609893567
3926,2015-12-16,62.779448836821395
3927,2015-12-17,61.56978385557195
3928,2015-12-18,60.33069112440478
3929,2015-12-21,60.97736385397106
3930,2015-12-22,61.81622388302254
3931,2015-12-23,62.877598349007116
3932,2015-12-24,62.68304285988794
3933,2015-12-28,62.69589895654526
3934,2015-12-29,63.07111674520829
3935,2015-12-30,63.11560270784953
3936,2015-12-31,61.78100401520375
3937,2016-01-04,61.145108492093094
3938,2016-01-05,61.20398550954872
3939,2016-01-06,60.3352009452683
3940,2016-01-07,56.72973759804424
3941,2016-01-08,55.810329336651094
3942,2016-01-11,56.00112306880688
3943,2016-01-12,55.55308262249373
3944,2016-01-13,51.56655954783266
3945,2016-01-14,53.36355428588351
3946,2016-01-15,50.06445446751706
3947,2016-01-19,48.23381504143079
3948,2016-01-20,48.562857189583134
3949,2016-01-21,48.54072550425434
3950,2016-01-22,49.72189910121362
3951,2016-01-25,48.647241539120884
3952,2016-01-26,49.10049895079508
3953,2016-01-27,47.137672817319086
3954,2016-01-28,45.89802829661099
3955,2016-01-29,47.46820386185324
3956,2016-02-01,48.309432398230435
3957,2016-02-02,46.525649290172794
3958,2016-02-03,50.24547234577128
3959,2016-02-04,50.193802258349436
3960,2016-02-05,46.80695495859246
3961,2016-02-08,44.04887472668136
3962,2016-02-09,43.22728268170387
3963,2016-02-10,44.32184108589834
3964,2016-02-11,43.85561498647753
3965,2016-02-12,45.54019729853973
3966,2016-02-16,45.512426484154155
3967,2016-02-17,47.31856222481178
3968,2016-02-18,48.41415015702357
3969,2016-02-19,50.603861377353375
3970,2016-02-22,51.048109148119536
3971,2016-02-23,50.37409913269091
3972,2016-02-24,49.85049639713176
3973,2016-02-25,50.090571772563365
3974,2016-02-26,51.883607303257705
3975,2016-02-29,52.44135784876101
3976,2016-03-01,55.04820720534799
3977,2016-03-02,55.152960810319456
3978,2016-03-03,55.53923047031937
3979,2016-03-04,57.01873893409304
3980,2016-03-07,58.96326115335335
3981,2016-03-08,57.632643619473185
3982,2016-03-09,57.459067226606265
3983,2016-03-10,56.7085110289345
3984,2016-03-11,57.37741761860311
3985,2016-03-14,57.46894006255063
3986,2016-03-15,57.084744731815
3987,2016-03-16,57.74474971659082
3988,2016-03-17,57.83492202116627
3989,2016-03-18,58.59206989246561
3990,2016-03-21,58.952966852163875
3991,2016-03-22,58.75939370251393
3992,2016-03-23,58.061289953645
3993,2016-03-24,58.14455824526031
3994,2016-03-28,57.880472307597664
3995,2016-03-29,59.01360214180166
3996,2016-03-30,58.68007705738259
3997,2016-03-31,59.105001940597155
3998,2016-04-01,58.561978410951134
3999,2016-04-04,58.988325877692844
4000,2016-04-05,57.888726183363715
4001,2016-04-06,58.55956397185601
4002,2016-04-07,57.14809900738407
4003,2016-04-08,57.52368093334861
4004,2016-04-11,57.63784653043719
4005,2016-04-12,56.676535079653185
4006,2016-04-13,58.49235962150369
4007,2016-04-14,58.86891142670258
4008,2016-04-15,59.21358024319071
4009,2016-04-18,59.94191136442279
4010,2016-04-19,59.929236706786845
4011,2016-04-20,60.19139079835394
4012,2016-04-21,60.879990454941215
4013,2016-04-22,60.34304113515779
4014,2016-04-25,60.80030873440212
4015,2016-04-26,61.83433093441798
4016,2016-04-27,62.229510626098666
4017,2016-04-28,62.219638797774294
4018,2016-04-29,60.628810930121645
4019,2016-05-02,62.199913502716385
4020,2016-05-03,61.15526362666696
4021,2016-05-04,59.52221175315532
4022,2016-05-05,59.247579267248554
4023,2016-05-06,59.44925632961584
4024,2016-05-09,59.58045943336758
4025,2016-05-10,60.373520019539974
4026,2016-05-11,59.830639912777755
4027,2016-05-12,58.849263101878954
4028,2016-05-13,58.656863893266184
4029,2016-05-16,59.882034017698714
4030,2016-05-17,58.76422963236498
4031,2016-05-18,58.53727335679381
4032,2016-05-19,58.28962770600857
4033,2016-05-20,56.94085762346106
4034,2016-05-23,57.72178830240866
4035,2016-05-24,59.242507781498915
4036,2016-05-25,59.69951758193585
4037,2016-05-26,58.88812603586772
4038,2016-05-27,60.13266407706997
4039,2016-05-31,59.04627889006723
4040,2016-06-01,59.07687473640694
4041,2016-06-02,59.54497461776276
4042,2016-06-03,59.07200760602338
4043,2016-06-06,59.4607028610221
4044,2016-06-07,59.47523472841034
4045,2016-06-08,59.326661768591045
4046,2016-06-09,58.572062384882784
4047,2016-06-10,56.93105678145288
4048,2016-06-13,56.632414716095866
4049,2016-06-14,56.44738258013024
4050,2016-06-15,57.35888039149694
