,reportperiod,prediction
3543,2014-05-13,106.02761176768864
3544,2014-05-14,103.28319738008273
3545,2014-05-15,102.72752063657906
3546,2014-05-16,104.1674470863527
3547,2014-05-19,103.21278025513769
3548,2014-05-20,102.12255333092004
3549,2014-05-21,102.14265387040511
3550,2014-05-22,101.4952972978256
3551,2014-05-23,101.67634899217136
3552,2014-05-27,101.33005933201716
3553,2014-05-28,101.2752262948855
3554,2014-05-29,101.58355456290194
3555,2014-05-30,101.27828473272405
3556,2014-06-02,101.85543714184749
3557,2014-06-03,103.51762255145452
3558,2014-06-04,103.7258495039632
3559,2014-06-05,105.75066471258747
3560,2014-06-06,106.73131465910808
3561,2014-06-09,106.68788425177868
3562,2014-06-10,106.31777481798231
3563,2014-06-11,106.2508967879551
3564,2014-06-12,105.59379771542518
3565,2014-06-13,106.06383896727876
3566,2014-06-16,105.84019834806578
3567,2014-06-17,106.495820297314
3568,2014-06-18,108.4092846163112
3569,2014-06-19,106.84469118266762
3570,2014-06-20,107.25371196536467
3571,2014-06-23,106.9560711747771
3572,2014-06-24,106.17266833939138
3573,2014-06-25,106.73495306348063
3574,2014-06-26,106.08531202694321
3575,2014-06-27,106.51607460186871
3576,2014-06-30,105.58911025493128
3577,2014-07-01,106.11267917126055
3578,2014-07-02,105.89638386440694
3579,2014-07-03,107.02178461674386
3580,2014-07-07,106.02488208868935
3581,2014-07-08,104.75042849963661
3582,2014-07-09,104.69355708284226
3583,2014-07-10,103.41038884475536
3584,2014-07-11,104.03102781435143
3585,2014-07-14,104.47547462795669
3586,2014-07-15,102.99616378024682
3587,2014-07-16,102.58422816450829
3588,2014-07-17,100.3409498541144
3589,2014-07-18,102.66885125079803
3590,2014-07-21,102.4629018324434
3591,2014-07-22,108.3989056959589
3592,2014-07-23,105.9895938770068
3593,2014-07-24,106.91469634639681
3594,2014-07-25,107.13654984241077
3595,2014-07-28,106.53580036610076
3596,2014-07-29,106.3239554544959
3597,2014-07-30,106.93892461314088
3598,2014-07-31,104.60553053883851
3599,2014-08-01,104.35813485224172
3600,2014-08-04,105.1351806401631
3601,2014-08-05,105.00724452938397
3602,2014-08-06,104.55663714052136
3603,2014-08-07,103.87389779534041
3604,2014-08-08,104.7422379312355
3605,2014-08-11,104.72249099898607
3606,2014-08-12,103.59270257998895
3607,2014-08-13,104.27523469460046
3608,2014-08-14,105.69332837605405
3609,2014-08-15,104.6009330800493
3610,2014-08-18,105.50926854800025
3611,2014-08-19,105.51891907876208
3612,2014-08-20,104.47750057170684
3613,2014-08-21,104.45747283351089
3614,2014-08-22,104.07320035222662
3615,2014-08-25,104.25520519132611
3616,2014-08-26,104.77079535921943
3617,2014-08-27,104.45628436069453
3618,2014-08-28,104.51509413836428
3619,2014-08-29,104.58368522740146
3620,2014-09-02,105.03800321830398
3621,2014-09-03,104.87676252591136
3622,2014-09-04,104.67596181460907
3623,2014-09-05,105.24322771008757
3624,2014-09-08,104.25291133825972
3625,2014-09-09,103.71742304847663
3626,2014-09-10,104.32426537836992
3627,2014-09-11,104.85979458538742
3628,2014-09-12,102.91703835681854
3629,2014-09-15,102.35883942065549
3630,2014-09-16,102.44679004498977
3631,2014-09-17,102.6962506578433
3632,2014-09-18,103.26210448648347
3633,2014-09-19,102.70728468881828
3634,2014-09-22,102.65615574986987
3635,2014-09-23,101.75564273476108
3636,2014-09-24,102.57730529579543
3637,2014-09-25,101.22715387792383
3638,2014-09-26,101.26179813578699
3639,2014-09-29,101.17960284796094
3640,2014-09-30,100.24156007819792
3641,2014-10-01,99.52272138860299
3642,2014-10-02,98.24240601921016
3643,2014-10-03,98.77932919526882
3644,2014-10-06,98.88006108810042
3645,2014-10-07,97.8367597021679
3646,2014-10-08,100.20491420359907
3647,2014-10-09,99.06824808324797
3648,2014-10-10,98.51292216166975
3649,2014-10-13,96.87016802843361
3650,2014-10-14,97.18165557177221
3651,2014-10-15,96.09990199124111
3652,2014-10-16,96.16539231147117
3653,2014-10-17,98.0760025272509
3654,2014-10-20,98.67570044727702
3655,2014-10-21,108.40335193725029
3656,2014-10-22,105.62275314872261
3657,2014-10-23,108.52583404793852
3658,2014-10-24,109.41094189598017
3659,2014-10-27,109.3680110965816
3660,2014-10-28,111.23807476665718
3661,2014-10-29,111.10333088856682
3662,2014-10-30,111.83407400332058
3663,2014-10-31,112.03511251311556
3664,2014-11-03,112.9242295117408
3665,2014-11-04,113.158556026495
3666,2014-11-05,113.03979145608078
3667,2014-11-06,114.14530274001838
3668,2014-11-07,112.29616853191786
3669,2014-11-10,113.77274947175299
3670,2014-11-11,113.59018363303504
3671,2014-11-12,114.77195185674738
3672,2014-11-13,114.99198270469088
3673,2014-11-14,113.73684279498076
3674,2014-11-17,113.70614920376185
3675,2014-11-18,115.36520500132649
3676,2014-11-19,115.62927237182309
3677,2014-11-20,117.22544711268431
3678,2014-11-21,117.1309061505695
3679,2014-11-24,117.76335027352403
3680,2014-11-25,117.09381677310573
3681,2014-11-26,117.15447037043198
3682,2014-11-28,117.18799546487271
3683,2014-12-01,117.1911121982595
3684,2014-12-02,118.10534930131155
3685,2014-12-03,118.2940480975873
3686,2014-12-04,117.80500020662176
3687,2014-12-05,116.75271460235396
3688,2014-12-08,116.64842588785979
3689,2014-12-09,116.84400958315089
3690,2014-12-10,113.69015642656171
3691,2014-12-11,114.61646926088939
3692,2014-12-12,112.79646662202562
3693,2014-12-15,112.9913489077469
3694,2014-12-16,112.47799740395962
3695,2014-12-17,114.61422970498438
3696,2014-12-18,115.53718358380817
3697,2014-12-19,116.3798198395326
3698,2014-12-22,116.78900064856367
3699,2014-12-23,115.6186216213095
3700,2014-12-24,115.83167208691314
3701,2014-12-26,115.63862151482493
3702,2014-12-29,115.71682962132111
3703,2014-12-30,115.0442976239879
3704,2014-12-31,113.97557070935801
3705,2015-01-02,115.14285622483403
3706,2015-01-05,114.26865034912554
3707,2015-01-06,113.7695656046028
3708,2015-01-07,117.20646216449238
3709,2015-01-08,119.39987335818978
3710,2015-01-09,117.83063049989637
3711,2015-01-12,117.79305473375265
3712,2015-01-13,117.35726211392665
3713,2015-01-14,115.71342139957137
3714,2015-01-15,114.0733955564156
3715,2015-01-16,114.73090515948682
3716,2015-01-20,115.21089538299161
3717,2015-01-21,115.51767187423003
3718,2015-01-22,117.18514227179399
3719,2015-01-23,115.72810517949924
3720,2015-01-26,117.41316280215077
3721,2015-01-27,120.68985150634904
3722,2015-01-28,120.2825128650009
3723,2015-01-29,121.96901412429301
3724,2015-01-30,120.37739111147864
3725,2015-02-02,120.38170860263007
3726,2015-02-03,120.80456689091187
3727,2015-02-04,120.45231602460548
3728,2015-02-05,121.43449104843243
3729,2015-02-06,120.37433526268603
3730,2015-02-09,119.04541552836201
3731,2015-02-10,120.0027796077684
3732,2015-02-11,120.07550233574482
3733,2015-02-12,120.47635225778757
3734,2015-02-13,121.18780814314013
3735,2015-02-17,121.31889835179105
3736,2015-02-18,121.3420871423121
3737,2015-02-19,120.81877887782419
3738,2015-02-20,122.38545034539533
3739,2015-02-23,122.9692904934813
3740,2015-02-24,121.89257781310094
3741,2015-02-25,122.05709678142382
3742,2015-02-26,122.254337625398
3743,2015-02-27,121.71356994194558
3744,2015-03-02,122.73057252598657
3745,2015-03-03,120.89068312074325
3746,2015-03-04,121.60726582246585
3747,2015-03-05,123.24988954846468
3748,2015-03-06,120.22908699785468
3749,2015-03-09,120.46203323310364
3750,2015-03-10,118.15161775821083
3751,2015-03-11,121.09563012608645
3752,2015-03-12,123.34429288037201
3753,2015-03-13,122.30130282289561
3754,2015-03-16,125.99230400660709
3755,2015-03-17,124.8378644787786
3756,2015-03-18,125.45119185195036
3757,2015-03-19,124.98329449187321
3758,2015-03-20,126.20415957659611
3759,2015-03-23,125.21377168494436
3760,2015-03-24,124.50958775652877
3761,2015-03-25,122.89662166363036
3762,2015-03-26,123.20871370252001
3763,2015-03-27,125.48880183506431
3764,2015-03-30,126.3227658097606
3765,2015-03-31,125.69048922937296
3766,2015-04-01,124.82982273809235
3767,2015-04-02,125.56812440229336
3768,2015-04-06,127.01780435249998
3769,2015-04-07,126.32344082947716
3770,2015-04-08,126.30371455287336
3771,2015-04-09,126.8078956656182
3772,2015-04-10,127.13902782042311
3773,2015-04-13,126.11634040947455
3774,2015-04-14,125.94517168703342
3775,2015-04-15,125.98272392376495
3776,2015-04-16,126.36194513885087
3777,2015-04-17,125.8264061749409
3778,2015-04-20,125.41826499332525
3779,2015-04-21,125.53670841879402
3780,2015-04-22,125.44467281464566
3781,2015-04-23,125.71302419572625
3782,2015-04-24,124.89450501689187
3783,2015-04-27,123.34078353459782
3784,2015-04-28,126.97505652561568
3785,2015-04-29,126.84244701572976
3786,2015-04-30,126.5913977655688
3787,2015-05-01,128.01358623328866
3788,2015-05-04,128.4504750617475
3789,2015-05-05,129.12499448616649
3790,2015-05-06,128.81321716860538
3791,2015-05-07,129.4814920177021
3792,2015-05-08,131.84089161539666
3793,2015-05-11,132.64457356612013
3794,2015-05-12,132.25736932519732
3795,2015-05-13,131.21759337638045
3796,2015-05-14,131.44755022560673
3797,2015-05-15,132.02427641931402
3798,2015-05-18,132.95370498293687
3799,2015-05-19,134.6647620954473
3800,2015-05-20,136.24460905176494
3801,2015-05-21,135.30583706667932
3802,2015-05-22,134.74617327187207
3803,2015-05-26,134.14685601437495
3804,2015-05-27,136.21127069699207
3805,2015-05-28,136.06133914203082
3806,2015-05-29,135.0965953428417
3807,2015-06-01,135.29269860288332
3808,2015-06-02,135.56031758038029
3809,2015-06-03,136.14228112922635
3810,2015-06-04,135.32688608426477
3811,2015-06-05,134.86971923979348
3812,2015-06-08,134.69050361826024
3813,2015-06-09,134.90303266590212
3814,2015-06-10,136.30665307948706
3815,2015-06-11,136.1211659202276
3816,2015-06-12,135.41123277875792
3817,2015-06-15,134.44873283936533
3818,2015-06-16,135.70008514877543
3819,2015-06-17,135.8397222284763
3820,2015-06-18,137.99212627832904
3821,2015-06-19,137.89134569764582
3822,2015-06-22,137.85279157433058
3823,2015-06-23,136.7143527308
3824,2015-06-24,135.6986689080031
3825,2015-06-25,131.6576883462169
3826,2015-06-26,132.22528727288716
3827,2015-06-29,129.24285597233586
3828,2015-06-30,129.7985363504987
3829,2015-07-01,130.4539894407792
3830,2015-07-02,130.79491655500127
3831,2015-07-06,131.03588167403677
3832,2015-07-07,131.22699167723277
3833,2015-07-08,126.83903819587894
3834,2015-07-09,126.78940427558223
3835,2015-07-10,129.94624018747868
3836,2015-07-13,131.14323162658852
3837,2015-07-14,133.15914559129556
3838,2015-07-15,131.8583911085689
3839,2015-07-16,132.24311864183335
3840,2015-07-17,132.33178507976828
3841,2015-07-20,132.5692218534117
3842,2015-07-21,132.06657744009496
3843,2015-07-22,133.86365703233514
3844,2015-07-23,133.01569402752426
3845,2015-07-24,132.17040149647582
3846,2015-07-27,131.3033251275676
3847,2015-07-28,132.02018094017544
3848,2015-07-29,134.8482872825644
3849,2015-07-30,134.04854327052846
3850,2015-07-31,134.95615756974473
3851,2015-08-03,135.04754700690395
3852,2015-08-04,136.00509152853232
3853,2015-08-05,136.58803002316654
3854,2015-08-06,132.94812012819986
3855,2015-08-07,133.3617661291706
3856,2015-08-10,135.36131721197575
3857,2015-08-11,134.06395648319685
3858,2015-08-12,131.0626743773182
3859,2015-08-13,130.06010808853696
3860,2015-08-14,130.26760306328856
3861,2015-08-17,130.6913232946769
3862,2015-08-18,130.34594144682228
3863,2015-08-19,130.15146951171627
3864,2015-08-20,127.17297732818756
3865,2015-08-21,124.09189594173493
3866,2015-08-24,119.07066573360741
3867,2015-08-25,118.13498647246297
3868,2015-08-26,124.05000235751038
3869,2015-08-27,127.11506950885219
3870,2015-08-28,126.18390321598793
3871,2015-08-31,122.70767419013809
3872,2015-09-01,119.65031248095904
3873,2015-09-02,123.54524351446615
3874,2015-09-03,123.9981002764101
3875,2015-09-04,121.32756228165596
3876,2015-09-08,124.91778477204976
3877,2015-09-09,123.01805613433069
3878,2015-09-10,124.23476523865098
3879,2015-09-11,125.93828993695637
3880,2015-09-14,125.50512220467368
3881,2015-09-15,126.03746676081705
3882,2015-09-16,125.86848310592097
3883,2015-09-17,125.45096105990159
3884,2015-09-18,123.51866664671982
3885,2015-09-21,122.52855579291656
3886,2015-09-22,121.13335816086813
3887,2015-09-23,121.23284106263013
3888,2015-09-24,120.0068742176716
3889,2015-09-25,118.43435406084082
3890,2015-09-28,116.49172711778186
3891,2015-09-29,118.48483421321237
3892,2015-09-30,119.50488144436966
3893,2015-10-01,118.64749276408006
3894,2015-10-02,120.62228905821227
3895,2015-10-05,121.05983539865139
3896,2015-10-06,118.67086499985983
3897,2015-10-07,120.86628672417666
3898,2015-10-08,121.05735172278374
3899,2015-10-09,122.22821454106882
3900,2015-10-12,121.9030129566592
3901,2015-10-13,120.37717816935113
3902,2015-10-14,119.32444362372974
3903,2015-10-15,121.94502295270453
3904,2015-10-16,122.33654673109541
3905,2015-10-19,122.94048646861178
3906,2015-10-20,123.36123066379204
3907,2015-10-21,122.68265355580539
3908,2015-10-22,124.54205399798492
3909,2015-10-23,125.63759821827547
3910,2015-10-26,125.51569817382884
3911,2015-10-27,128.37417391550477
3912,2015-10-28,130.5838425462901
3913,2015-10-29,129.95049281400773
3914,2015-10-30,129.19094560942256
3915,2015-11-02,133.67478770649728
3916,2015-11-03,134.28591369832898
3917,2015-11-04,133.69139628377124
3918,2015-11-05,133.18456844228712
3919,2015-11-06,133.9315243151905
3920,2015-11-09,133.6077878820001
3921,2015-11-10,133.7448959184793
3922,2015-11-11,133.09940147589634
3923,2015-11-12,130.850120925971
3924,2015-11-13,130.08142237391743
3925,2015-11-16,131.93234541621146
3926,2015-11-17,133.19888750209526
3927,2015-11-18,133.29212469571814
3928,2015-11-19,132.98198732390054
3929,2015-11-20,134.62529308786662
3930,2015-11-23,135.19479052494603
3931,2015-11-24,134.28528445568878
3932,2015-11-25,134.71362747279233
3933,2015-11-27,135.55269098439794
3934,2015-11-30,134.25711488338445
3935,2015-12-01,134.82744779819504
3936,2015-12-02,132.21690508144775
3937,2015-12-03,128.9549335567368
3938,2015-12-04,132.43380817766246
3939,2015-12-07,132.2410954012443
3940,2015-12-08,131.58007963926696
3941,2015-12-09,130.33009450544205
3942,2015-12-10,131.65626221074493
3943,2015-12-11,130.88788402210838
3944,2015-12-14,131.09225643311675
3945,2015-12-15,133.05951135956067
3946,2015-12-16,135.19702610339024
3947,2015-12-17,132.721733193649
3948,2015-12-18,130.90697000370028
3949,2015-12-21,131.99575613708103
3950,2015-12-22,134.25937091943885
3951,2015-12-23,135.3809966906157
3952,2015-12-24,135.40760327367315
3953,2015-12-28,135.45530996868087
3954,2015-12-29,137.64382600936145
3955,2015-12-30,137.1069370697861
3956,2015-12-31,136.05163188372646
3957,2016-01-04,131.7940060103092
3958,2016-01-05,131.22468278423167
3959,2016-01-06,131.10644376631615
3960,2016-01-07,130.19591678240914
3961,2016-01-08,128.08203573103083
3962,2016-01-11,127.45373450373485
3963,2016-01-12,128.20315631644536
3964,2016-01-13,125.26517619326688
3965,2016-01-14,128.4061972593576
3966,2016-01-15,127.60514880083905
3967,2016-01-19,127.20755678825049
3968,2016-01-20,126.36591418164961
3969,2016-01-21,125.89871992698659
3970,2016-01-22,128.57553267925053
3971,2016-01-25,128.99017489347634
3972,2016-01-26,123.86969136218984
3973,2016-01-27,122.56355568001655
3974,2016-01-28,118.7321876220557
3975,2016-01-29,122.53787262480473
3976,2016-02-01,121.67895970906753
3977,2016-02-02,119.28967654594412
3978,2016-02-03,120.13222658993172
3979,2016-02-04,119.19325228360107
3980,2016-02-05,116.71518882676277
3981,2016-02-08,114.84690777875963
3982,2016-02-09,117.07714612875546
3983,2016-02-10,118.94184713304045
3984,2016-02-11,117.70769497948355
3985,2016-02-12,119.68085587105239
3986,2016-02-16,121.31394213536332
3987,2016-02-17,123.45688770118122
3988,2016-02-18,122.52844174476563
3989,2016-02-19,122.70084474829433
3990,2016-02-22,124.02587084097168
3991,2016-02-23,122.37247052134457
3992,2016-02-24,122.050063289406
3993,2016-02-25,123.1068328365232
3994,2016-02-26,123.14329631223384
3995,2016-02-29,121.61130358471087
3996,2016-03-01,124.88930228772533
3997,2016-03-02,127.3908414962628
3998,2016-03-03,127.70810681899722
3999,2016-03-04,128.4594342464636
4000,2016-03-07,129.38159212874208
4001,2016-03-08,129.12607189313238
4002,2016-03-09,129.30076141939944
4003,2016-03-10,128.86769187855248
4004,2016-03-11,130.54636340627368
4005,2016-03-14,130.3527504638249
4006,2016-03-15,130.55059958436053
4007,2016-03-16,131.34292838893543
4008,2016-03-17,129.12618457088485
4009,2016-03-18,131.33809337094553
4010,2016-03-21,131.54061732016206
4011,2016-03-22,131.37086384199378
4012,2016-03-23,132.04895690928538
4013,2016-03-24,131.22088120687474
4014,2016-03-28,131.33302072341283
4015,2016-03-29,133.09349188404786
4016,2016-03-30,133.58150316469806
4017,2016-03-31,133.3441604348982
4018,2016-04-01,134.85536113256683
4019,2016-04-04,134.32564805732054
4020,2016-04-05,132.41618054076858
4021,2016-04-06,135.6263866495413
4022,2016-04-07,131.54221983921144
4023,2016-04-08,132.73716004403786
4024,2016-04-11,132.06365723188154
4025,2016-04-12,133.60568739036688
4026,2016-04-13,136.1730769316936
4027,2016-04-14,136.31599188594816
4028,2016-04-15,137.24501252510154
4029,2016-04-18,139.77499986353703
4030,2016-04-19,138.0733755315527
4031,2016-04-20,137.86974904569203
4032,2016-04-21,139.15669701221748
4033,2016-04-22,139.6208437894005
4034,2016-04-25,139.04120656651963
4035,2016-04-26,134.76445045102042
4036,2016-04-27,134.66201810030068
4037,2016-04-28,133.0531455295626
4038,2016-04-29,131.54506426758823
4039,2016-05-02,134.29195974765042
4040,2016-05-03,132.66415930603574
4041,2016-05-04,132.1191326598206
4042,2016-05-05,132.49528156703622
4043,2016-05-06,134.22626040591442
4044,2016-05-09,135.13762805003105
4045,2016-05-10,137.1499777584395
4046,2016-05-11,135.9878891443599
4047,2016-05-12,136.40118858088408
4048,2016-05-13,136.19681441595213
4049,2016-05-16,137.45728794472632
4050,2016-05-17,135.91834742332315
4051,2016-05-18,136.48552307453696
4052,2016-05-19,136.35737015391382
4053,2016-05-20,136.88218193308745
4054,2016-05-23,136.54491554788208
4055,2016-05-24,139.01501848739335
4056,2016-05-25,139.0604067130295
4057,2016-05-26,138.14677610562995
4058,2016-05-27,138.89537094931467
4059,2016-05-31,139.00199849972688
4060,2016-06-01,139.92958942025106
4061,2016-06-02,141.24614271878474
4062,2016-06-03,139.85061976780582
4063,2016-06-06,140.25028547493443
4064,2016-06-07,139.66710411152528
4065,2016-06-08,141.15024045208924
4066,2016-06-09,141.52495726129345
4067,2016-06-10,139.497585588231
4068,2016-06-13,137.06855763883814
4069,2016-06-14,137.35674412645142
4070,2016-06-15,136.4322148210338
4071,2016-06-16,136.8220052858296
4072,2016-06-17,135.46339448228238
4073,2016-06-20,137.9334312666849
4074,2016-06-21,137.56291847222244
