,ticker,timestamp,validation_preds,holdout_preds
3854,XOM,2015-07-30,0.0,0.0
3855,XOM,2015-07-31,0.0,0.0
3856,XOM,2015-08-03,0.0,0.0
3857,XOM,2015-08-04,0.0,0.0
3858,XOM,2015-08-05,0.0,0.0
3859,XOM,2015-08-06,0.0,0.0
3860,XOM,2015-08-07,0.0,0.0
3861,XOM,2015-08-10,0.0,0.0
3862,XOM,2015-08-11,0.0,0.0
3863,XOM,2015-08-12,0.0,0.0
3864,XOM,2015-08-13,0.0,0.0
3865,XOM,2015-08-14,0.0,0.0
3866,XOM,2015-08-17,0.0,0.0
3867,XOM,2015-08-18,0.0,0.0
3868,XOM,2015-08-19,0.0,0.0
3869,XOM,2015-08-20,0.0,0.0
3870,XOM,2015-08-21,0.0,0.0
3871,XOM,2015-08-24,0.0,0.0
3872,XOM,2015-08-25,0.0,0.0
3873,XOM,2015-08-26,0.0,0.0
3874,XOM,2015-08-27,0.0,0.0
3875,XOM,2015-08-28,0.0,0.0
3876,XOM,2015-08-31,0.0,0.0
3877,XOM,2015-09-01,0.0,0.0
3878,XOM,2015-09-02,0.0,0.0
3879,XOM,2015-09-03,0.0,0.0
3880,XOM,2015-09-04,0.0,0.0
3881,XOM,2015-09-08,0.0,0.0
3882,XOM,2015-09-09,0.0,0.0
3883,XOM,2015-09-10,0.0,0.0
3884,XOM,2015-09-11,0.0,0.0
3885,XOM,2015-09-14,0.0,0.0
3886,XOM,2015-09-15,0.0,0.0
3887,XOM,2015-09-16,0.0,0.0
3888,XOM,2015-09-17,0.0,0.0
3889,XOM,2015-09-18,0.0,0.0
3890,XOM,2015-09-21,0.0,0.0
3891,XOM,2015-09-22,0.0,0.0
3892,XOM,2015-09-23,0.0,0.0
3893,XOM,2015-09-24,0.0,0.0
3894,XOM,2015-09-25,0.0,0.0
3895,XOM,2015-09-28,0.0,0.0
3896,XOM,2015-09-29,0.0,0.0
3897,XOM,2015-09-30,0.0,0.0
3898,XOM,2015-10-01,0.0,0.0
3899,XOM,2015-10-02,0.0,0.0
3900,XOM,2015-10-05,0.0,0.0
3901,XOM,2015-10-06,0.0,0.0
3902,XOM,2015-10-07,0.0,0.0
3903,XOM,2015-10-08,0.0,0.0
3904,XOM,2015-10-09,0.0,0.0
3905,XOM,2015-10-12,0.0,0.0
3906,XOM,2015-10-13,0.0,0.0
3907,XOM,2015-10-14,0.0,0.0
3908,XOM,2015-10-15,0.0,0.0
3909,XOM,2015-10-16,0.0,0.0
3910,XOM,2015-10-19,0.0,0.0
3911,XOM,2015-10-20,0.0,0.0
3912,XOM,2015-10-21,0.0,0.0
3913,XOM,2015-10-22,0.0,0.0
3914,XOM,2015-10-23,0.0,0.0
3915,XOM,2015-10-26,0.0,0.0
3916,XOM,2015-10-27,0.0,0.0
3917,XOM,2015-10-28,0.0,0.0
3918,XOM,2015-10-29,0.0,0.0
3919,XOM,2015-10-30,0.0,0.0
3920,XOM,2015-11-02,0.0,0.0
3921,XOM,2015-11-03,0.0,0.0
3922,XOM,2015-11-04,0.0,0.0
3923,XOM,2015-11-05,0.0,0.0
3924,XOM,2015-11-06,0.0,0.0
3925,XOM,2015-11-09,0.0,0.0
3926,XOM,2015-11-10,0.0,0.0
3927,XOM,2015-11-11,0.0,0.0
3928,XOM,2015-11-12,0.0,0.0
3929,XOM,2015-11-13,0.0,0.0
3930,XOM,2015-11-16,0.0,0.0
3931,XOM,2015-11-17,0.0,0.0
3932,XOM,2015-11-18,0.0,0.0
3933,XOM,2015-11-19,0.0,0.0
3934,XOM,2015-11-20,0.0,0.0
3935,XOM,2015-11-23,0.0,0.0
3936,XOM,2015-11-24,0.0,0.0
3937,XOM,2015-11-25,0.0,0.0
3938,XOM,2015-11-27,0.0,0.0
3939,XOM,2015-11-30,0.0,0.0
3940,XOM,2015-12-01,0.0,0.0
3941,XOM,2015-12-02,0.0,0.0
3942,XOM,2015-12-03,0.0,0.0
3943,XOM,2015-12-04,0.0,0.0
3944,XOM,2015-12-07,0.0,0.0
3945,XOM,2015-12-08,0.0,0.0
3946,XOM,2015-12-09,0.0,0.0
3947,XOM,2015-12-10,0.0,0.0
3948,XOM,2015-12-11,0.0,0.0
3949,XOM,2015-12-14,0.0,0.0
3950,XOM,2015-12-15,0.0,0.0
3951,XOM,2015-12-16,0.0,0.0
3952,XOM,2015-12-17,0.0,0.0
3953,XOM,2015-12-18,0.0,0.0
3954,XOM,2015-12-21,0.0,0.0
3955,XOM,2015-12-22,0.0,0.0
3956,XOM,2015-12-23,0.0,0.0
3957,XOM,2015-12-24,0.0,0.0
3958,XOM,2015-12-28,0.0,0.0
3959,XOM,2015-12-29,0.0,0.0
3960,XOM,2015-12-30,0.0,0.0
3961,XOM,2015-12-31,0.0,0.0
3962,XOM,2016-01-04,0.0,0.0
3963,XOM,2016-01-05,0.0,0.0
3964,XOM,2016-01-06,0.0,0.0
3965,XOM,2016-01-07,0.0,0.0
3966,XOM,2016-01-08,0.0,0.0
3967,XOM,2016-01-11,0.0,0.0
3968,XOM,2016-01-12,0.0,0.0
3969,XOM,2016-01-13,0.0,0.0
3970,XOM,2016-01-14,0.0,0.0
3971,XOM,2016-01-15,0.0,0.0
3972,XOM,2016-01-19,0.0,0.0
3973,XOM,2016-01-20,0.0,0.0
3974,XOM,2016-01-21,0.0,0.0
3975,XOM,2016-01-22,0.0,0.0
3976,XOM,2016-01-25,0.0,0.0
3977,XOM,2016-01-26,0.0,0.0
3978,XOM,2016-01-27,0.0,0.0
3979,XOM,2016-01-28,0.0,0.0
3980,XOM,2016-01-29,0.0,0.0
3981,XOM,2016-02-01,0.0,0.0
3982,XOM,2016-02-02,0.0,0.0
3983,XOM,2016-02-03,0.0,0.0
3984,XOM,2016-02-04,0.0,0.0
3985,XOM,2016-02-05,0.0,0.0
3986,XOM,2016-02-08,0.0,0.0
3987,XOM,2016-02-09,0.0,0.0
3988,XOM,2016-02-10,0.0,0.0
3989,XOM,2016-02-11,0.0,0.0
3990,XOM,2016-02-12,0.0,0.0
3991,XOM,2016-02-16,0.0,0.0
3992,XOM,2016-02-17,0.0,0.0
3993,XOM,2016-02-18,0.0,0.0
3994,XOM,2016-02-19,0.0,0.0
3995,XOM,2016-02-22,0.0,0.0
3996,XOM,2016-02-23,0.0,0.0
3997,XOM,2016-02-24,0.0,0.0
3998,XOM,2016-02-25,0.0,0.0
3999,XOM,2016-02-26,0.0,0.0
4000,XOM,2016-02-29,0.0,0.0
4001,XOM,2016-03-01,0.0,0.0
4002,XOM,2016-03-02,0.0,0.0
4003,XOM,2016-03-03,0.0,0.0
4004,XOM,2016-03-04,0.0,0.0
4005,XOM,2016-03-07,0.0,0.0
4006,XOM,2016-03-08,0.0,0.0
4007,XOM,2016-03-09,0.0,0.0
4008,XOM,2016-03-10,0.0,0.0
4009,XOM,2016-03-11,0.0,0.0
4010,XOM,2016-03-14,0.0,0.0
4011,XOM,2016-03-15,0.0,0.0
4012,XOM,2016-03-16,0.0,0.0
4013,XOM,2016-03-17,0.0,0.0
4014,XOM,2016-03-18,0.0,0.0
4015,XOM,2016-03-21,0.0,0.0
4016,XOM,2016-03-22,0.0,0.0
4017,XOM,2016-03-23,0.0,0.0
4018,XOM,2016-03-24,0.0,0.0
4019,XOM,2016-03-28,0.0,0.0
4020,XOM,2016-03-29,0.0,0.0
4021,XOM,2016-03-30,0.0,0.0
4022,XOM,2016-03-31,0.0,0.0
4023,XOM,2016-04-01,0.0,0.0
4024,XOM,2016-04-04,0.0,0.0
4025,XOM,2016-04-05,0.0,0.0
4026,XOM,2016-04-06,0.0,0.0
4027,XOM,2016-04-07,0.0,0.0
4028,XOM,2016-04-08,0.0,0.0
4029,XOM,2016-04-11,0.0,0.0
4030,XOM,2016-04-12,0.0,0.0
4031,XOM,2016-04-13,0.0,0.0
4032,XOM,2016-04-14,0.0,0.0
4033,XOM,2016-04-15,0.0,0.0
4034,XOM,2016-04-18,0.0,0.0
4035,XOM,2016-04-19,0.0,0.0
4036,XOM,2016-04-20,0.0,0.0
4037,XOM,2016-04-21,0.0,0.0
4038,XOM,2016-04-22,0.0,0.0
4039,XOM,2016-04-25,0.0,0.0
4040,XOM,2016-04-26,0.0,0.0
4041,XOM,2016-04-27,0.0,0.0
4042,XOM,2016-04-28,0.0,0.0
4043,XOM,2016-04-29,0.0,0.0
4044,XOM,2016-05-02,0.0,0.0
4045,XOM,2016-05-03,0.0,0.0
4046,XOM,2016-05-04,0.0,0.0
4047,XOM,2016-05-05,0.0,0.0
4048,XOM,2016-05-06,0.0,0.0
4049,XOM,2016-05-09,0.0,0.0
4050,XOM,2016-05-10,0.0,0.0
4051,XOM,2016-05-11,0.0,0.0
4052,XOM,2016-05-12,0.0,0.0
4053,XOM,2016-05-13,0.0,0.0
4054,XOM,2016-05-16,0.0,0.0
4055,XOM,2016-05-17,0.0,0.0
4056,XOM,2016-05-18,0.0,0.0
4057,XOM,2016-05-19,0.0,0.0
4058,XOM,2016-05-20,0.0,0.0
4059,XOM,2016-05-23,0.0,0.0
4060,XOM,2016-05-24,0.0,0.0
4061,XOM,2016-05-25,0.0,0.0
4062,XOM,2016-05-26,0.0,0.0
4063,XOM,2016-05-27,0.0,0.0
4064,XOM,2016-05-31,0.0,0.0
4065,XOM,2016-06-01,0.0,0.0
4066,XOM,2016-06-02,0.0,0.0
4067,XOM,2016-06-03,0.0,0.0
4068,XOM,2016-06-06,0.0,0.0
4069,XOM,2016-06-07,0.0,0.0
4070,XOM,2016-06-08,0.0,0.0
4071,XOM,2016-06-09,0.0,0.0
4072,XOM,2016-06-10,0.0,0.0
4073,XOM,2016-06-13,0.0,0.0
4074,XOM,2016-06-14,0.0,0.0
4075,XOM,2016-06-15,0.0,0.0
4076,XOM,2016-06-16,0.0,0.0
4077,XOM,2016-06-17,0.0,0.0
4078,XOM,2016-06-20,0.0,0.0
4079,XOM,2016-06-21,0.0,0.0
4080,XOM,2016-06-22,0.0,0.0
4081,XOM,2016-06-23,0.0,0.0
4082,XOM,2016-06-24,0.0,0.0
4083,XOM,2016-06-27,0.0,0.0
4084,XOM,2016-06-28,0.0,0.0
4085,XOM,2016-06-29,0.0,0.0
4086,XOM,2016-06-30,0.0,0.0
4087,XOM,2016-07-01,0.0,0.0
4088,XOM,2016-07-05,0.0,0.0
4089,XOM,2016-07-06,0.0,0.0
4090,XOM,2016-07-07,0.0,0.0
4091,XOM,2016-07-08,0.0,0.0
4092,XOM,2016-07-11,0.0,0.0
4093,XOM,2016-07-12,0.0,0.0
4094,XOM,2016-07-13,0.0,0.0
4095,XOM,2016-07-14,0.0,0.0
4096,XOM,2016-07-15,0.0,0.0
4097,XOM,2016-07-18,0.0,0.0
4098,XOM,2016-07-19,0.0,0.0
4099,XOM,2016-07-20,0.0,0.0
4100,XOM,2016-07-21,0.0,0.0
4101,XOM,2016-07-22,0.0,0.0
4102,XOM,2016-07-25,0.0,0.0
4103,XOM,2016-07-26,0.0,0.0
4104,XOM,2016-07-27,0.0,0.0
4105,XOM,2016-07-28,0.0,0.0
4106,XOM,2016-07-29,0.0,0.0
4107,XOM,2016-08-01,0.0,0.0
4108,XOM,2016-08-02,0.0,0.0
4109,XOM,2016-08-03,0.0,0.0
4110,XOM,2016-08-04,0.0,0.0
4111,XOM,2016-08-05,0.0,0.0
4112,XOM,2016-08-08,0.0,0.0
4113,XOM,2016-08-09,0.0,0.0
4114,XOM,2016-08-10,0.0,0.0
4115,XOM,2016-08-11,0.0,0.0
4116,XOM,2016-08-12,0.0,0.0
4117,XOM,2016-08-15,0.0,0.0
4118,XOM,2016-08-16,0.0,0.0
4119,XOM,2016-08-17,0.0,0.0
4120,XOM,2016-08-18,0.0,0.0
4121,XOM,2016-08-19,0.0,0.0
4122,XOM,2016-08-22,0.0,0.0
4123,XOM,2016-08-23,0.0,0.0
4124,XOM,2016-08-24,0.0,0.0
4125,XOM,2016-08-25,0.0,0.0
4126,XOM,2016-08-26,0.0,0.0
4127,XOM,2016-08-29,0.0,0.0
4128,XOM,2016-08-30,0.0,0.0
4129,XOM,2016-08-31,0.0,0.0
4130,XOM,2016-09-01,0.0,0.0
4131,XOM,2016-09-02,0.0,0.0
4132,XOM,2016-09-06,0.0,0.0
4133,XOM,2016-09-07,0.0,0.0
4134,XOM,2016-09-08,0.0,0.0
4135,XOM,2016-09-09,0.0,0.0
4136,XOM,2016-09-12,0.0,0.0
4137,XOM,2016-09-13,0.0,0.0
4138,XOM,2016-09-14,0.0,0.0
4139,XOM,2016-09-15,0.0,0.0
4140,XOM,2016-09-16,0.0,0.0
4141,XOM,2016-09-19,0.0,0.0
4142,XOM,2016-09-20,0.0,0.0
4143,XOM,2016-09-21,0.0,0.0
4144,XOM,2016-09-22,0.0,0.0
4145,XOM,2016-09-23,0.0,0.0
4146,XOM,2016-09-26,0.0,0.0
4147,XOM,2016-09-27,0.0,0.0
4148,XOM,2016-09-28,0.0,0.0
4149,XOM,2016-09-29,0.0,0.0
4150,XOM,2016-09-30,0.0,0.0
4151,XOM,2016-10-03,0.0,0.0
4152,XOM,2016-10-04,0.0,0.0
4153,XOM,2016-10-05,0.0,0.0
4154,XOM,2016-10-06,0.0,0.0
4155,XOM,2016-10-07,0.0,0.0
4156,XOM,2016-10-10,0.0,0.0
4157,XOM,2016-10-11,0.0,0.0
4158,XOM,2016-10-12,0.0,0.0
4159,XOM,2016-10-13,0.0,0.0
4160,XOM,2016-10-14,0.0,0.0
4161,XOM,2016-10-17,0.0,0.0
4162,XOM,2016-10-18,0.0,0.0
4163,XOM,2016-10-19,0.0,0.0
4164,XOM,2016-10-20,0.0,0.0
4165,XOM,2016-10-21,0.0,0.0
4166,XOM,2016-10-24,0.0,0.0
4167,XOM,2016-10-25,0.0,0.0
4168,XOM,2016-10-26,0.0,0.0
4169,XOM,2016-10-27,0.0,0.0
4170,XOM,2016-10-28,0.0,0.0
4171,XOM,2016-10-31,0.0,0.0
4172,XOM,2016-11-01,0.0,0.0
4173,XOM,2016-11-02,0.0,0.0
4174,XOM,2016-11-03,0.0,0.0
4175,XOM,2016-11-04,0.0,0.0
4176,XOM,2016-11-07,0.0,0.0
4177,XOM,2016-11-08,0.0,0.0
4178,XOM,2016-11-09,0.0,0.0
4179,XOM,2016-11-10,0.0,0.0
4180,XOM,2016-11-11,0.0,0.0
4181,XOM,2016-11-14,0.0,0.0
4182,XOM,2016-11-15,0.0,0.0
4183,XOM,2016-11-16,0.0,0.0
4184,XOM,2016-11-17,0.0,0.0
4185,XOM,2016-11-18,0.0,0.0
4186,XOM,2016-11-21,0.0,0.0
4187,XOM,2016-11-22,0.0,0.0
4188,XOM,2016-11-23,0.0,0.0
4189,XOM,2016-11-25,0.0,0.0
4190,XOM,2016-11-28,0.0,0.0
4191,XOM,2016-11-29,0.0,0.0
4192,XOM,2016-11-30,0.0,0.0
4193,XOM,2016-12-01,0.0,0.0
4194,XOM,2016-12-02,0.0,0.0
4195,XOM,2016-12-05,0.0,0.0
4196,XOM,2016-12-06,0.0,0.0
4197,XOM,2016-12-07,0.0,0.0
4198,XOM,2016-12-08,0.0,0.0
4199,XOM,2016-12-09,0.0,0.0
4200,XOM,2016-12-12,0.0,0.0
4201,XOM,2016-12-13,0.0,0.0
4202,XOM,2016-12-14,0.0,0.0
4203,XOM,2016-12-15,0.0,0.0
4204,XOM,2016-12-16,0.0,0.0
4205,XOM,2016-12-19,0.0,0.0
4206,XOM,2016-12-20,0.0,0.0
4207,XOM,2016-12-21,0.0,0.0
4208,XOM,2016-12-22,0.0,0.0
4209,XOM,2016-12-23,0.0,0.0
4210,XOM,2016-12-27,0.0,0.0
4211,XOM,2016-12-28,0.0,0.0
4212,XOM,2016-12-29,0.0,0.0
4213,XOM,2016-12-30,0.0,0.0
4214,XOM,2017-01-03,0.0,0.0
4215,XOM,2017-01-04,0.0,0.0
4216,XOM,2017-01-05,0.0,0.0
4217,XOM,2017-01-06,0.0,0.0
4218,XOM,2017-01-09,0.0,0.0
4219,XOM,2017-01-10,0.0,0.0
4220,XOM,2017-01-11,0.0,0.0
4221,XOM,2017-01-12,0.0,0.0
4222,XOM,2017-01-13,0.0,0.0
4223,XOM,2017-01-17,0.0,0.0
4224,XOM,2017-01-18,0.0,0.0
4225,XOM,2017-01-19,0.0,0.0
4226,XOM,2017-01-20,0.0,0.0
4227,XOM,2017-01-23,0.0,0.0
4228,XOM,2017-01-24,0.0,0.0
4229,XOM,2017-01-25,0.0,0.0
4230,XOM,2017-01-26,0.0,0.0
4231,XOM,2017-01-27,0.0,0.0
4232,XOM,2017-01-30,0.0,0.0
4233,XOM,2017-01-31,0.0,0.0
4234,XOM,2017-02-01,0.0,0.0
4235,XOM,2017-02-02,0.0,0.0
4236,XOM,2017-02-03,0.0,0.0
4237,XOM,2017-02-06,0.0,0.0
4238,XOM,2017-02-07,0.0,0.0
4239,XOM,2017-02-08,0.0,0.0
4240,XOM,2017-02-09,0.0,0.0
4241,XOM,2017-02-10,0.0,0.0
4242,XOM,2017-02-13,0.0,0.0
4243,XOM,2017-02-14,0.0,0.0
4244,XOM,2017-02-15,0.0,0.0
4245,XOM,2017-02-16,0.0,0.0
4246,XOM,2017-02-17,0.0,0.0
4247,XOM,2017-02-21,0.0,0.0
4248,XOM,2017-02-22,0.0,0.0
4249,XOM,2017-02-23,0.0,0.0
4250,XOM,2017-02-24,0.0,0.0
4251,XOM,2017-02-27,0.0,0.0
4252,XOM,2017-02-28,0.0,0.0
4253,XOM,2017-03-01,0.0,0.0
4254,XOM,2017-03-02,0.0,0.0
4255,XOM,2017-03-03,0.0,0.0
4256,XOM,2017-03-06,0.0,0.0
4257,XOM,2017-03-07,0.0,0.0
4258,XOM,2017-03-08,0.0,0.0
4259,XOM,2017-03-09,0.0,0.0
4260,XOM,2017-03-10,0.0,0.0
4261,XOM,2017-03-13,0.0,0.0
4262,XOM,2017-03-14,0.0,0.0
4263,XOM,2017-03-15,0.0,0.0
4264,XOM,2017-03-16,0.0,0.0
4265,XOM,2017-03-17,0.0,0.0
4266,XOM,2017-03-20,0.0,0.0
4267,XOM,2017-03-21,0.0,0.0
4268,XOM,2017-03-22,0.0,0.0
4269,XOM,2017-03-23,0.0,0.0
4270,XOM,2017-03-24,0.0,0.0
4271,XOM,2017-03-27,0.0,0.0
4272,XOM,2017-03-28,0.0,0.0
4273,XOM,2017-03-29,0.0,0.0
4274,XOM,2017-03-30,0.0,0.0
4275,XOM,2017-03-31,0.0,0.0
4276,XOM,2017-04-03,0.0,0.0
4277,XOM,2017-04-04,0.0,0.0
4278,XOM,2017-04-05,0.0,0.0
4279,XOM,2017-04-06,0.0,0.0
4280,XOM,2017-04-07,0.0,0.0
4281,XOM,2017-04-10,0.0,0.0
4282,XOM,2017-04-11,0.0,0.0
4283,XOM,2017-04-12,0.0,0.0
4284,XOM,2017-04-13,0.0,0.0
4285,XOM,2017-04-17,0.0,0.0
4286,XOM,2017-04-18,0.0,0.0
4287,XOM,2017-04-19,0.0,0.0
4288,XOM,2017-04-20,0.0,0.0
4289,XOM,2017-04-21,0.0,0.0
4290,XOM,2017-04-24,0.0,0.0
4291,XOM,2017-04-25,0.0,0.0
4292,XOM,2017-04-26,0.0,0.0
4293,XOM,2017-04-27,0.0,0.0
4294,XOM,2017-04-28,0.0,0.0
4295,XOM,2017-05-01,0.0,0.0
4296,XOM,2017-05-02,0.0,0.0
4297,XOM,2017-05-03,0.0,0.0
4298,XOM,2017-05-04,0.0,0.0
4299,XOM,2017-05-05,0.0,0.0
4300,XOM,2017-05-08,0.0,0.0
4301,XOM,2017-05-09,0.0,0.0
4302,XOM,2017-05-10,0.0,0.0
4303,XOM,2017-05-11,0.0,0.0
4304,XOM,2017-05-12,0.0,0.0
4305,XOM,2017-05-15,0.0,0.0
4306,XOM,2017-05-16,0.0,0.0
4307,XOM,2017-05-17,0.0,0.0
4308,XOM,2017-05-18,0.0,0.0
4309,XOM,2017-05-19,0.0,0.0
4310,XOM,2017-05-22,0.0,0.0
4311,XOM,2017-05-23,0.0,0.0
4312,XOM,2017-05-24,0.0,0.0
4313,XOM,2017-05-25,0.0,0.0
4314,XOM,2017-05-26,0.0,0.0
4315,XOM,2017-05-30,0.0,0.0
4316,XOM,2017-05-31,0.0,0.0
4317,XOM,2017-06-01,0.0,0.0
4318,XOM,2017-06-02,0.0,0.0
4319,XOM,2017-06-05,0.0,0.0
4320,XOM,2017-06-06,0.0,0.0
4321,XOM,2017-06-07,0.0,0.0
4322,XOM,2017-06-08,0.0,0.0
4323,XOM,2017-06-09,0.0,0.0
4324,XOM,2017-06-12,0.0,0.0
4325,XOM,2017-06-13,0.0,0.0
4326,XOM,2017-06-14,0.0,0.0
4327,XOM,2017-06-15,0.0,0.0
4328,XOM,2017-06-16,0.0,0.0
4329,XOM,2017-06-19,0.0,0.0
4330,XOM,2017-06-20,0.0,0.0
4331,XOM,2017-06-21,0.0,0.0
4332,XOM,2017-06-22,0.0,0.0
4333,XOM,2017-06-23,0.0,0.0
4334,XOM,2017-06-26,0.0,0.0
4335,XOM,2017-06-27,0.0,0.0
4336,XOM,2017-06-28,0.0,0.0
4337,XOM,2017-06-29,0.0,0.0
4338,XOM,2017-06-30,0.0,0.0
4339,XOM,2017-07-03,0.0,0.0
4340,XOM,2017-07-05,0.0,0.0
4341,XOM,2017-07-06,0.0,0.0
4342,XOM,2017-07-07,0.0,0.0
4343,XOM,2017-07-10,0.0,0.0
4344,XOM,2017-07-11,0.0,0.0
4345,XOM,2017-07-12,0.0,0.0
4346,XOM,2017-07-13,0.0,0.0
4347,XOM,2017-07-14,0.0,0.0
4348,XOM,2017-07-17,0.0,0.0
4349,XOM,2017-07-18,81.47751109112505,0.0
4350,XOM,2017-07-19,81.21552337434878,0.0
4351,XOM,2017-07-20,81.46743257072558,0.0
4352,XOM,2017-07-21,81.47751109112505,0.0
4353,XOM,2017-07-24,80.73186202239413,0.0
4354,XOM,2017-07-25,80.47995282601732,0.0
4355,XOM,2017-07-26,80.88300139009334,0.0
4356,XOM,2017-07-27,80.98377121877093,0.0
4357,XOM,2017-07-28,81.44728321758521,0.0
4358,XOM,2017-07-31,80.24390705781661,0.0
4359,XOM,2017-08-01,80.68746881271909,0.0
4360,XOM,2017-08-02,80.78223924907434,0.0
4361,XOM,2017-08-03,81.1886586554665,0.0
4362,XOM,2017-08-04,81.1046827129303,0.0
4363,XOM,2017-08-07,80.82254564301365,0.0
4364,XOM,2017-08-08,80.77216841633344,0.0
4365,XOM,2017-08-09,80.57063644663685,0.0
4366,XOM,2017-08-10,80.82254564301365,0.0
4367,XOM,2017-08-11,79.57307818152913,0.0
4368,XOM,2017-08-14,78.84266354058673,0.0
4369,XOM,2017-08-15,78.8274291127982,0.0
4370,XOM,2017-08-16,78.63597566350109,0.0
4371,XOM,2017-08-17,78.06162300326832,0.0
4372,XOM,2017-08-18,76.87689247428898,0.0
4373,XOM,2017-08-21,77.2812235781148,0.0
4374,XOM,2017-08-22,77.01904608097448,0.0
4375,XOM,2017-08-23,77.38205870986803,0.0
4376,XOM,2017-08-24,77.25097380791158,0.0
4377,XOM,2017-08-25,76.9973768775817,0.0
4378,XOM,2017-08-28,77.36189476080835,0.0
4379,XOM,2017-08-29,77.10980308481157,0.0
4380,XOM,2017-08-30,77.08963144252448,0.0
4381,XOM,2017-08-31,76.76536253548693,0.0
4382,XOM,2017-09-01,76.96863236171157,0.0
4383,XOM,2017-09-05,77.2106382165648,0.0
4384,XOM,2017-09-06,77.82574252145514,0.0
4385,XOM,2017-09-07,79.38162473223201,0.0
4386,XOM,2017-09-08,79.60719250502734,0.0
4387,XOM,2017-09-11,79.42193112617133,0.0
4388,XOM,2017-09-12,79.82880049943924,0.0
4389,XOM,2017-09-13,80.08062636852264,0.0
4390,XOM,2017-09-14,80.33739902492744,0.0
4391,XOM,2017-09-15,80.6596748711454,0.0
4392,XOM,2017-09-18,80.63953599235901,0.0
4393,XOM,2017-09-19,80.6596748711454,0.0
4394,XOM,2017-09-20,80.81733297541723,0.0
4395,XOM,2017-09-21,81.12295360351709,0.0
4396,XOM,2017-09-22,80.48487389467664,0.0
4397,XOM,2017-09-25,80.51509604997955,0.0
4398,XOM,2017-09-26,81.55601249221581,0.0
4399,XOM,2017-09-27,81.46536832852144,0.0
4400,XOM,2017-09-28,82.00921025970092,0.0
4401,XOM,2017-09-29,82.77461827584193,0.0
4402,XOM,2017-10-02,82.59044038649608,0.0
4403,XOM,2017-10-03,82.23782807808402,0.0
4404,XOM,2017-10-04,82.36880099933569,0.0
4405,XOM,2017-10-05,82.3990231546386,0.0
4406,XOM,2017-10-06,82.63073146943043,0.0
4407,XOM,2017-10-09,82.31842561636131,0.0
4408,XOM,2017-10-10,82.64080808326617,0.0
4409,XOM,2017-10-11,82.8725240842623,0.0
4410,XOM,2017-10-12,83.18753060209201,0.0
4411,XOM,2017-10-13,83.04378808844831,0.0
4412,XOM,2017-10-16,83.02364254698114,0.0
4413,XOM,2017-10-17,83.42661486595898,0.0
4414,XOM,2017-10-18,83.57773332867782,0.0
4415,XOM,2017-10-19,83.3762471691889,0.0
4416,XOM,2017-10-20,83.35609394151743,0.0
4417,XOM,2017-10-23,83.72885179139666,0.0
4418,XOM,2017-10-24,83.85981702644403,0.0
4419,XOM,2017-10-25,84.06820929090827,0.0
4420,XOM,2017-10-26,83.78929610200248,0.0
4421,XOM,2017-10-27,84.06820929090827,0.0
4422,XOM,2017-10-30,84.30992715775483,0.0
4423,XOM,2017-10-31,84.13871065557487,0.0
4424,XOM,2017-11-01,83.97626054928605,0.0
4425,XOM,2017-11-02,84.47107752503416,0.0
4426,XOM,2017-11-03,84.1286368366018,0.0
4427,XOM,2017-11-06,83.77613001326881,0.0
4428,XOM,2017-11-07,84.35021474957466,0.0
4429,XOM,2017-11-08,84.1789982473947,0.0
4430,XOM,2017-11-09,84.06820929090827,0.0
4431,XOM,2017-11-10,84.57179266254752,0.0
4432,XOM,2017-11-13,83.53441214642226,0.0
4433,XOM,2017-11-14,83.48405073562935,0.0
4434,XOM,2017-11-15,82.82939081568384,0.0
4435,XOM,2017-11-16,81.82486756704475,0.0
4436,XOM,2017-11-17,81.17262403538916,0.0
4437,XOM,2017-11-20,80.8374785168844,0.0
4438,XOM,2017-11-21,81.14979205615782,0.0
4439,XOM,2017-11-22,81.47217452306268,0.0
4440,XOM,2017-11-24,81.70935485408609,0.0
4441,XOM,2017-11-27,82.00351439355836,0.0
4442,XOM,2017-11-28,81.71943214279054,0.0
4443,XOM,2017-11-29,82.270863923668,0.0
4444,XOM,2017-11-30,82.8377538175182,0.0
4445,XOM,2017-12-01,83.85917750626595,0.0
4446,XOM,2017-12-04,84.0581354719352,0.0
4447,XOM,2017-12-05,84.16892442842163,0.0
4448,XOM,2017-12-06,83.48964352762232,0.0
4449,XOM,2017-12-07,82.88741224818295,0.0
4450,XOM,2017-12-08,83.15734321336095,0.0
4451,XOM,2017-12-11,83.26815312457256,0.0
4452,XOM,2017-12-12,83.64087038453363,0.0
4453,XOM,2017-12-13,83.36888731143972,0.0
4454,XOM,2017-12-14,83.73153653258214,0.0
4455,XOM,2017-12-15,83.5099167101589,0.0
4456,XOM,2017-12-18,83.64087038453363,0.0
4457,XOM,2017-12-19,83.55021192201093,0.0
4458,XOM,2017-12-20,83.04653330214933,0.0
4459,XOM,2017-12-21,83.47969722265134,0.0
4460,XOM,2017-12-22,84.46690301368562,0.0
4461,XOM,2017-12-26,84.5877886492417,0.0
4462,XOM,2017-12-27,84.59786437358616,0.0
4463,XOM,2017-12-28,84.51727394988211,0.0
4464,XOM,2017-12-29,84.63815189991237,0.0
4465,XOM,2018-01-02,84.25535891560685,0.0
4466,XOM,2018-01-03,85.62725372172281,0.0
