,ticker,timestamp,validation_preds,holdout_preds
3854,WAT,2015-07-30,0.0,0.0
3855,WAT,2015-07-31,0.0,0.0
3856,WAT,2015-08-03,0.0,0.0
3857,WAT,2015-08-04,0.0,0.0
3858,WAT,2015-08-05,0.0,0.0
3859,WAT,2015-08-06,0.0,0.0
3860,WAT,2015-08-07,0.0,0.0
3861,WAT,2015-08-10,0.0,0.0
3862,WAT,2015-08-11,0.0,0.0
3863,WAT,2015-08-12,0.0,0.0
3864,WAT,2015-08-13,0.0,0.0
3865,WAT,2015-08-14,0.0,0.0
3866,WAT,2015-08-17,0.0,0.0
3867,WAT,2015-08-18,0.0,0.0
3868,WAT,2015-08-19,0.0,0.0
3869,WAT,2015-08-20,0.0,0.0
3870,WAT,2015-08-21,0.0,0.0
3871,WAT,2015-08-24,0.0,0.0
3872,WAT,2015-08-25,0.0,0.0
3873,WAT,2015-08-26,0.0,0.0
3874,WAT,2015-08-27,0.0,0.0
3875,WAT,2015-08-28,0.0,0.0
3876,WAT,2015-08-31,0.0,0.0
3877,WAT,2015-09-01,0.0,0.0
3878,WAT,2015-09-02,0.0,0.0
3879,WAT,2015-09-03,0.0,0.0
3880,WAT,2015-09-04,0.0,0.0
3881,WAT,2015-09-08,0.0,0.0
3882,WAT,2015-09-09,0.0,0.0
3883,WAT,2015-09-10,0.0,0.0
3884,WAT,2015-09-11,0.0,0.0
3885,WAT,2015-09-14,0.0,0.0
3886,WAT,2015-09-15,0.0,0.0
3887,WAT,2015-09-16,0.0,0.0
3888,WAT,2015-09-17,0.0,0.0
3889,WAT,2015-09-18,0.0,0.0
3890,WAT,2015-09-21,0.0,0.0
3891,WAT,2015-09-22,0.0,0.0
3892,WAT,2015-09-23,0.0,0.0
3893,WAT,2015-09-24,0.0,0.0
3894,WAT,2015-09-25,0.0,0.0
3895,WAT,2015-09-28,0.0,0.0
3896,WAT,2015-09-29,0.0,0.0
3897,WAT,2015-09-30,0.0,0.0
3898,WAT,2015-10-01,0.0,0.0
3899,WAT,2015-10-02,0.0,0.0
3900,WAT,2015-10-05,0.0,0.0
3901,WAT,2015-10-06,0.0,0.0
3902,WAT,2015-10-07,0.0,0.0
3903,WAT,2015-10-08,0.0,0.0
3904,WAT,2015-10-09,0.0,0.0
3905,WAT,2015-10-12,0.0,0.0
3906,WAT,2015-10-13,0.0,0.0
3907,WAT,2015-10-14,0.0,0.0
3908,WAT,2015-10-15,0.0,0.0
3909,WAT,2015-10-16,0.0,0.0
3910,WAT,2015-10-19,0.0,0.0
3911,WAT,2015-10-20,0.0,0.0
3912,WAT,2015-10-21,0.0,0.0
3913,WAT,2015-10-22,0.0,0.0
3914,WAT,2015-10-23,0.0,0.0
3915,WAT,2015-10-26,0.0,0.0
3916,WAT,2015-10-27,0.0,0.0
3917,WAT,2015-10-28,0.0,0.0
3918,WAT,2015-10-29,0.0,0.0
3919,WAT,2015-10-30,0.0,0.0
3920,WAT,2015-11-02,0.0,0.0
3921,WAT,2015-11-03,0.0,0.0
3922,WAT,2015-11-04,0.0,0.0
3923,WAT,2015-11-05,0.0,0.0
3924,WAT,2015-11-06,0.0,0.0
3925,WAT,2015-11-09,0.0,0.0
3926,WAT,2015-11-10,0.0,0.0
3927,WAT,2015-11-11,0.0,0.0
3928,WAT,2015-11-12,0.0,0.0
3929,WAT,2015-11-13,0.0,0.0
3930,WAT,2015-11-16,0.0,0.0
3931,WAT,2015-11-17,0.0,0.0
3932,WAT,2015-11-18,0.0,0.0
3933,WAT,2015-11-19,0.0,0.0
3934,WAT,2015-11-20,0.0,0.0
3935,WAT,2015-11-23,0.0,0.0
3936,WAT,2015-11-24,0.0,0.0
3937,WAT,2015-11-25,0.0,0.0
3938,WAT,2015-11-27,0.0,0.0
3939,WAT,2015-11-30,0.0,0.0
3940,WAT,2015-12-01,0.0,0.0
3941,WAT,2015-12-02,0.0,0.0
3942,WAT,2015-12-03,0.0,0.0
3943,WAT,2015-12-04,0.0,0.0
3944,WAT,2015-12-07,0.0,0.0
3945,WAT,2015-12-08,0.0,0.0
3946,WAT,2015-12-09,0.0,0.0
3947,WAT,2015-12-10,0.0,0.0
3948,WAT,2015-12-11,0.0,0.0
3949,WAT,2015-12-14,0.0,0.0
3950,WAT,2015-12-15,0.0,0.0
3951,WAT,2015-12-16,0.0,0.0
3952,WAT,2015-12-17,0.0,0.0
3953,WAT,2015-12-18,0.0,0.0
3954,WAT,2015-12-21,0.0,0.0
3955,WAT,2015-12-22,0.0,0.0
3956,WAT,2015-12-23,0.0,0.0
3957,WAT,2015-12-24,0.0,0.0
3958,WAT,2015-12-28,0.0,0.0
3959,WAT,2015-12-29,0.0,0.0
3960,WAT,2015-12-30,0.0,0.0
3961,WAT,2015-12-31,0.0,0.0
3962,WAT,2016-01-04,0.0,0.0
3963,WAT,2016-01-05,0.0,0.0
3964,WAT,2016-01-06,0.0,0.0
3965,WAT,2016-01-07,0.0,0.0
3966,WAT,2016-01-08,0.0,0.0
3967,WAT,2016-01-11,0.0,0.0
3968,WAT,2016-01-12,0.0,0.0
3969,WAT,2016-01-13,0.0,0.0
3970,WAT,2016-01-14,0.0,0.0
3971,WAT,2016-01-15,0.0,0.0
3972,WAT,2016-01-19,0.0,0.0
3973,WAT,2016-01-20,0.0,0.0
3974,WAT,2016-01-21,0.0,0.0
3975,WAT,2016-01-22,0.0,0.0
3976,WAT,2016-01-25,0.0,0.0
3977,WAT,2016-01-26,0.0,0.0
3978,WAT,2016-01-27,0.0,0.0
3979,WAT,2016-01-28,0.0,0.0
3980,WAT,2016-01-29,0.0,0.0
3981,WAT,2016-02-01,0.0,0.0
3982,WAT,2016-02-02,0.0,0.0
3983,WAT,2016-02-03,0.0,0.0
3984,WAT,2016-02-04,0.0,0.0
3985,WAT,2016-02-05,0.0,0.0
3986,WAT,2016-02-08,0.0,0.0
3987,WAT,2016-02-09,0.0,0.0
3988,WAT,2016-02-10,0.0,0.0
3989,WAT,2016-02-11,0.0,0.0
3990,WAT,2016-02-12,0.0,0.0
3991,WAT,2016-02-16,0.0,0.0
3992,WAT,2016-02-17,0.0,0.0
3993,WAT,2016-02-18,0.0,0.0
3994,WAT,2016-02-19,0.0,0.0
3995,WAT,2016-02-22,0.0,0.0
3996,WAT,2016-02-23,0.0,0.0
3997,WAT,2016-02-24,0.0,0.0
3998,WAT,2016-02-25,0.0,0.0
3999,WAT,2016-02-26,0.0,0.0
4000,WAT,2016-02-29,0.0,0.0
4001,WAT,2016-03-01,0.0,0.0
4002,WAT,2016-03-02,0.0,0.0
4003,WAT,2016-03-03,0.0,0.0
4004,WAT,2016-03-04,0.0,0.0
4005,WAT,2016-03-07,0.0,0.0
4006,WAT,2016-03-08,0.0,0.0
4007,WAT,2016-03-09,0.0,0.0
4008,WAT,2016-03-10,0.0,0.0
4009,WAT,2016-03-11,0.0,0.0
4010,WAT,2016-03-14,0.0,0.0
4011,WAT,2016-03-15,0.0,0.0
4012,WAT,2016-03-16,0.0,0.0
4013,WAT,2016-03-17,0.0,0.0
4014,WAT,2016-03-18,0.0,0.0
4015,WAT,2016-03-21,0.0,0.0
4016,WAT,2016-03-22,0.0,0.0
4017,WAT,2016-03-23,0.0,0.0
4018,WAT,2016-03-24,0.0,0.0
4019,WAT,2016-03-28,0.0,0.0
4020,WAT,2016-03-29,0.0,0.0
4021,WAT,2016-03-30,0.0,0.0
4022,WAT,2016-03-31,0.0,0.0
4023,WAT,2016-04-01,0.0,0.0
4024,WAT,2016-04-04,0.0,0.0
4025,WAT,2016-04-05,0.0,0.0
4026,WAT,2016-04-06,0.0,0.0
4027,WAT,2016-04-07,0.0,0.0
4028,WAT,2016-04-08,0.0,0.0
4029,WAT,2016-04-11,0.0,0.0
4030,WAT,2016-04-12,0.0,0.0
4031,WAT,2016-04-13,0.0,0.0
4032,WAT,2016-04-14,0.0,0.0
4033,WAT,2016-04-15,0.0,0.0
4034,WAT,2016-04-18,0.0,0.0
4035,WAT,2016-04-19,0.0,0.0
4036,WAT,2016-04-20,0.0,0.0
4037,WAT,2016-04-21,0.0,0.0
4038,WAT,2016-04-22,0.0,0.0
4039,WAT,2016-04-25,0.0,0.0
4040,WAT,2016-04-26,0.0,0.0
4041,WAT,2016-04-27,0.0,0.0
4042,WAT,2016-04-28,0.0,0.0
4043,WAT,2016-04-29,0.0,0.0
4044,WAT,2016-05-02,0.0,0.0
4045,WAT,2016-05-03,0.0,0.0
4046,WAT,2016-05-04,0.0,0.0
4047,WAT,2016-05-05,0.0,0.0
4048,WAT,2016-05-06,0.0,0.0
4049,WAT,2016-05-09,0.0,0.0
4050,WAT,2016-05-10,0.0,0.0
4051,WAT,2016-05-11,0.0,0.0
4052,WAT,2016-05-12,0.0,0.0
4053,WAT,2016-05-13,0.0,0.0
4054,WAT,2016-05-16,0.0,0.0
4055,WAT,2016-05-17,0.0,0.0
4056,WAT,2016-05-18,0.0,0.0
4057,WAT,2016-05-19,0.0,0.0
4058,WAT,2016-05-20,0.0,0.0
4059,WAT,2016-05-23,0.0,0.0
4060,WAT,2016-05-24,0.0,0.0
4061,WAT,2016-05-25,0.0,0.0
4062,WAT,2016-05-26,0.0,0.0
4063,WAT,2016-05-27,0.0,0.0
4064,WAT,2016-05-31,0.0,0.0
4065,WAT,2016-06-01,0.0,0.0
4066,WAT,2016-06-02,0.0,0.0
4067,WAT,2016-06-03,0.0,0.0
4068,WAT,2016-06-06,0.0,0.0
4069,WAT,2016-06-07,0.0,0.0
4070,WAT,2016-06-08,0.0,0.0
4071,WAT,2016-06-09,0.0,0.0
4072,WAT,2016-06-10,0.0,0.0
4073,WAT,2016-06-13,0.0,0.0
4074,WAT,2016-06-14,0.0,0.0
4075,WAT,2016-06-15,0.0,0.0
4076,WAT,2016-06-16,0.0,0.0
4077,WAT,2016-06-17,0.0,0.0
4078,WAT,2016-06-20,0.0,0.0
4079,WAT,2016-06-21,0.0,0.0
4080,WAT,2016-06-22,0.0,0.0
4081,WAT,2016-06-23,0.0,0.0
4082,WAT,2016-06-24,0.0,0.0
4083,WAT,2016-06-27,0.0,0.0
4084,WAT,2016-06-28,0.0,0.0
4085,WAT,2016-06-29,0.0,0.0
4086,WAT,2016-06-30,0.0,0.0
4087,WAT,2016-07-01,0.0,0.0
4088,WAT,2016-07-05,0.0,0.0
4089,WAT,2016-07-06,0.0,0.0
4090,WAT,2016-07-07,0.0,0.0
4091,WAT,2016-07-08,0.0,0.0
4092,WAT,2016-07-11,0.0,0.0
4093,WAT,2016-07-12,0.0,0.0
4094,WAT,2016-07-13,0.0,0.0
4095,WAT,2016-07-14,0.0,0.0
4096,WAT,2016-07-15,0.0,0.0
4097,WAT,2016-07-18,0.0,0.0
4098,WAT,2016-07-19,0.0,0.0
4099,WAT,2016-07-20,0.0,0.0
4100,WAT,2016-07-21,0.0,0.0
4101,WAT,2016-07-22,0.0,0.0
4102,WAT,2016-07-25,0.0,0.0
4103,WAT,2016-07-26,0.0,0.0
4104,WAT,2016-07-27,0.0,0.0
4105,WAT,2016-07-28,0.0,0.0
4106,WAT,2016-07-29,0.0,0.0
4107,WAT,2016-08-01,0.0,0.0
4108,WAT,2016-08-02,0.0,0.0
4109,WAT,2016-08-03,0.0,0.0
4110,WAT,2016-08-04,0.0,0.0
4111,WAT,2016-08-05,0.0,0.0
4112,WAT,2016-08-08,0.0,0.0
4113,WAT,2016-08-09,0.0,0.0
4114,WAT,2016-08-10,0.0,0.0
4115,WAT,2016-08-11,0.0,0.0
4116,WAT,2016-08-12,0.0,0.0
4117,WAT,2016-08-15,0.0,0.0
4118,WAT,2016-08-16,0.0,0.0
4119,WAT,2016-08-17,0.0,0.0
4120,WAT,2016-08-18,0.0,0.0
4121,WAT,2016-08-19,0.0,0.0
4122,WAT,2016-08-22,0.0,0.0
4123,WAT,2016-08-23,0.0,0.0
4124,WAT,2016-08-24,0.0,0.0
4125,WAT,2016-08-25,0.0,0.0
4126,WAT,2016-08-26,0.0,0.0
4127,WAT,2016-08-29,0.0,0.0
4128,WAT,2016-08-30,0.0,0.0
4129,WAT,2016-08-31,0.0,0.0
4130,WAT,2016-09-01,0.0,0.0
4131,WAT,2016-09-02,0.0,0.0
4132,WAT,2016-09-06,0.0,0.0
4133,WAT,2016-09-07,0.0,0.0
4134,WAT,2016-09-08,0.0,0.0
4135,WAT,2016-09-09,0.0,0.0
4136,WAT,2016-09-12,0.0,0.0
4137,WAT,2016-09-13,0.0,0.0
4138,WAT,2016-09-14,0.0,0.0
4139,WAT,2016-09-15,0.0,0.0
4140,WAT,2016-09-16,0.0,0.0
4141,WAT,2016-09-19,0.0,0.0
4142,WAT,2016-09-20,0.0,0.0
4143,WAT,2016-09-21,0.0,0.0
4144,WAT,2016-09-22,0.0,0.0
4145,WAT,2016-09-23,0.0,0.0
4146,WAT,2016-09-26,0.0,0.0
4147,WAT,2016-09-27,0.0,0.0
4148,WAT,2016-09-28,0.0,0.0
4149,WAT,2016-09-29,0.0,0.0
4150,WAT,2016-09-30,0.0,0.0
4151,WAT,2016-10-03,0.0,0.0
4152,WAT,2016-10-04,0.0,0.0
4153,WAT,2016-10-05,0.0,0.0
4154,WAT,2016-10-06,0.0,0.0
4155,WAT,2016-10-07,0.0,0.0
4156,WAT,2016-10-10,0.0,0.0
4157,WAT,2016-10-11,0.0,0.0
4158,WAT,2016-10-12,0.0,0.0
4159,WAT,2016-10-13,0.0,0.0
4160,WAT,2016-10-14,0.0,0.0
4161,WAT,2016-10-17,0.0,0.0
4162,WAT,2016-10-18,0.0,0.0
4163,WAT,2016-10-19,0.0,0.0
4164,WAT,2016-10-20,0.0,0.0
4165,WAT,2016-10-21,0.0,0.0
4166,WAT,2016-10-24,0.0,0.0
4167,WAT,2016-10-25,0.0,0.0
4168,WAT,2016-10-26,0.0,0.0
4169,WAT,2016-10-27,0.0,0.0
4170,WAT,2016-10-28,0.0,0.0
4171,WAT,2016-10-31,0.0,0.0
4172,WAT,2016-11-01,0.0,0.0
4173,WAT,2016-11-02,0.0,0.0
4174,WAT,2016-11-03,0.0,0.0
4175,WAT,2016-11-04,0.0,0.0
4176,WAT,2016-11-07,0.0,0.0
4177,WAT,2016-11-08,0.0,0.0
4178,WAT,2016-11-09,0.0,0.0
4179,WAT,2016-11-10,0.0,0.0
4180,WAT,2016-11-11,0.0,0.0
4181,WAT,2016-11-14,0.0,0.0
4182,WAT,2016-11-15,0.0,0.0
4183,WAT,2016-11-16,0.0,0.0
4184,WAT,2016-11-17,0.0,0.0
4185,WAT,2016-11-18,0.0,0.0
4186,WAT,2016-11-21,0.0,0.0
4187,WAT,2016-11-22,0.0,0.0
4188,WAT,2016-11-23,0.0,0.0
4189,WAT,2016-11-25,0.0,0.0
4190,WAT,2016-11-28,0.0,0.0
4191,WAT,2016-11-29,0.0,0.0
4192,WAT,2016-11-30,0.0,0.0
4193,WAT,2016-12-01,0.0,0.0
4194,WAT,2016-12-02,0.0,0.0
4195,WAT,2016-12-05,0.0,0.0
4196,WAT,2016-12-06,0.0,0.0
4197,WAT,2016-12-07,0.0,0.0
4198,WAT,2016-12-08,0.0,0.0
4199,WAT,2016-12-09,0.0,0.0
4200,WAT,2016-12-12,0.0,0.0
4201,WAT,2016-12-13,0.0,0.0
4202,WAT,2016-12-14,0.0,0.0
4203,WAT,2016-12-15,0.0,0.0
4204,WAT,2016-12-16,0.0,0.0
4205,WAT,2016-12-19,0.0,0.0
4206,WAT,2016-12-20,0.0,0.0
4207,WAT,2016-12-21,0.0,0.0
4208,WAT,2016-12-22,0.0,0.0
4209,WAT,2016-12-23,0.0,0.0
4210,WAT,2016-12-27,0.0,0.0
4211,WAT,2016-12-28,0.0,0.0
4212,WAT,2016-12-29,0.0,0.0
4213,WAT,2016-12-30,0.0,0.0
4214,WAT,2017-01-03,0.0,0.0
4215,WAT,2017-01-04,0.0,0.0
4216,WAT,2017-01-05,0.0,0.0
4217,WAT,2017-01-06,0.0,0.0
4218,WAT,2017-01-09,0.0,0.0
4219,WAT,2017-01-10,0.0,0.0
4220,WAT,2017-01-11,0.0,0.0
4221,WAT,2017-01-12,0.0,0.0
4222,WAT,2017-01-13,0.0,0.0
4223,WAT,2017-01-17,0.0,0.0
4224,WAT,2017-01-18,0.0,0.0
4225,WAT,2017-01-19,0.0,0.0
4226,WAT,2017-01-20,0.0,0.0
4227,WAT,2017-01-23,0.0,0.0
4228,WAT,2017-01-24,0.0,0.0
4229,WAT,2017-01-25,0.0,0.0
4230,WAT,2017-01-26,0.0,0.0
4231,WAT,2017-01-27,0.0,0.0
4232,WAT,2017-01-30,0.0,0.0
4233,WAT,2017-01-31,0.0,0.0
4234,WAT,2017-02-01,0.0,0.0
4235,WAT,2017-02-02,0.0,0.0
4236,WAT,2017-02-03,0.0,0.0
4237,WAT,2017-02-06,0.0,0.0
4238,WAT,2017-02-07,0.0,0.0
4239,WAT,2017-02-08,0.0,0.0
4240,WAT,2017-02-09,0.0,0.0
4241,WAT,2017-02-10,0.0,0.0
4242,WAT,2017-02-13,0.0,0.0
4243,WAT,2017-02-14,0.0,0.0
4244,WAT,2017-02-15,0.0,0.0
4245,WAT,2017-02-16,0.0,0.0
4246,WAT,2017-02-17,0.0,0.0
4247,WAT,2017-02-21,0.0,0.0
4248,WAT,2017-02-22,0.0,0.0
4249,WAT,2017-02-23,0.0,0.0
4250,WAT,2017-02-24,0.0,0.0
4251,WAT,2017-02-27,0.0,0.0
4252,WAT,2017-02-28,0.0,0.0
4253,WAT,2017-03-01,0.0,0.0
4254,WAT,2017-03-02,0.0,0.0
4255,WAT,2017-03-03,0.0,0.0
4256,WAT,2017-03-06,0.0,0.0
4257,WAT,2017-03-07,0.0,0.0
4258,WAT,2017-03-08,0.0,0.0
4259,WAT,2017-03-09,0.0,0.0
4260,WAT,2017-03-10,0.0,0.0
4261,WAT,2017-03-13,0.0,0.0
4262,WAT,2017-03-14,0.0,0.0
4263,WAT,2017-03-15,0.0,0.0
4264,WAT,2017-03-16,0.0,0.0
4265,WAT,2017-03-17,0.0,0.0
4266,WAT,2017-03-20,0.0,0.0
4267,WAT,2017-03-21,0.0,0.0
4268,WAT,2017-03-22,0.0,0.0
4269,WAT,2017-03-23,0.0,0.0
4270,WAT,2017-03-24,0.0,0.0
4271,WAT,2017-03-27,0.0,0.0
4272,WAT,2017-03-28,0.0,0.0
4273,WAT,2017-03-29,0.0,0.0
4274,WAT,2017-03-30,0.0,0.0
4275,WAT,2017-03-31,0.0,0.0
4276,WAT,2017-04-03,0.0,0.0
4277,WAT,2017-04-04,0.0,0.0
4278,WAT,2017-04-05,0.0,0.0
4279,WAT,2017-04-06,0.0,0.0
4280,WAT,2017-04-07,0.0,0.0
4281,WAT,2017-04-10,0.0,0.0
4282,WAT,2017-04-11,0.0,0.0
4283,WAT,2017-04-12,0.0,0.0
4284,WAT,2017-04-13,0.0,0.0
4285,WAT,2017-04-17,0.0,0.0
4286,WAT,2017-04-18,0.0,0.0
4287,WAT,2017-04-19,0.0,0.0
4288,WAT,2017-04-20,0.0,0.0
4289,WAT,2017-04-21,0.0,0.0
4290,WAT,2017-04-24,0.0,0.0
4291,WAT,2017-04-25,0.0,0.0
4292,WAT,2017-04-26,0.0,0.0
4293,WAT,2017-04-27,0.0,0.0
4294,WAT,2017-04-28,0.0,0.0
4295,WAT,2017-05-01,0.0,0.0
4296,WAT,2017-05-02,0.0,0.0
4297,WAT,2017-05-03,0.0,0.0
4298,WAT,2017-05-04,0.0,0.0
4299,WAT,2017-05-05,0.0,0.0
4300,WAT,2017-05-08,0.0,0.0
4301,WAT,2017-05-09,0.0,0.0
4302,WAT,2017-05-10,0.0,0.0
4303,WAT,2017-05-11,0.0,0.0
4304,WAT,2017-05-12,0.0,0.0
4305,WAT,2017-05-15,0.0,0.0
4306,WAT,2017-05-16,0.0,0.0
4307,WAT,2017-05-17,0.0,0.0
4308,WAT,2017-05-18,0.0,0.0
4309,WAT,2017-05-19,0.0,0.0
4310,WAT,2017-05-22,0.0,0.0
4311,WAT,2017-05-23,0.0,0.0
4312,WAT,2017-05-24,0.0,0.0
4313,WAT,2017-05-25,0.0,0.0
4314,WAT,2017-05-26,0.0,0.0
4315,WAT,2017-05-30,0.0,0.0
4316,WAT,2017-05-31,0.0,0.0
4317,WAT,2017-06-01,0.0,0.0
4318,WAT,2017-06-02,0.0,0.0
4319,WAT,2017-06-05,0.0,0.0
4320,WAT,2017-06-06,0.0,0.0
4321,WAT,2017-06-07,0.0,0.0
4322,WAT,2017-06-08,0.0,0.0
4323,WAT,2017-06-09,0.0,0.0
4324,WAT,2017-06-12,0.0,0.0
4325,WAT,2017-06-13,0.0,0.0
4326,WAT,2017-06-14,0.0,0.0
4327,WAT,2017-06-15,0.0,0.0
4328,WAT,2017-06-16,0.0,0.0
4329,WAT,2017-06-19,0.0,0.0
4330,WAT,2017-06-20,0.0,0.0
4331,WAT,2017-06-21,0.0,0.0
4332,WAT,2017-06-22,0.0,0.0
4333,WAT,2017-06-23,0.0,0.0
4334,WAT,2017-06-26,0.0,0.0
4335,WAT,2017-06-27,0.0,0.0
4336,WAT,2017-06-28,0.0,0.0
4337,WAT,2017-06-29,0.0,0.0
4338,WAT,2017-06-30,0.0,0.0
4339,WAT,2017-07-03,0.0,0.0
4340,WAT,2017-07-05,0.0,0.0
4341,WAT,2017-07-06,0.0,0.0
4342,WAT,2017-07-07,0.0,0.0
4343,WAT,2017-07-10,0.0,0.0
4344,WAT,2017-07-11,0.0,0.0
4345,WAT,2017-07-12,0.0,0.0
4346,WAT,2017-07-13,0.0,0.0
4347,WAT,2017-07-14,0.0,0.0
4348,WAT,2017-07-17,0.0,0.0
4349,WAT,2017-07-18,187.0005942056705,0.0
4350,WAT,2017-07-19,185.2640579342842,0.0
4351,WAT,2017-07-20,184.66838972870391,0.0
4352,WAT,2017-07-21,185.87992272129307,0.0
4353,WAT,2017-07-24,187.02079078709906,0.0
4354,WAT,2017-07-25,186.78856861436546,0.0
4355,WAT,2017-07-26,176.8091417216874,0.0
4356,WAT,2017-07-27,174.87267248678836,0.0
4357,WAT,2017-07-28,174.89532405679893,0.0
4358,WAT,2017-07-31,175.7837887739206,0.0
4359,WAT,2017-08-01,175.107349648104,0.0
4360,WAT,2017-08-02,177.42946353709522,0.0
4361,WAT,2017-08-03,178.38859318100003,0.0
4362,WAT,2017-08-04,179.872726103702,0.0
4363,WAT,2017-08-07,179.5597484162099,0.0
4364,WAT,2017-08-08,179.66070051239694,0.0
4365,WAT,2017-08-09,178.3381094301676,0.0
4366,WAT,2017-08-10,178.3986837689754,0.0
4367,WAT,2017-08-11,177.3486926168589,0.0
4368,WAT,2017-08-14,178.73185803789602,0.0
4369,WAT,2017-08-15,181.4880982919949,0.0
4370,WAT,2017-08-16,181.24580093676377,0.0
4371,WAT,2017-08-17,184.15347703788214,0.0
4372,WAT,2017-08-18,181.95252723198428,0.0
4373,WAT,2017-08-21,181.42752395318712,0.0
4374,WAT,2017-08-22,181.9121340691272,0.0
4375,WAT,2017-08-23,184.59770939644295,0.0
4376,WAT,2017-08-24,181.66983671389607,0.0
4377,WAT,2017-08-25,182.69964669006185,0.0
4378,WAT,2017-08-28,181.14483343509892,0.0
4379,WAT,2017-08-29,181.66983671389607,0.0
4380,WAT,2017-08-30,182.0635853216245,0.0
4381,WAT,2017-08-31,182.80059878624886,0.0
4382,WAT,2017-09-01,185.24386135285565,0.0
4383,WAT,2017-09-05,184.78953840631948,0.0
4384,WAT,2017-09-06,184.65828373525076,0.0
4385,WAT,2017-09-07,185.67800312344116,0.0
4386,WAT,2017-09-08,186.6573293487745,0.0
4387,WAT,2017-09-11,188.3534724573037,0.0
4388,WAT,2017-09-12,190.9279896949793,0.0
4389,WAT,2017-09-13,191.8265450000763,0.0
4390,WAT,2017-09-14,191.47317414972716,0.0
4391,WAT,2017-09-15,191.14001528628432,0.0
4392,WAT,2017-09-18,189.53471828048893,0.0
4393,WAT,2017-09-19,190.76644785450662,0.0
4394,WAT,2017-09-20,186.52607467770576,0.0
4395,WAT,2017-09-21,185.62751937260876,0.0
4396,WAT,2017-09-22,183.53761225087328,0.0
4397,WAT,2017-09-25,182.90156628791374,0.0
4398,WAT,2017-09-26,182.05349473364913,0.0
4399,WAT,2017-09-27,180.70060107653808,0.0
4400,WAT,2017-09-28,180.45830372130695,0.0
4401,WAT,2017-09-29,180.4986814786862,0.0
4402,WAT,2017-10-02,181.24580093676377,0.0
4403,WAT,2017-10-03,183.7900155995576,0.0
4404,WAT,2017-10-04,184.5876188084676,0.0
4405,WAT,2017-10-05,185.59723220320484,0.0
4406,WAT,2017-10-06,185.7183808808204,0.0
4407,WAT,2017-10-09,187.66694274351175,0.0
4408,WAT,2017-10-10,185.56694503380095,0.0
4409,WAT,2017-10-11,186.78856861436546,0.0
4410,WAT,2017-10-12,187.4549171522067,0.0
4411,WAT,2017-10-13,187.58617182327544,0.0
4412,WAT,2017-10-16,187.57606582982226,0.0
4413,WAT,2017-10-17,186.41501658806555,0.0
4414,WAT,2017-10-18,182.65925352720478,0.0
4415,WAT,2017-10-19,182.90156628791374,0.0
4416,WAT,2017-10-20,187.23280097292627,0.0
4417,WAT,2017-10-23,189.9486634696459,0.0
4418,WAT,2017-10-24,189.3529952640656,0.0
4419,WAT,2017-10-25,189.43376618430193,0.0
4420,WAT,2017-10-26,192.17991585042543,0.0
4421,WAT,2017-10-27,196.50105994746264,0.0
4422,WAT,2017-10-30,201.67027559876442,0.0
4423,WAT,2017-10-31,198.10634154778018,0.0
4424,WAT,2017-11-01,197.93470911933218,0.0
4425,WAT,2017-11-02,199.95393590880667,0.0
4426,WAT,2017-11-03,199.81259064976257,0.0
4427,WAT,2017-11-06,199.82268123773792,0.0
4428,WAT,2017-11-07,197.51067334219988,0.0
4429,WAT,2017-11-08,198.2375962188489,0.0
4430,WAT,2017-11-09,198.0659483849231,0.0
4431,WAT,2017-11-10,196.84432480435862,0.0
4432,WAT,2017-11-13,195.0674107755931,0.0
4433,WAT,2017-11-14,196.511150535438,0.0
4434,WAT,2017-11-15,197.52076393017524,0.0
4435,WAT,2017-11-16,196.71307013328988,0.0
4436,WAT,2017-11-17,201.51883975174493,0.0
4437,WAT,2017-11-20,200.1154777492793,0.0
4438,WAT,2017-11-21,202.19527887756155,0.0
4439,WAT,2017-11-22,199.964026496782,0.0
4440,WAT,2017-11-24,198.45971239812934,0.0
4441,WAT,2017-11-27,197.83374161766733,0.0
4442,WAT,2017-11-28,198.60105765717344,0.0
4443,WAT,2017-11-29,199.70153256012236,0.0
4444,WAT,2017-11-30,197.56114168755448,0.0
4445,WAT,2017-12-01,199.065471191685,0.0
4446,WAT,2017-12-04,200.06499399844688,0.0
4447,WAT,2017-12-05,196.54143770484188,0.0
4448,WAT,2017-12-06,196.12749251568496,0.0
4449,WAT,2017-12-07,197.0765315716144,0.0
4450,WAT,2017-12-08,198.3587448964645,0.0
4451,WAT,2017-12-11,201.20584665877504,0.0
4452,WAT,2017-12-12,199.66113939726532,0.0
4453,WAT,2017-12-13,199.39864546060562,0.0
4454,WAT,2017-12-14,199.09575836108888,0.0
4455,WAT,2017-12-15,195.8448019975967,0.0
4456,WAT,2017-12-18,198.46727396503408,0.0
4457,WAT,2017-12-19,199.62076163988604,0.0
4458,WAT,2017-12-20,199.98422307821056,0.0
4459,WAT,2017-12-21,197.9447997073075,0.0
4460,WAT,2017-12-22,196.3900018578224,0.0
4461,WAT,2017-12-26,195.6529729877202,0.0
4462,WAT,2017-12-27,195.68327556260192,0.0
4463,WAT,2017-12-28,195.30970813082422,0.0
4464,WAT,2017-12-29,196.68278296388596,0.0
4465,WAT,2018-01-02,195.04721419416455,0.0
4466,WAT,2018-01-03,197.57124768100766,0.0
