,ticker,timestamp,validation_preds,holdout_preds
3685,ADSK,2014-12-24,0.0,0.0
3686,ADSK,2014-12-26,0.0,0.0
3687,ADSK,2014-12-29,0.0,0.0
3688,ADSK,2014-12-30,0.0,0.0
3689,ADSK,2014-12-31,0.0,0.0
3690,ADSK,2015-01-02,0.0,0.0
3691,ADSK,2015-01-05,0.0,0.0
3692,ADSK,2015-01-06,0.0,0.0
3693,ADSK,2015-01-07,0.0,0.0
3694,ADSK,2015-01-08,0.0,0.0
3695,ADSK,2015-01-09,0.0,0.0
3696,ADSK,2015-01-12,0.0,0.0
3697,ADSK,2015-01-13,0.0,0.0
3698,ADSK,2015-01-14,0.0,0.0
3699,ADSK,2015-01-15,0.0,0.0
3700,ADSK,2015-01-16,0.0,0.0
3701,ADSK,2015-01-20,0.0,0.0
3702,ADSK,2015-01-21,0.0,0.0
3703,ADSK,2015-01-22,0.0,0.0
3704,ADSK,2015-01-23,0.0,0.0
3705,ADSK,2015-01-26,0.0,0.0
3706,ADSK,2015-01-27,0.0,0.0
3707,ADSK,2015-01-28,0.0,0.0
3708,ADSK,2015-01-29,0.0,0.0
3709,ADSK,2015-01-30,0.0,0.0
3710,ADSK,2015-02-02,0.0,0.0
3711,ADSK,2015-02-03,0.0,0.0
3712,ADSK,2015-02-04,0.0,0.0
3713,ADSK,2015-02-05,0.0,0.0
3714,ADSK,2015-02-06,0.0,0.0
3715,ADSK,2015-02-09,0.0,0.0
3716,ADSK,2015-02-10,0.0,0.0
3717,ADSK,2015-02-11,0.0,0.0
3718,ADSK,2015-02-12,0.0,0.0
3719,ADSK,2015-02-13,0.0,0.0
3720,ADSK,2015-02-17,0.0,0.0
3721,ADSK,2015-02-18,0.0,0.0
3722,ADSK,2015-02-19,0.0,0.0
3723,ADSK,2015-02-20,0.0,0.0
3724,ADSK,2015-02-23,0.0,0.0
3725,ADSK,2015-02-24,0.0,0.0
3726,ADSK,2015-02-25,0.0,0.0
3727,ADSK,2015-02-26,0.0,0.0
3728,ADSK,2015-02-27,0.0,0.0
3729,ADSK,2015-03-02,0.0,0.0
3730,ADSK,2015-03-03,0.0,0.0
3731,ADSK,2015-03-04,0.0,0.0
3732,ADSK,2015-03-05,0.0,0.0
3733,ADSK,2015-03-06,0.0,0.0
3734,ADSK,2015-03-09,0.0,0.0
3735,ADSK,2015-03-10,0.0,0.0
3736,ADSK,2015-03-11,0.0,0.0
3737,ADSK,2015-03-12,0.0,0.0
3738,ADSK,2015-03-13,0.0,0.0
3739,ADSK,2015-03-16,0.0,0.0
3740,ADSK,2015-03-17,0.0,0.0
3741,ADSK,2015-03-18,0.0,0.0
3742,ADSK,2015-03-19,0.0,0.0
3743,ADSK,2015-03-20,0.0,0.0
3744,ADSK,2015-03-23,0.0,0.0
3745,ADSK,2015-03-24,0.0,0.0
3746,ADSK,2015-03-25,0.0,0.0
3747,ADSK,2015-03-26,0.0,0.0
3748,ADSK,2015-03-27,0.0,0.0
3749,ADSK,2015-03-30,0.0,0.0
3750,ADSK,2015-03-31,0.0,0.0
3751,ADSK,2015-04-01,0.0,0.0
3752,ADSK,2015-04-02,0.0,0.0
3753,ADSK,2015-04-06,0.0,0.0
3754,ADSK,2015-04-07,0.0,0.0
3755,ADSK,2015-04-08,0.0,0.0
3756,ADSK,2015-04-09,0.0,0.0
3757,ADSK,2015-04-10,0.0,0.0
3758,ADSK,2015-04-13,0.0,0.0
3759,ADSK,2015-04-14,0.0,0.0
3760,ADSK,2015-04-15,0.0,0.0
3761,ADSK,2015-04-16,0.0,0.0
3762,ADSK,2015-04-17,0.0,0.0
3763,ADSK,2015-04-20,0.0,0.0
3764,ADSK,2015-04-21,0.0,0.0
3765,ADSK,2015-04-22,0.0,0.0
3766,ADSK,2015-04-23,0.0,0.0
3767,ADSK,2015-04-24,0.0,0.0
3768,ADSK,2015-04-27,0.0,0.0
3769,ADSK,2015-04-28,0.0,0.0
3770,ADSK,2015-04-29,0.0,0.0
3771,ADSK,2015-04-30,0.0,0.0
3772,ADSK,2015-05-01,0.0,0.0
3773,ADSK,2015-05-04,0.0,0.0
3774,ADSK,2015-05-05,0.0,0.0
3775,ADSK,2015-05-06,0.0,0.0
3776,ADSK,2015-05-07,0.0,0.0
3777,ADSK,2015-05-08,0.0,0.0
3778,ADSK,2015-05-11,0.0,0.0
3779,ADSK,2015-05-12,0.0,0.0
3780,ADSK,2015-05-13,0.0,0.0
3781,ADSK,2015-05-14,0.0,0.0
3782,ADSK,2015-05-15,0.0,0.0
3783,ADSK,2015-05-18,0.0,0.0
3784,ADSK,2015-05-19,0.0,0.0
3785,ADSK,2015-05-20,0.0,0.0
3786,ADSK,2015-05-21,0.0,0.0
3787,ADSK,2015-05-22,0.0,0.0
3788,ADSK,2015-05-26,0.0,0.0
3789,ADSK,2015-05-27,0.0,0.0
3790,ADSK,2015-05-28,0.0,0.0
3791,ADSK,2015-05-29,0.0,0.0
3792,ADSK,2015-06-01,0.0,0.0
3793,ADSK,2015-06-02,0.0,0.0
3794,ADSK,2015-06-03,0.0,0.0
3795,ADSK,2015-06-04,0.0,0.0
3796,ADSK,2015-06-05,0.0,0.0
3797,ADSK,2015-06-08,0.0,0.0
3798,ADSK,2015-06-09,0.0,0.0
3799,ADSK,2015-06-10,0.0,0.0
3800,ADSK,2015-06-11,0.0,0.0
3801,ADSK,2015-06-12,0.0,0.0
3802,ADSK,2015-06-15,0.0,0.0
3803,ADSK,2015-06-16,0.0,0.0
3804,ADSK,2015-06-17,0.0,0.0
3805,ADSK,2015-06-18,0.0,0.0
3806,ADSK,2015-06-19,0.0,0.0
3807,ADSK,2015-06-22,0.0,0.0
3808,ADSK,2015-06-23,0.0,0.0
3809,ADSK,2015-06-24,0.0,0.0
3810,ADSK,2015-06-25,0.0,0.0
3811,ADSK,2015-06-26,0.0,0.0
3812,ADSK,2015-06-29,0.0,0.0
3813,ADSK,2015-06-30,0.0,0.0
3814,ADSK,2015-07-01,0.0,0.0
3815,ADSK,2015-07-02,0.0,0.0
3816,ADSK,2015-07-06,0.0,0.0
3817,ADSK,2015-07-07,0.0,0.0
3818,ADSK,2015-07-08,0.0,0.0
3819,ADSK,2015-07-09,0.0,0.0
3820,ADSK,2015-07-10,0.0,0.0
3821,ADSK,2015-07-13,0.0,0.0
3822,ADSK,2015-07-14,0.0,0.0
3823,ADSK,2015-07-15,0.0,0.0
3824,ADSK,2015-07-16,0.0,0.0
3825,ADSK,2015-07-17,0.0,0.0
3826,ADSK,2015-07-20,0.0,0.0
3827,ADSK,2015-07-21,0.0,0.0
3828,ADSK,2015-07-22,0.0,0.0
3829,ADSK,2015-07-23,0.0,0.0
3830,ADSK,2015-07-24,0.0,0.0
3831,ADSK,2015-07-27,0.0,0.0
3832,ADSK,2015-07-28,0.0,0.0
3833,ADSK,2015-07-29,0.0,0.0
3834,ADSK,2015-07-30,0.0,0.0
3835,ADSK,2015-07-31,0.0,0.0
3836,ADSK,2015-08-03,0.0,0.0
3837,ADSK,2015-08-04,0.0,0.0
3838,ADSK,2015-08-05,0.0,0.0
3839,ADSK,2015-08-06,0.0,0.0
3840,ADSK,2015-08-07,0.0,0.0
3841,ADSK,2015-08-10,0.0,0.0
3842,ADSK,2015-08-11,0.0,0.0
3843,ADSK,2015-08-12,0.0,0.0
3844,ADSK,2015-08-13,0.0,0.0
3845,ADSK,2015-08-14,0.0,0.0
3846,ADSK,2015-08-17,0.0,0.0
3847,ADSK,2015-08-18,0.0,0.0
3848,ADSK,2015-08-19,0.0,0.0
3849,ADSK,2015-08-20,0.0,0.0
3850,ADSK,2015-08-21,0.0,0.0
3851,ADSK,2015-08-24,0.0,0.0
3852,ADSK,2015-08-25,0.0,0.0
3853,ADSK,2015-08-26,0.0,0.0
3854,ADSK,2015-08-27,0.0,0.0
3855,ADSK,2015-08-28,0.0,0.0
3856,ADSK,2015-08-31,0.0,0.0
3857,ADSK,2015-09-01,0.0,0.0
3858,ADSK,2015-09-02,0.0,0.0
3859,ADSK,2015-09-03,0.0,0.0
3860,ADSK,2015-09-04,0.0,0.0
3861,ADSK,2015-09-08,0.0,0.0
3862,ADSK,2015-09-09,0.0,0.0
3863,ADSK,2015-09-10,0.0,0.0
3864,ADSK,2015-09-11,0.0,0.0
3865,ADSK,2015-09-14,0.0,0.0
3866,ADSK,2015-09-15,0.0,0.0
3867,ADSK,2015-09-16,0.0,0.0
3868,ADSK,2015-09-17,0.0,0.0
3869,ADSK,2015-09-18,0.0,0.0
3870,ADSK,2015-09-21,0.0,0.0
3871,ADSK,2015-09-22,0.0,0.0
3872,ADSK,2015-09-23,0.0,0.0
3873,ADSK,2015-09-24,0.0,0.0
3874,ADSK,2015-09-25,0.0,0.0
3875,ADSK,2015-09-28,0.0,0.0
3876,ADSK,2015-09-29,0.0,0.0
3877,ADSK,2015-09-30,0.0,0.0
3878,ADSK,2015-10-01,0.0,0.0
3879,ADSK,2015-10-02,0.0,0.0
3880,ADSK,2015-10-05,0.0,0.0
3881,ADSK,2015-10-06,0.0,0.0
3882,ADSK,2015-10-07,0.0,0.0
3883,ADSK,2015-10-08,0.0,0.0
3884,ADSK,2015-10-09,0.0,0.0
3885,ADSK,2015-10-12,0.0,0.0
3886,ADSK,2015-10-13,0.0,0.0
3887,ADSK,2015-10-14,0.0,0.0
3888,ADSK,2015-10-15,0.0,0.0
3889,ADSK,2015-10-16,0.0,0.0
3890,ADSK,2015-10-19,0.0,0.0
3891,ADSK,2015-10-20,0.0,0.0
3892,ADSK,2015-10-21,0.0,0.0
3893,ADSK,2015-10-22,0.0,0.0
3894,ADSK,2015-10-23,0.0,0.0
3895,ADSK,2015-10-26,0.0,0.0
3896,ADSK,2015-10-27,0.0,0.0
3897,ADSK,2015-10-28,0.0,0.0
3898,ADSK,2015-10-29,0.0,0.0
3899,ADSK,2015-10-30,0.0,0.0
3900,ADSK,2015-11-02,0.0,0.0
3901,ADSK,2015-11-03,0.0,0.0
3902,ADSK,2015-11-04,0.0,0.0
3903,ADSK,2015-11-05,0.0,0.0
3904,ADSK,2015-11-06,0.0,0.0
3905,ADSK,2015-11-09,0.0,0.0
3906,ADSK,2015-11-10,0.0,0.0
3907,ADSK,2015-11-11,0.0,0.0
3908,ADSK,2015-11-12,0.0,0.0
3909,ADSK,2015-11-13,0.0,0.0
3910,ADSK,2015-11-16,0.0,0.0
3911,ADSK,2015-11-17,0.0,0.0
3912,ADSK,2015-11-18,0.0,0.0
3913,ADSK,2015-11-19,0.0,0.0
3914,ADSK,2015-11-20,0.0,0.0
3915,ADSK,2015-11-23,0.0,0.0
3916,ADSK,2015-11-24,0.0,0.0
3917,ADSK,2015-11-25,0.0,0.0
3918,ADSK,2015-11-27,0.0,0.0
3919,ADSK,2015-11-30,0.0,0.0
3920,ADSK,2015-12-01,0.0,0.0
3921,ADSK,2015-12-02,0.0,0.0
3922,ADSK,2015-12-03,0.0,0.0
3923,ADSK,2015-12-04,0.0,0.0
3924,ADSK,2015-12-07,0.0,0.0
3925,ADSK,2015-12-08,0.0,0.0
3926,ADSK,2015-12-09,0.0,0.0
3927,ADSK,2015-12-10,0.0,0.0
3928,ADSK,2015-12-11,0.0,0.0
3929,ADSK,2015-12-14,0.0,0.0
3930,ADSK,2015-12-15,0.0,0.0
3931,ADSK,2015-12-16,0.0,0.0
3932,ADSK,2015-12-17,0.0,0.0
3933,ADSK,2015-12-18,0.0,0.0
3934,ADSK,2015-12-21,0.0,0.0
3935,ADSK,2015-12-22,0.0,0.0
3936,ADSK,2015-12-23,0.0,0.0
3937,ADSK,2015-12-24,0.0,0.0
3938,ADSK,2015-12-28,0.0,0.0
3939,ADSK,2015-12-29,0.0,0.0
3940,ADSK,2015-12-30,0.0,0.0
3941,ADSK,2015-12-31,0.0,0.0
3942,ADSK,2016-01-04,0.0,0.0
3943,ADSK,2016-01-05,0.0,0.0
3944,ADSK,2016-01-06,0.0,0.0
3945,ADSK,2016-01-07,0.0,0.0
3946,ADSK,2016-01-08,0.0,0.0
3947,ADSK,2016-01-11,0.0,0.0
3948,ADSK,2016-01-12,0.0,0.0
3949,ADSK,2016-01-13,0.0,0.0
3950,ADSK,2016-01-14,0.0,0.0
3951,ADSK,2016-01-15,0.0,0.0
3952,ADSK,2016-01-19,0.0,0.0
3953,ADSK,2016-01-20,0.0,0.0
3954,ADSK,2016-01-21,0.0,0.0
3955,ADSK,2016-01-22,0.0,0.0
3956,ADSK,2016-01-25,0.0,0.0
3957,ADSK,2016-01-26,0.0,0.0
3958,ADSK,2016-01-27,0.0,0.0
3959,ADSK,2016-01-28,0.0,0.0
3960,ADSK,2016-01-29,0.0,0.0
3961,ADSK,2016-02-01,0.0,0.0
3962,ADSK,2016-02-02,0.0,0.0
3963,ADSK,2016-02-03,0.0,0.0
3964,ADSK,2016-02-04,0.0,0.0
3965,ADSK,2016-02-05,0.0,0.0
3966,ADSK,2016-02-08,0.0,0.0
3967,ADSK,2016-02-09,0.0,0.0
3968,ADSK,2016-02-10,0.0,0.0
3969,ADSK,2016-02-11,0.0,0.0
3970,ADSK,2016-02-12,0.0,0.0
3971,ADSK,2016-02-16,0.0,0.0
3972,ADSK,2016-02-17,0.0,0.0
3973,ADSK,2016-02-18,0.0,0.0
3974,ADSK,2016-02-19,0.0,0.0
3975,ADSK,2016-02-22,0.0,0.0
3976,ADSK,2016-02-23,0.0,0.0
3977,ADSK,2016-02-24,0.0,0.0
3978,ADSK,2016-02-25,0.0,0.0
3979,ADSK,2016-02-26,0.0,0.0
3980,ADSK,2016-02-29,0.0,0.0
3981,ADSK,2016-03-01,0.0,0.0
3982,ADSK,2016-03-02,0.0,0.0
3983,ADSK,2016-03-03,0.0,0.0
3984,ADSK,2016-03-04,0.0,0.0
3985,ADSK,2016-03-07,0.0,0.0
3986,ADSK,2016-03-08,0.0,0.0
3987,ADSK,2016-03-09,0.0,0.0
3988,ADSK,2016-03-10,0.0,0.0
3989,ADSK,2016-03-11,0.0,0.0
3990,ADSK,2016-03-14,0.0,0.0
3991,ADSK,2016-03-15,0.0,0.0
3992,ADSK,2016-03-16,0.0,0.0
3993,ADSK,2016-03-17,0.0,0.0
3994,ADSK,2016-03-18,0.0,0.0
3995,ADSK,2016-03-21,0.0,0.0
3996,ADSK,2016-03-22,0.0,0.0
3997,ADSK,2016-03-23,0.0,0.0
3998,ADSK,2016-03-24,0.0,0.0
3999,ADSK,2016-03-28,0.0,0.0
4000,ADSK,2016-03-29,0.0,0.0
4001,ADSK,2016-03-30,0.0,0.0
4002,ADSK,2016-03-31,0.0,0.0
4003,ADSK,2016-04-01,0.0,0.0
4004,ADSK,2016-04-04,0.0,0.0
4005,ADSK,2016-04-05,0.0,0.0
4006,ADSK,2016-04-06,0.0,0.0
4007,ADSK,2016-04-07,0.0,0.0
4008,ADSK,2016-04-08,0.0,0.0
4009,ADSK,2016-04-11,0.0,0.0
4010,ADSK,2016-04-12,0.0,0.0
4011,ADSK,2016-04-13,0.0,0.0
4012,ADSK,2016-04-14,0.0,0.0
4013,ADSK,2016-04-15,0.0,0.0
4014,ADSK,2016-04-18,0.0,0.0
4015,ADSK,2016-04-19,0.0,0.0
4016,ADSK,2016-04-20,0.0,0.0
4017,ADSK,2016-04-21,0.0,0.0
4018,ADSK,2016-04-22,0.0,0.0
4019,ADSK,2016-04-25,0.0,0.0
4020,ADSK,2016-04-26,0.0,0.0
4021,ADSK,2016-04-27,0.0,0.0
4022,ADSK,2016-04-28,0.0,0.0
4023,ADSK,2016-04-29,0.0,0.0
4024,ADSK,2016-05-02,0.0,0.0
4025,ADSK,2016-05-03,0.0,0.0
4026,ADSK,2016-05-04,0.0,0.0
4027,ADSK,2016-05-05,0.0,0.0
4028,ADSK,2016-05-06,0.0,0.0
4029,ADSK,2016-05-09,0.0,0.0
4030,ADSK,2016-05-10,0.0,0.0
4031,ADSK,2016-05-11,0.0,0.0
4032,ADSK,2016-05-12,0.0,0.0
4033,ADSK,2016-05-13,0.0,0.0
4034,ADSK,2016-05-16,0.0,0.0
4035,ADSK,2016-05-17,0.0,0.0
4036,ADSK,2016-05-18,0.0,0.0
4037,ADSK,2016-05-19,0.0,0.0
4038,ADSK,2016-05-20,0.0,0.0
4039,ADSK,2016-05-23,0.0,0.0
4040,ADSK,2016-05-24,0.0,0.0
4041,ADSK,2016-05-25,0.0,0.0
4042,ADSK,2016-05-26,0.0,0.0
4043,ADSK,2016-05-27,0.0,0.0
4044,ADSK,2016-05-31,0.0,0.0
4045,ADSK,2016-06-01,0.0,0.0
4046,ADSK,2016-06-02,0.0,0.0
4047,ADSK,2016-06-03,0.0,0.0
4048,ADSK,2016-06-06,0.0,0.0
4049,ADSK,2016-06-07,0.0,0.0
4050,ADSK,2016-06-08,0.0,0.0
4051,ADSK,2016-06-09,0.0,0.0
4052,ADSK,2016-06-10,0.0,0.0
4053,ADSK,2016-06-13,0.0,0.0
4054,ADSK,2016-06-14,0.0,0.0
4055,ADSK,2016-06-15,0.0,0.0
4056,ADSK,2016-06-16,0.0,0.0
4057,ADSK,2016-06-17,0.0,0.0
4058,ADSK,2016-06-20,0.0,0.0
4059,ADSK,2016-06-21,0.0,0.0
4060,ADSK,2016-06-22,0.0,0.0
4061,ADSK,2016-06-23,0.0,0.0
4062,ADSK,2016-06-24,0.0,0.0
4063,ADSK,2016-06-27,0.0,0.0
4064,ADSK,2016-06-28,0.0,0.0
4065,ADSK,2016-06-29,0.0,0.0
4066,ADSK,2016-06-30,0.0,0.0
4067,ADSK,2016-07-01,0.0,0.0
4068,ADSK,2016-07-05,0.0,0.0
4069,ADSK,2016-07-06,0.0,0.0
4070,ADSK,2016-07-07,0.0,0.0
4071,ADSK,2016-07-08,0.0,0.0
4072,ADSK,2016-07-11,0.0,0.0
4073,ADSK,2016-07-12,0.0,0.0
4074,ADSK,2016-07-13,0.0,0.0
4075,ADSK,2016-07-14,0.0,0.0
4076,ADSK,2016-07-15,0.0,0.0
4077,ADSK,2016-07-18,0.0,0.0
4078,ADSK,2016-07-19,0.0,0.0
4079,ADSK,2016-07-20,0.0,0.0
4080,ADSK,2016-07-21,0.0,0.0
4081,ADSK,2016-07-22,0.0,0.0
4082,ADSK,2016-07-25,0.0,0.0
4083,ADSK,2016-07-26,0.0,0.0
4084,ADSK,2016-07-27,0.0,0.0
4085,ADSK,2016-07-28,0.0,0.0
4086,ADSK,2016-07-29,0.0,0.0
4087,ADSK,2016-08-01,0.0,0.0
4088,ADSK,2016-08-02,0.0,0.0
4089,ADSK,2016-08-03,0.0,0.0
4090,ADSK,2016-08-04,0.0,0.0
4091,ADSK,2016-08-05,0.0,0.0
4092,ADSK,2016-08-08,0.0,0.0
4093,ADSK,2016-08-09,0.0,0.0
4094,ADSK,2016-08-10,0.0,0.0
4095,ADSK,2016-08-11,0.0,0.0
4096,ADSK,2016-08-12,0.0,0.0
4097,ADSK,2016-08-15,0.0,0.0
4098,ADSK,2016-08-16,0.0,0.0
4099,ADSK,2016-08-17,0.0,0.0
4100,ADSK,2016-08-18,0.0,0.0
4101,ADSK,2016-08-19,0.0,0.0
4102,ADSK,2016-08-22,0.0,0.0
4103,ADSK,2016-08-23,0.0,0.0
4104,ADSK,2016-08-24,0.0,0.0
4105,ADSK,2016-08-25,0.0,0.0
4106,ADSK,2016-08-26,0.0,0.0
4107,ADSK,2016-08-29,0.0,0.0
4108,ADSK,2016-08-30,0.0,0.0
4109,ADSK,2016-08-31,0.0,0.0
4110,ADSK,2016-09-01,0.0,0.0
4111,ADSK,2016-09-02,0.0,0.0
4112,ADSK,2016-09-06,0.0,0.0
4113,ADSK,2016-09-07,0.0,0.0
4114,ADSK,2016-09-08,0.0,0.0
4115,ADSK,2016-09-09,0.0,0.0
4116,ADSK,2016-09-12,0.0,0.0
4117,ADSK,2016-09-13,0.0,0.0
4118,ADSK,2016-09-14,0.0,0.0
4119,ADSK,2016-09-15,0.0,0.0
4120,ADSK,2016-09-16,0.0,0.0
4121,ADSK,2016-09-19,0.0,0.0
4122,ADSK,2016-09-20,0.0,0.0
4123,ADSK,2016-09-21,0.0,0.0
4124,ADSK,2016-09-22,0.0,0.0
4125,ADSK,2016-09-23,0.0,0.0
4126,ADSK,2016-09-26,0.0,0.0
4127,ADSK,2016-09-27,0.0,0.0
4128,ADSK,2016-09-28,0.0,0.0
4129,ADSK,2016-09-29,0.0,0.0
4130,ADSK,2016-09-30,0.0,0.0
4131,ADSK,2016-10-03,0.0,0.0
4132,ADSK,2016-10-04,0.0,0.0
4133,ADSK,2016-10-05,0.0,0.0
4134,ADSK,2016-10-06,0.0,0.0
4135,ADSK,2016-10-07,0.0,0.0
4136,ADSK,2016-10-10,0.0,0.0
4137,ADSK,2016-10-11,0.0,0.0
4138,ADSK,2016-10-12,0.0,0.0
4139,ADSK,2016-10-13,0.0,0.0
4140,ADSK,2016-10-14,0.0,0.0
4141,ADSK,2016-10-17,0.0,0.0
4142,ADSK,2016-10-18,0.0,0.0
4143,ADSK,2016-10-19,0.0,0.0
4144,ADSK,2016-10-20,0.0,0.0
4145,ADSK,2016-10-21,0.0,0.0
4146,ADSK,2016-10-24,0.0,0.0
4147,ADSK,2016-10-25,0.0,0.0
4148,ADSK,2016-10-26,0.0,0.0
4149,ADSK,2016-10-27,0.0,0.0
4150,ADSK,2016-10-28,0.0,0.0
4151,ADSK,2016-10-31,0.0,0.0
4152,ADSK,2016-11-01,0.0,0.0
4153,ADSK,2016-11-02,0.0,0.0
4154,ADSK,2016-11-03,0.0,0.0
4155,ADSK,2016-11-04,0.0,0.0
4156,ADSK,2016-11-07,0.0,0.0
4157,ADSK,2016-11-08,0.0,0.0
4158,ADSK,2016-11-09,0.0,0.0
4159,ADSK,2016-11-10,0.0,0.0
4160,ADSK,2016-11-11,0.0,0.0
4161,ADSK,2016-11-14,0.0,0.0
4162,ADSK,2016-11-15,0.0,0.0
4163,ADSK,2016-11-16,0.0,0.0
4164,ADSK,2016-11-17,0.0,0.0
4165,ADSK,2016-11-18,0.0,0.0
4166,ADSK,2016-11-21,0.0,0.0
4167,ADSK,2016-11-22,0.0,0.0
4168,ADSK,2016-11-23,0.0,0.0
4169,ADSK,2016-11-25,0.0,0.0
4170,ADSK,2016-11-28,0.0,0.0
4171,ADSK,2016-11-29,0.0,0.0
4172,ADSK,2016-11-30,0.0,0.0
4173,ADSK,2016-12-01,0.0,0.0
4174,ADSK,2016-12-02,0.0,0.0
4175,ADSK,2016-12-05,0.0,0.0
4176,ADSK,2016-12-06,0.0,0.0
4177,ADSK,2016-12-07,0.0,0.0
4178,ADSK,2016-12-08,0.0,0.0
4179,ADSK,2016-12-09,0.0,0.0
4180,ADSK,2016-12-12,0.0,0.0
4181,ADSK,2016-12-13,0.0,0.0
4182,ADSK,2016-12-14,0.0,0.0
4183,ADSK,2016-12-15,0.0,0.0
4184,ADSK,2016-12-16,0.0,0.0
4185,ADSK,2016-12-19,0.0,0.0
4186,ADSK,2016-12-20,0.0,0.0
4187,ADSK,2016-12-21,0.0,0.0
4188,ADSK,2016-12-22,0.0,0.0
4189,ADSK,2016-12-23,0.0,0.0
4190,ADSK,2016-12-27,0.0,0.0
4191,ADSK,2016-12-28,0.0,0.0
4192,ADSK,2016-12-29,0.0,0.0
4193,ADSK,2016-12-30,0.0,0.0
4194,ADSK,2017-01-03,0.0,0.0
4195,ADSK,2017-01-04,0.0,0.0
4196,ADSK,2017-01-05,0.0,0.0
4197,ADSK,2017-01-06,0.0,0.0
4198,ADSK,2017-01-09,0.0,0.0
4199,ADSK,2017-01-10,0.0,0.0
4200,ADSK,2017-01-11,0.0,0.0
4201,ADSK,2017-01-12,0.0,0.0
4202,ADSK,2017-01-13,0.0,0.0
4203,ADSK,2017-01-17,0.0,0.0
4204,ADSK,2017-01-18,0.0,0.0
4205,ADSK,2017-01-19,0.0,0.0
4206,ADSK,2017-01-20,0.0,0.0
4207,ADSK,2017-01-23,0.0,0.0
4208,ADSK,2017-01-24,0.0,0.0
4209,ADSK,2017-01-25,0.0,0.0
4210,ADSK,2017-01-26,0.0,0.0
4211,ADSK,2017-01-27,0.0,0.0
4212,ADSK,2017-01-30,0.0,0.0
4213,ADSK,2017-01-31,0.0,0.0
4214,ADSK,2017-02-01,0.0,0.0
4215,ADSK,2017-02-02,0.0,0.0
4216,ADSK,2017-02-03,0.0,0.0
4217,ADSK,2017-02-06,0.0,0.0
4218,ADSK,2017-02-07,0.0,0.0
4219,ADSK,2017-02-08,0.0,0.0
4220,ADSK,2017-02-09,0.0,0.0
4221,ADSK,2017-02-10,0.0,0.0
4222,ADSK,2017-02-13,0.0,0.0
4223,ADSK,2017-02-14,0.0,0.0
4224,ADSK,2017-02-15,0.0,0.0
4225,ADSK,2017-02-16,0.0,0.0
4226,ADSK,2017-02-17,0.0,0.0
4227,ADSK,2017-02-21,0.0,0.0
4228,ADSK,2017-02-22,0.0,0.0
4229,ADSK,2017-02-23,0.0,0.0
4230,ADSK,2017-02-24,0.0,0.0
4231,ADSK,2017-02-27,0.0,0.0
4232,ADSK,2017-02-28,0.0,0.0
4233,ADSK,2017-03-01,0.0,0.0
4234,ADSK,2017-03-02,0.0,0.0
4235,ADSK,2017-03-03,0.0,0.0
4236,ADSK,2017-03-06,0.0,0.0
4237,ADSK,2017-03-07,0.0,0.0
4238,ADSK,2017-03-08,0.0,0.0
4239,ADSK,2017-03-09,0.0,0.0
4240,ADSK,2017-03-10,0.0,0.0
4241,ADSK,2017-03-13,0.0,0.0
4242,ADSK,2017-03-14,0.0,0.0
4243,ADSK,2017-03-15,0.0,0.0
4244,ADSK,2017-03-16,0.0,0.0
4245,ADSK,2017-03-17,0.0,0.0
4246,ADSK,2017-03-20,0.0,0.0
4247,ADSK,2017-03-21,0.0,0.0
4248,ADSK,2017-03-22,0.0,0.0
4249,ADSK,2017-03-23,0.0,0.0
4250,ADSK,2017-03-24,0.0,0.0
4251,ADSK,2017-03-27,0.0,0.0
4252,ADSK,2017-03-28,0.0,0.0
4253,ADSK,2017-03-29,0.0,0.0
4254,ADSK,2017-03-30,0.0,0.0
4255,ADSK,2017-03-31,0.0,0.0
4256,ADSK,2017-04-03,0.0,0.0
4257,ADSK,2017-04-04,0.0,0.0
4258,ADSK,2017-04-05,0.0,0.0
4259,ADSK,2017-04-06,0.0,0.0
4260,ADSK,2017-04-07,0.0,0.0
4261,ADSK,2017-04-10,0.0,0.0
4262,ADSK,2017-04-11,0.0,0.0
4263,ADSK,2017-04-12,0.0,0.0
4264,ADSK,2017-04-13,0.0,0.0
4265,ADSK,2017-04-17,0.0,0.0
4266,ADSK,2017-04-18,0.0,0.0
4267,ADSK,2017-04-19,0.0,0.0
4268,ADSK,2017-04-20,0.0,0.0
4269,ADSK,2017-04-21,0.0,0.0
4270,ADSK,2017-04-24,0.0,0.0
4271,ADSK,2017-04-25,0.0,0.0
4272,ADSK,2017-04-26,0.0,0.0
4273,ADSK,2017-04-27,0.0,0.0
4274,ADSK,2017-04-28,0.0,0.0
4275,ADSK,2017-05-01,0.0,0.0
4276,ADSK,2017-05-02,0.0,0.0
4277,ADSK,2017-05-03,0.0,0.0
4278,ADSK,2017-05-04,0.0,0.0
4279,ADSK,2017-05-05,0.0,0.0
4280,ADSK,2017-05-08,0.0,0.0
4281,ADSK,2017-05-09,0.0,0.0
4282,ADSK,2017-05-10,0.0,0.0
4283,ADSK,2017-05-11,0.0,0.0
4284,ADSK,2017-05-12,0.0,0.0
4285,ADSK,2017-05-15,0.0,0.0
4286,ADSK,2017-05-16,0.0,0.0
4287,ADSK,2017-05-17,0.0,0.0
4288,ADSK,2017-05-18,0.0,0.0
4289,ADSK,2017-05-19,0.0,0.0
4290,ADSK,2017-05-22,0.0,0.0
4291,ADSK,2017-05-23,0.0,0.0
