,ticker,timestamp,validation_preds,holdout_preds
4037,HD,2016-05-19,0.0,0.0
4038,HD,2016-05-20,0.0,0.0
4039,HD,2016-05-23,0.0,0.0
4040,HD,2016-05-24,0.0,0.0
4041,HD,2016-05-25,0.0,0.0
4042,HD,2016-05-26,0.0,0.0
4043,HD,2016-05-27,0.0,0.0
4044,HD,2016-05-31,0.0,0.0
4045,HD,2016-06-01,0.0,0.0
4046,HD,2016-06-02,0.0,0.0
4047,HD,2016-06-03,0.0,0.0
4048,HD,2016-06-06,0.0,0.0
4049,HD,2016-06-07,0.0,0.0
4050,HD,2016-06-08,0.0,0.0
4051,HD,2016-06-09,0.0,0.0
4052,HD,2016-06-10,0.0,0.0
4053,HD,2016-06-13,0.0,0.0
4054,HD,2016-06-14,0.0,0.0
4055,HD,2016-06-15,0.0,0.0
4056,HD,2016-06-16,0.0,0.0
4057,HD,2016-06-17,0.0,0.0
4058,HD,2016-06-20,0.0,0.0
4059,HD,2016-06-21,0.0,0.0
4060,HD,2016-06-22,0.0,0.0
4061,HD,2016-06-23,0.0,0.0
4062,HD,2016-06-24,0.0,0.0
4063,HD,2016-06-27,0.0,0.0
4064,HD,2016-06-28,0.0,0.0
4065,HD,2016-06-29,0.0,0.0
4066,HD,2016-06-30,0.0,0.0
4067,HD,2016-07-01,0.0,0.0
4068,HD,2016-07-05,0.0,0.0
4069,HD,2016-07-06,0.0,0.0
4070,HD,2016-07-07,0.0,0.0
4071,HD,2016-07-08,0.0,0.0
4072,HD,2016-07-11,0.0,0.0
4073,HD,2016-07-12,0.0,0.0
4074,HD,2016-07-13,0.0,0.0
4075,HD,2016-07-14,0.0,0.0
4076,HD,2016-07-15,0.0,0.0
4077,HD,2016-07-18,0.0,0.0
4078,HD,2016-07-19,0.0,0.0
4079,HD,2016-07-20,0.0,0.0
4080,HD,2016-07-21,0.0,0.0
4081,HD,2016-07-22,0.0,0.0
4082,HD,2016-07-25,0.0,0.0
4083,HD,2016-07-26,0.0,0.0
4084,HD,2016-07-27,0.0,0.0
4085,HD,2016-07-28,0.0,0.0
4086,HD,2016-07-29,0.0,0.0
4087,HD,2016-08-01,0.0,0.0
4088,HD,2016-08-02,0.0,0.0
4089,HD,2016-08-03,0.0,0.0
4090,HD,2016-08-04,0.0,0.0
4091,HD,2016-08-05,0.0,0.0
4092,HD,2016-08-08,0.0,0.0
4093,HD,2016-08-09,0.0,0.0
4094,HD,2016-08-10,0.0,0.0
4095,HD,2016-08-11,0.0,0.0
4096,HD,2016-08-12,0.0,0.0
4097,HD,2016-08-15,0.0,0.0
4098,HD,2016-08-16,0.0,0.0
4099,HD,2016-08-17,0.0,0.0
4100,HD,2016-08-18,0.0,0.0
4101,HD,2016-08-19,0.0,0.0
4102,HD,2016-08-22,0.0,0.0
4103,HD,2016-08-23,0.0,0.0
4104,HD,2016-08-24,0.0,0.0
4105,HD,2016-08-25,0.0,0.0
4106,HD,2016-08-26,0.0,0.0
4107,HD,2016-08-29,0.0,0.0
4108,HD,2016-08-30,0.0,0.0
4109,HD,2016-08-31,0.0,0.0
4110,HD,2016-09-01,0.0,0.0
4111,HD,2016-09-02,0.0,0.0
4112,HD,2016-09-06,0.0,0.0
4113,HD,2016-09-07,0.0,0.0
4114,HD,2016-09-08,0.0,0.0
4115,HD,2016-09-09,0.0,0.0
4116,HD,2016-09-12,0.0,0.0
4117,HD,2016-09-13,0.0,0.0
4118,HD,2016-09-14,0.0,0.0
4119,HD,2016-09-15,0.0,0.0
4120,HD,2016-09-16,0.0,0.0
4121,HD,2016-09-19,0.0,0.0
4122,HD,2016-09-20,0.0,0.0
4123,HD,2016-09-21,0.0,0.0
4124,HD,2016-09-22,0.0,0.0
4125,HD,2016-09-23,0.0,0.0
4126,HD,2016-09-26,0.0,0.0
4127,HD,2016-09-27,0.0,0.0
4128,HD,2016-09-28,0.0,0.0
4129,HD,2016-09-29,0.0,0.0
4130,HD,2016-09-30,0.0,0.0
4131,HD,2016-10-03,0.0,0.0
4132,HD,2016-10-04,0.0,0.0
4133,HD,2016-10-05,0.0,0.0
4134,HD,2016-10-06,0.0,0.0
4135,HD,2016-10-07,0.0,0.0
4136,HD,2016-10-10,0.0,0.0
4137,HD,2016-10-11,0.0,0.0
4138,HD,2016-10-12,0.0,0.0
4139,HD,2016-10-13,0.0,0.0
4140,HD,2016-10-14,0.0,0.0
4141,HD,2016-10-17,0.0,0.0
4142,HD,2016-10-18,0.0,0.0
4143,HD,2016-10-19,0.0,0.0
4144,HD,2016-10-20,0.0,0.0
4145,HD,2016-10-21,0.0,0.0
4146,HD,2016-10-24,0.0,0.0
4147,HD,2016-10-25,0.0,0.0
4148,HD,2016-10-26,0.0,0.0
4149,HD,2016-10-27,0.0,0.0
4150,HD,2016-10-28,0.0,0.0
4151,HD,2016-10-31,0.0,0.0
4152,HD,2016-11-01,0.0,0.0
4153,HD,2016-11-02,0.0,0.0
4154,HD,2016-11-03,0.0,0.0
4155,HD,2016-11-04,0.0,0.0
4156,HD,2016-11-07,0.0,0.0
4157,HD,2016-11-08,0.0,0.0
4158,HD,2016-11-09,0.0,0.0
4159,HD,2016-11-10,0.0,0.0
4160,HD,2016-11-11,0.0,0.0
4161,HD,2016-11-14,0.0,0.0
4162,HD,2016-11-15,0.0,0.0
4163,HD,2016-11-16,0.0,0.0
4164,HD,2016-11-17,0.0,0.0
4165,HD,2016-11-18,0.0,0.0
4166,HD,2016-11-21,0.0,0.0
4167,HD,2016-11-22,0.0,0.0
4168,HD,2016-11-23,0.0,0.0
4169,HD,2016-11-25,0.0,0.0
4170,HD,2016-11-28,0.0,0.0
4171,HD,2016-11-29,0.0,0.0
4172,HD,2016-11-30,0.0,0.0
4173,HD,2016-12-01,0.0,0.0
4174,HD,2016-12-02,0.0,0.0
4175,HD,2016-12-05,0.0,0.0
4176,HD,2016-12-06,0.0,0.0
4177,HD,2016-12-07,0.0,0.0
4178,HD,2016-12-08,0.0,0.0
4179,HD,2016-12-09,0.0,0.0
4180,HD,2016-12-12,0.0,0.0
4181,HD,2016-12-13,0.0,0.0
4182,HD,2016-12-14,0.0,0.0
4183,HD,2016-12-15,0.0,0.0
4184,HD,2016-12-16,0.0,0.0
4185,HD,2016-12-19,0.0,0.0
4186,HD,2016-12-20,0.0,0.0
4187,HD,2016-12-21,0.0,0.0
4188,HD,2016-12-22,0.0,0.0
4189,HD,2016-12-23,0.0,0.0
4190,HD,2016-12-27,0.0,0.0
4191,HD,2016-12-28,0.0,0.0
4192,HD,2016-12-29,0.0,0.0
4193,HD,2016-12-30,0.0,0.0
4194,HD,2017-01-03,0.0,0.0
4195,HD,2017-01-04,0.0,0.0
4196,HD,2017-01-05,0.0,0.0
4197,HD,2017-01-06,0.0,0.0
4198,HD,2017-01-09,0.0,0.0
4199,HD,2017-01-10,0.0,0.0
4200,HD,2017-01-11,0.0,0.0
4201,HD,2017-01-12,0.0,0.0
4202,HD,2017-01-13,0.0,0.0
4203,HD,2017-01-17,0.0,0.0
4204,HD,2017-01-18,0.0,0.0
4205,HD,2017-01-19,0.0,0.0
4206,HD,2017-01-20,0.0,0.0
4207,HD,2017-01-23,0.0,0.0
4208,HD,2017-01-24,0.0,0.0
4209,HD,2017-01-25,0.0,0.0
4210,HD,2017-01-26,0.0,0.0
4211,HD,2017-01-27,0.0,0.0
4212,HD,2017-01-30,0.0,0.0
4213,HD,2017-01-31,0.0,0.0
4214,HD,2017-02-01,0.0,0.0
4215,HD,2017-02-02,0.0,0.0
4216,HD,2017-02-03,0.0,0.0
4217,HD,2017-02-06,0.0,0.0
4218,HD,2017-02-07,0.0,0.0
4219,HD,2017-02-08,0.0,0.0
4220,HD,2017-02-09,0.0,0.0
4221,HD,2017-02-10,0.0,0.0
4222,HD,2017-02-13,0.0,0.0
4223,HD,2017-02-14,0.0,0.0
4224,HD,2017-02-15,0.0,0.0
4225,HD,2017-02-16,0.0,0.0
4226,HD,2017-02-17,0.0,0.0
4227,HD,2017-02-21,0.0,0.0
4228,HD,2017-02-22,0.0,0.0
4229,HD,2017-02-23,0.0,0.0
4230,HD,2017-02-24,0.0,0.0
4231,HD,2017-02-27,0.0,0.0
4232,HD,2017-02-28,0.0,0.0
4233,HD,2017-03-01,0.0,0.0
4234,HD,2017-03-02,0.0,0.0
4235,HD,2017-03-03,0.0,0.0
4236,HD,2017-03-06,0.0,0.0
4237,HD,2017-03-07,0.0,0.0
4238,HD,2017-03-08,0.0,0.0
4239,HD,2017-03-09,0.0,0.0
4240,HD,2017-03-10,0.0,0.0
4241,HD,2017-03-13,0.0,0.0
4242,HD,2017-03-14,0.0,0.0
4243,HD,2017-03-15,0.0,0.0
4244,HD,2017-03-16,0.0,0.0
4245,HD,2017-03-17,0.0,0.0
4246,HD,2017-03-20,0.0,0.0
4247,HD,2017-03-21,0.0,0.0
4248,HD,2017-03-22,0.0,0.0
4249,HD,2017-03-23,0.0,0.0
4250,HD,2017-03-24,0.0,0.0
4251,HD,2017-03-27,0.0,0.0
4252,HD,2017-03-28,0.0,0.0
4253,HD,2017-03-29,0.0,0.0
4254,HD,2017-03-30,0.0,0.0
4255,HD,2017-03-31,0.0,0.0
4256,HD,2017-04-03,0.0,0.0
4257,HD,2017-04-04,0.0,0.0
4258,HD,2017-04-05,0.0,0.0
4259,HD,2017-04-06,0.0,0.0
4260,HD,2017-04-07,0.0,0.0
4261,HD,2017-04-10,0.0,0.0
4262,HD,2017-04-11,0.0,0.0
4263,HD,2017-04-12,0.0,0.0
4264,HD,2017-04-13,0.0,0.0
4265,HD,2017-04-17,0.0,0.0
4266,HD,2017-04-18,0.0,0.0
4267,HD,2017-04-19,0.0,0.0
4268,HD,2017-04-20,0.0,0.0
4269,HD,2017-04-21,0.0,0.0
4270,HD,2017-04-24,0.0,0.0
4271,HD,2017-04-25,0.0,0.0
4272,HD,2017-04-26,0.0,0.0
4273,HD,2017-04-27,0.0,0.0
4274,HD,2017-04-28,0.0,0.0
4275,HD,2017-05-01,0.0,0.0
4276,HD,2017-05-02,0.0,0.0
4277,HD,2017-05-03,0.0,0.0
4278,HD,2017-05-04,0.0,0.0
4279,HD,2017-05-05,0.0,0.0
4280,HD,2017-05-08,0.0,0.0
4281,HD,2017-05-09,0.0,0.0
4282,HD,2017-05-10,0.0,0.0
4283,HD,2017-05-11,0.0,0.0
4284,HD,2017-05-12,0.0,0.0
4285,HD,2017-05-15,0.0,0.0
4286,HD,2017-05-16,0.0,0.0
4287,HD,2017-05-17,0.0,0.0
4288,HD,2017-05-18,0.0,0.0
4289,HD,2017-05-19,0.0,0.0
4290,HD,2017-05-22,0.0,0.0
4291,HD,2017-05-23,0.0,0.0
4292,HD,2017-05-24,0.0,0.0
4293,HD,2017-05-25,0.0,0.0
4294,HD,2017-05-26,0.0,0.0
4295,HD,2017-05-30,0.0,0.0
4296,HD,2017-05-31,0.0,0.0
4297,HD,2017-06-01,0.0,0.0
4298,HD,2017-06-02,0.0,0.0
4299,HD,2017-06-05,0.0,0.0
4300,HD,2017-06-06,0.0,0.0
4301,HD,2017-06-07,0.0,0.0
4302,HD,2017-06-08,0.0,0.0
4303,HD,2017-06-09,0.0,0.0
4304,HD,2017-06-12,0.0,0.0
4305,HD,2017-06-13,0.0,0.0
4306,HD,2017-06-14,0.0,0.0
4307,HD,2017-06-15,0.0,0.0
4308,HD,2017-06-16,0.0,0.0
4309,HD,2017-06-19,0.0,0.0
4310,HD,2017-06-20,0.0,0.0
4311,HD,2017-06-21,0.0,0.0
4312,HD,2017-06-22,0.0,0.0
4313,HD,2017-06-23,0.0,0.0
4314,HD,2017-06-26,0.0,0.0
4315,HD,2017-06-27,0.0,0.0
4316,HD,2017-06-28,0.0,0.0
4317,HD,2017-06-29,0.0,0.0
4318,HD,2017-06-30,0.0,0.0
4319,HD,2017-07-03,0.0,0.0
4320,HD,2017-07-05,0.0,0.0
4321,HD,2017-07-06,0.0,0.0
4322,HD,2017-07-07,0.0,0.0
4323,HD,2017-07-10,0.0,0.0
4324,HD,2017-07-11,0.0,0.0
4325,HD,2017-07-12,0.0,0.0
4326,HD,2017-07-13,0.0,0.0
4327,HD,2017-07-14,0.0,0.0
4328,HD,2017-07-17,0.0,0.0
4329,HD,2017-07-18,0.0,0.0
4330,HD,2017-07-19,0.0,0.0
4331,HD,2017-07-20,0.0,0.0
4332,HD,2017-07-21,0.0,0.0
4333,HD,2017-07-24,147.8590518925048,0.0
4334,HD,2017-07-25,145.77199374754855,0.0
4335,HD,2017-07-26,148.18169752173708,0.0
4336,HD,2017-07-27,147.89939028845401,0.0
4337,HD,2017-07-28,148.9479578142782,0.0
4338,HD,2017-07-31,149.3008495481772,0.0
4339,HD,2017-08-01,150.83338551784982,0.0
4340,HD,2017-08-02,151.08544664646615,0.0
4341,HD,2017-08-03,151.74079942703247,0.0
4342,HD,2017-08-04,152.03318356700765,0.0
4343,HD,2017-08-07,154.00934958457947,0.0
4344,HD,2017-08-08,154.61430244709481,0.0
4345,HD,2017-08-09,154.61430244709481,0.0
4346,HD,2017-08-10,156.54003777743492,0.0
4347,HD,2017-08-11,155.1486708089942,0.0
4348,HD,2017-08-14,156.15691532345954,0.0
4349,HD,2017-08-15,155.5317932629696,0.0
4350,HD,2017-08-16,151.40807689110807,0.0
4351,HD,2017-08-17,153.5052273273468,0.0
4352,HD,2017-08-18,150.9039546338754,0.0
4353,HD,2017-08-21,148.70598897694435,0.0
4354,HD,2017-08-22,150.43007848130947,0.0
4355,HD,2017-08-23,151.1459388557996,0.0
4356,HD,2017-08-24,150.32926326061715,0.0
4357,HD,2017-08-25,149.47224926948547,0.0
4358,HD,2017-08-28,150.8837854359008,0.0
4359,HD,2017-08-29,152.638136429523,0.0
4360,HD,2017-08-30,151.07535435518366,0.0
4361,HD,2017-08-31,151.2366771697998,0.0
4362,HD,2017-09-01,151.1056004598504,0.0
4363,HD,2017-09-05,152.02310666031553,0.0
4364,HD,2017-09-06,154.19082621257985,0.0
4365,HD,2017-09-07,157.85075872315792,0.0
4366,HD,2017-09-08,159.2320487849065,0.0
4367,HD,2017-09-11,160.9763228718366,0.0
4368,HD,2017-09-12,159.67567883280572,0.0
4369,HD,2017-09-13,161.22838400045293,0.0
4370,HD,2017-09-14,161.33929151242774,0.0
4371,HD,2017-09-15,160.69401563855354,0.0
4372,HD,2017-09-18,159.70592493747245,0.0
4373,HD,2017-09-19,159.1110643662396,0.0
4374,HD,2017-09-20,158.95983384290594,0.0
4375,HD,2017-09-21,159.9882321707555,0.0
4376,HD,2017-09-22,160.50244671927067,0.0
4377,HD,2017-09-25,161.2888762097864,0.0
4378,HD,2017-09-26,162.42819743420114,0.0
4379,HD,2017-09-27,162.5895048642269,0.0
4380,HD,2017-09-28,162.2467054216104,0.0
4381,HD,2017-09-29,163.69857998397492,0.0
4382,HD,2017-10-02,164.90847032441525,0.0
4383,HD,2017-10-03,165.37226957028906,0.0
4384,HD,2017-10-04,166.53174460808805,0.0
4385,HD,2017-10-05,166.65272902675497,0.0
4386,HD,2017-10-06,167.48957381991204,0.0
4387,HD,2017-10-09,167.21735887791147,0.0
4388,HD,2017-10-10,167.07620526126993,0.0
4389,HD,2017-10-11,166.52166770139593,0.0
4390,HD,2017-10-12,166.61240601539612,0.0
4391,HD,2017-10-13,165.9469609435473,0.0
4392,HD,2017-10-16,165.8259765248804,0.0
4393,HD,2017-10-17,165.57391539626406,0.0
4394,HD,2017-10-18,164.69674759174814,0.0
4395,HD,2017-10-19,164.79756281244045,0.0
4396,HD,2017-10-20,164.58584007977333,0.0
4397,HD,2017-10-23,164.77739361446584,0.0
4398,HD,2017-10-24,166.09820685147133,0.0
4399,HD,2017-10-25,167.39883550591185,0.0
4400,HD,2017-10-26,167.43917390186107,0.0
4401,HD,2017-10-27,169.03218669627677,0.0
4402,HD,2017-10-30,168.71963335832697,0.0
4403,HD,2017-10-31,166.67289822472958,0.0
4404,HD,2017-11-01,167.14677437729551,0.0
4405,HD,2017-11-02,166.74348272534553,0.0
4406,HD,2017-11-03,164.05147171787394,0.0
4407,HD,2017-11-06,165.74531511757232,0.0
4408,HD,2017-11-07,165.57391539626406,0.0
4409,HD,2017-11-08,165.00930092969793,0.0
4410,HD,2017-11-09,165.4025156749558,0.0
4411,HD,2017-11-10,164.61608618444006,0.0
4412,HD,2017-11-13,165.46300788428925,0.0
4413,HD,2017-11-14,166.7132366206788,0.0
4414,HD,2017-11-15,169.44557063950924,0.0
4415,HD,2017-11-16,166.83422103934572,0.0
4416,HD,2017-11-17,168.88095617294312,0.0
4417,HD,2017-11-20,169.12294039486733,0.0
4418,HD,2017-11-21,171.85527441369777,0.0
4419,HD,2017-11-22,174.2851473858609,0.0
4420,HD,2017-11-24,173.47854869737057,0.0
4421,HD,2017-11-27,173.7507790239615,0.0
4422,HD,2017-11-28,175.59586833158392,0.0
4423,HD,2017-11-29,178.02574130374705,0.0
4424,HD,2017-11-30,178.7113401889801,0.0
4425,HD,2017-12-01,181.30253597575938,0.0
4426,HD,2017-12-04,181.90747345368436,0.0
4427,HD,2017-12-05,186.42440457080377,0.0
4428,HD,2017-12-06,184.35751562382208,0.0
4429,HD,2017-12-07,182.2906112922501,0.0
4430,HD,2017-12-08,183.50050163269043,0.0
4431,HD,2017-12-11,184.92213009038824,0.0
4432,HD,2017-12-12,183.75256276130676,0.0
4433,HD,2017-12-13,183.29885580671544,0.0
4434,HD,2017-12-14,184.5389922518225,0.0
4435,HD,2017-12-15,183.63157834263984,0.0
4436,HD,2017-12-18,184.08528529723117,0.0
4437,HD,2017-12-19,186.25300484949545,0.0
4438,HD,2017-12-20,187.51331049257712,0.0
4439,HD,2017-12-21,188.85427754296686,0.0
4440,HD,2017-12-22,189.6306301267905,0.0
4441,HD,2017-12-26,189.68104542943183,0.0
4442,HD,2017-12-27,191.92942638900425,0.0
4443,HD,2017-12-28,191.75802666769596,0.0
4444,HD,2017-12-29,191.34464272446348,0.0
4445,HD,2018-01-02,191.09258159584715,0.0
4446,HD,2018-01-03,189.58021482414915,0.0
4447,HD,2018-01-04,190.5682901406399,0.0
4448,HD,2018-01-05,192.0806569123379,0.0
4449,HD,2018-01-08,194.08706903457642,0.0
4450,HD,2018-01-09,193.6232697887026,0.0
4451,HD,2018-01-10,194.69202189709173,0.0
4452,HD,2018-01-11,193.38130095136876,0.0
4453,HD,2018-01-12,196.28503469150746,0.0
4454,HD,2018-01-16,198.03938568512967,0.0
4455,HD,2018-01-17,197.92847817315484,0.0
4456,HD,2018-01-18,201.46742626506602,0.0
4457,HD,2018-01-19,199.96513640006015,0.0
4458,HD,2018-01-22,202.98986994345614,0.0
4459,HD,2018-01-23,206.14568019680155,0.0
4460,HD,2018-01-24,206.5892948601104,0.0
4461,HD,2018-01-25,207.920185003808,0.0
4462,HD,2018-01-26,207.06317101267632,0.0
4463,HD,2018-01-29,208.93850642496542,0.0
4464,HD,2018-01-30,206.609464058085,0.0
4465,HD,2018-01-31,203.47382300271417,0.0
4466,HD,2018-02-01,202.55631680224909,0.0
4467,HD,2018-02-02,201.54807228778375,0.0
4468,HD,2018-02-05,195.56918970160768,0.0
4469,HD,2018-02-06,184.7084516435498,0.0
4470,HD,2018-02-07,192.61502527423727,0.0
4471,HD,2018-02-08,192.8670864028536,0.0
4472,HD,2018-02-09,182.801953583883,0.0
4473,HD,2018-02-12,185.63797508028802,0.0
4474,HD,2018-02-13,185.57748287095453,0.0
4475,HD,2018-02-14,185.23468342833803,0.0
4476,HD,2018-02-15,186.21268183813663,0.0
4477,HD,2018-02-16,186.79746550267734,0.0
4478,HD,2018-02-20,188.51147810035036,0.0
4479,HD,2018-02-21,188.2493400650419,0.0
4480,HD,2018-02-22,184.5692383564892,0.0
4481,HD,2018-02-23,186.99911132865236,0.0
4482,HD,2018-02-26,189.9028604533814,0.0
4483,HD,2018-02-27,190.01376796535624,0.0
4484,HD,2018-02-28,186.5050659781118,0.0
4485,HD,2018-03-01,183.77273195928134,0.0
4486,HD,2018-03-02,181.12104396316863,0.0
4487,HD,2018-03-05,179.93132282070292,0.0
4488,HD,2018-03-06,183.238363597382,0.0
4489,HD,2018-03-07,183.1375329920993,0.0
4490,HD,2018-03-08,180.05230723936984,0.0
4491,HD,2018-03-09,179.54342517668556,0.0
4492,HD,2018-03-12,183.66182444730657,0.0
4493,HD,2018-03-13,181.19162846378458,0.0
4494,HD,2018-03-14,179.95712339417514,0.0
4495,HD,2018-03-15,179.008650562384,0.0
4496,HD,2018-03-16,179.67460153742286,0.0
4497,HD,2018-03-19,180.57262073844686,0.0
4498,HD,2018-03-20,178.6958596064287,0.0
4499,HD,2018-03-21,179.76540883503185,0.0
4500,HD,2018-03-22,179.6241479066557,0.0
4501,HD,2018-03-23,176.86953670889125,0.0
4502,HD,2018-03-26,173.43294735471318,0.0
4503,HD,2018-03-27,177.96937043298385,0.0
4504,HD,2018-03-28,176.34031103325106,0.0
4505,HD,2018-03-29,176.42107327485246,0.0
4506,HD,2018-04-02,179.846131565002,0.0
4507,HD,2018-04-03,174.54339351813178,0.0
4508,HD,2018-04-04,175.4115683605687,0.0
4509,HD,2018-04-05,179.038919661587,0.0
4510,HD,2018-04-06,180.60684479924385,0.0
4511,HD,2018-04-09,175.8882524715591,0.0
4512,HD,2018-04-10,173.9322556519619,0.0
4513,HD,2018-04-11,175.13901312446433,0.0
4514,HD,2018-04-12,174.50302009924235,0.0
4515,HD,2018-04-13,175.00777255638423,0.0
4516,HD,2018-04-16,174.44245226899693,0.0
4517,HD,2018-04-17,175.95414829649235,0.0
4518,HD,2018-04-18,176.43835358124124,0.0
4519,HD,2018-04-19,181.3327820804261,0.0
4520,HD,2018-04-20,178.53994046767184,0.0
4521,HD,2018-04-23,178.4693559670559,0.0
4522,HD,2018-04-24,179.12472413221258,0.0
4523,HD,2018-04-25,177.7131725812069,0.0
4524,HD,2018-04-26,178.85249380562163,0.0
4525,HD,2018-04-27,187.2511724572687,0.0
4526,HD,2018-04-30,187.99727893642557,0.0
4527,HD,2018-05-01,186.32358935011143,0.0
4528,HD,2018-05-02,186.15218962880317,0.0
4529,HD,2018-05-03,187.44274137655157,0.0
4530,HD,2018-05-04,184.70031506643863,0.0
4531,HD,2018-05-07,186.55548128075316,0.0
4532,HD,2018-05-08,185.07336061372186,0.0
4533,HD,2018-05-09,186.56555818744528,0.0
4534,HD,2018-05-10,187.89644833114292,0.0
4535,HD,2018-05-11,188.70304701963323,0.0
4536,HD,2018-05-14,191.87901108636285,0.0
4537,HD,2018-05-15,192.6553636701865,0.0
4538,HD,2018-05-16,189.52979952150778,0.0
4539,HD,2018-05-17,187.9166175291175,0.0
4540,HD,2018-05-18,186.85795771201083,0.0
4541,HD,2018-05-21,188.96518505494168,0.0
4542,HD,2018-05-22,191.3547196311556,0.0
4543,HD,2018-05-23,188.41064749506768,0.0
4544,HD,2018-05-24,188.2090016690927,0.0
4545,HD,2018-05-25,188.69295472835077,0.0
4546,HD,2018-05-29,188.3904936816834,0.0
4547,HD,2018-05-30,186.52523517608643,0.0
4548,HD,2018-05-31,188.63246251901728,0.0
4549,HD,2018-06-01,188.08801725042576,0.0
4550,HD,2018-06-04,188.89461593891608,0.0
4551,HD,2018-06-05,192.93767090346958,0.0
4552,HD,2018-06-06,193.5224545680103,0.0
4553,HD,2018-06-07,195.18605186304194,0.0
4554,HD,2018-06-08,197.78732455651334,0.0
4555,HD,2018-06-11,199.96513640006015,0.0
4556,HD,2018-06-12,201.28593425247527,0.0
4557,HD,2018-06-13,202.9697007454815,0.0
4558,HD,2018-06-14,201.96145623101617,0.0
4559,HD,2018-06-15,201.316180357142,0.0
4560,HD,2018-06-18,202.19334816165792,0.0
4561,HD,2018-06-19,202.34459406958194,0.0
4562,HD,2018-06-20,200.85239649585856,0.0
4563,HD,2018-06-21,200.72131978590915,0.0
4564,HD,2018-06-22,201.96145623101617,0.0
4565,HD,2018-06-25,199.03755329290289,0.0
4566,HD,2018-06-26,197.99906267377082,0.0
4567,HD,2018-06-27,197.97889347579624,0.0
4568,HD,2018-06-28,196.62784951871433,0.0
4569,HD,2018-06-29,196.81941843799723,0.0
4570,HD,2018-07-02,196.7085109260224,0.0
4571,HD,2018-07-03,195.619605004249,0.0
4572,HD,2018-07-05,195.21629796770867,0.0
4573,HD,2018-07-06,196.0128197495069,0.0
4574,HD,2018-07-09,196.08338886553244,0.0
4575,HD,2018-07-10,197.69658624251315,0.0
4576,HD,2018-07-11,199.2391991188779,0.0
4577,HD,2018-07-12,198.57375404702907,0.0
4578,HD,2018-07-13,199.5819985614944,0.0
4579,HD,2018-07-16,200.32810504065128,0.0
4580,HD,2018-07-17,200.51967395993415,0.0
4581,HD,2018-07-18,202.7579780128144,0.0
4582,HD,2018-07-19,202.626901302865,0.0
4583,HD,2018-07-20,204.30059088917915,0.0
4584,HD,2018-07-23,204.1190988765884,0.0
4585,HD,2018-07-24,203.89728385263876,0.0
4586,HD,2018-07-25,203.65531501530498,0.0
4587,HD,2018-07-26,202.65714740753174,0.0
4588,HD,2018-07-27,201.0439500305511,0.0
4589,HD,2018-07-30,198.76532296631194,0.0
4590,HD,2018-07-31,198.90647658295347,0.0
4591,HD,2018-08-01,199.14846080487766,0.0
4592,HD,2018-08-02,197.91840126646275,0.0
4593,HD,2018-08-03,197.27312539258855,0.0
4594,HD,2018-08-06,197.25295619461394,0.0
4595,HD,2018-08-07,197.30337149725528,0.0
4596,HD,2018-08-08,198.67458465231175,0.0
4597,HD,2018-08-09,199.65258306211032,0.0
4598,HD,2018-08-10,199.7130752714438,0.0
4599,HD,2018-08-13,197.91840126646275,0.0
4600,HD,2018-08-14,195.74058942291595,0.0
4601,HD,2018-08-15,194.69202189709173,0.0
4602,HD,2018-08-16,195.58935889958232,0.0
4603,HD,2018-08-17,197.0008950659976,0.0
4604,HD,2018-08-20,197.17229478730584,0.0
4605,HD,2018-08-21,199.5618293635198,0.0
4606,HD,2018-08-22,201.8807948237081,0.0
4607,HD,2018-08-23,200.61041227393434,0.0
4608,HD,2018-08-24,201.81022570768255,0.0
4609,HD,2018-08-27,202.9596238387894,0.0
4610,HD,2018-08-28,203.64522272402243,0.0
4611,HD,2018-08-29,203.63514581733034,0.0
4612,HD,2018-08-30,203.3427462927648,0.0
4613,HD,2018-08-31,200.90279641390956,0.0
4614,HD,2018-09-04,202.42525547689,0.0
4615,HD,2018-09-05,206.77078687270114,0.0
4616,HD,2018-09-06,205.83311147426141,0.0
4617,HD,2018-09-07,207.5874624678836,0.0
4618,HD,2018-09-10,207.9302619105001,0.0
4619,HD,2018-09-11,212.42703921423526,0.0
4620,HD,2018-09-12,215.61309557224737,0.0
4621,HD,2018-09-13,213.72766786867575,0.0
4622,HD,2018-09-14,211.17681047784572,0.0
4623,HD,2018-09-17,210.79368802387035,0.0
4624,HD,2018-09-18,210.11815066073908,0.0
4625,HD,2018-09-19,212.75976175015964,0.0
4626,HD,2018-09-20,213.4251914374181,0.0
4627,HD,2018-09-21,212.8000847615185,0.0
4628,HD,2018-09-24,214.14105181190826,0.0
4629,HD,2018-09-25,209.70478210209697,0.0
4630,HD,2018-09-26,209.17041374019755,0.0
4631,HD,2018-09-27,209.23090594953098,0.0
4632,HD,2018-09-28,208.5452916797076,0.0
4633,HD,2018-10-01,208.8578450176574,0.0
4634,HD,2018-10-02,209.31156735683905,0.0
4635,HD,2018-10-03,206.43806433677673,0.0
4636,HD,2018-10-04,205.4197429156193,0.0
4637,HD,2018-10-05,200.4894278552674,0.0
4638,HD,2018-10-08,197.99906267377082,0.0
4639,HD,2018-10-09,200.04579780736822,0.0
4640,HD,2018-10-10,197.36386370658875,0.0
4641,HD,2018-10-11,195.29695937501674,0.0
4642,HD,2018-10-12,191.44975841226918,0.0
